Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh07SCU-0093911,,5,GRCh38,chr7,16342982;16343006;16343173;16343211;16343262,
mh07SCU-0141326,,7,GRCh38,chr7,27466495;27466603;27466609;27466615;27466621;27466638;27466669,
mh04SCU-0684549,,10,GRCh38,chr4,185239170;185239182;185239204;185239209;185239220;185239239;185239248;185239257;185239266;185239268,
mh11SCU-0062178,,5,GRCh38,chr11,12054615;12054631;12054704;12054865;12054868,
mh11SCU-0077457,,6,GRCh38,chr11,18251926;18251930;18251934;18251938;18251942;18251943,
mh02SCU-0461323,,7,GRCh38,chr2,159233878;159234054;159234055;159234101;159234122;159234129;159234198,
mh21SCU-0128230,,6,GRCh38,chr21,44216811;44216816;44216817;44216821;44216848;44216863,
mh02SCU-0429492,,7,GRCh38,chr2,146772556;146772618;146772620;146772622;146772624;146772653;146772767,
mh08SCU-0531605,,12,GRCh38,chr8,142912972;142912975;142912980;142912982;142912983;142913034;142913054;142913057;142913064;142913101;142913222;142913286,
mh07SCU-0195258,,5,GRCh38,chr7,45216035;45216037;45216071;45216157;45216158,
mh16SCU-0289826,,6,GRCh38,chr16,84413251;84413348;84413390;84413428;84413451;84413469,
mh18SCU-0133911,,6,GRCh38,chr18,49607696;49607796;49607805;49607835;49607867;49607870,
mh01SCU-0357248,,5,GRCh38,chr1,121661438;121661538;121661631;121661639;121661643,
mh17SCU-0017256,,8,GRCh38,chr17,2832334;2832359;2832372;2832374;2832386;2832475;2832489;2832657,
mh03SCU-0473203,,8,GRCh38,chr3,145552740;145552809;145552849;145552860;145553064;145553070;145553071;145553083,
mh19SCU-0018130,,7,GRCh38,chr19,3125014;3125099;3125104;3125238;3125274;3125300;3125310,
mh01SCU-0396461,,3,GRCh38,chr1,161595618;161595689;161595814,
mh13SCU-0333799,,5,GRCh38,chr13,114181979;114181997;114182011;114182126;114182168,
mh14SCU-0235514,,6,GRCh38,chr14,94655367;94655397;94655441;94655483;94655502;94655510,
mh17SCU-0222289,,5,GRCh38,chr17,79872666;79872675;79872679;79872963;79873015,
mh03SCU-0084341,,4,GRCh38,chr3,16622096;16622176;16622274;16622416,
mh03SCU-0229447,,6,GRCh38,chr3,64377430;64377549;64377601;64377606;64377648;64377684,
mh02SCU-0061890,,6,GRCh38,chr2,14274182;14274257;14274307;14274355;14274404;14274435,
mh03SCU-0101318,,7,GRCh38,chr3,21837468;21837623;21837672;21837700;21837710;21837722;21837741,
mh04SCU-0474140,,7,GRCh38,chr4,128730567;128730720;128730737;128730756;128730790;128730802;128730811,
mh11SCU-0012235,,6,GRCh38,chr11,2797787;2797964;2797997;2798029;2798052;2798065,
mh11SCU-0385048,,4,GRCh38,chr11,117877727;117877737;117877763;117878067,
mh16SCU-0113007,,9,GRCh38,chr16,20403370;20403400;20403408;20403418;20403427;20403443;20403450;20403454;20403580,
mh16SCU-0240418,,4,GRCh38,chr16,78804041;78804055;78804154;78804235,
mh18SCU-0162121,,4,GRCh38,chr18,58119127;58119162;58119230;58119330,
mh05SCU-0482831,,4,GRCh38,chr5,165812499;165812501;165812580;165812598,
mh10SCU-0251871,,8,GRCh38,chr10,58928515;58928517;58928519;58928605;58928614;58928673;58928681;58928711,
mh16SCU-0054221,,7,GRCh38,chr16,7818534;7818538;7818542;7818549;7818553;7818568;7818592,
mh21SCU-0037017,,5,GRCh38,chr21,20534579;20534661;20534662;20534798;20534897,
mh08SCU-0453034,,9,GRCh38,chr8,121201242;121201245;121201265;121201268;121201340;121201366;121201493;121201494;121201532,
mh02SCU-0332125,,7,GRCh38,chr2,109682438;109682601;109682665;109682673;109682677;109682678;109682696,
mh05SCU-0264505,,4,GRCh38,chr5,84865581;84865649;84865651;84865853,
mh10SCU-0057499,,4,GRCh38,chr10,10146714;10146748;10146768;10146820,
mh11SCU-0001016,,6,GRCh38,chr11,321239;321274;321279;321283;321336;321371,
mh09SCU-0311214,,7,GRCh38,chr9,107742113;107742191;107742199;107742220;107742221;107742403;107742459,
mh02SCU-0244318,,3,GRCh38,chr2,75550842;75550980;75551056,
mh11SCU-0200688,,6,GRCh38,chr11,55459932;55459935;55460077;55460195;55460232;55460236,
mh02SCU-0634240,,3,GRCh38,chr2,228505583;228505642;228505810,
mh09SCU-0133020,,4,GRCh38,chr9,27336816;27336984;27336987;27337058,
mh22SCU-0048112,,5,GRCh38,chr22,25535405;25535420;25535470;25535613;25535639,
mh07SCU-0053702,,5,GRCh38,chr7,9085278;9085305;9085314;9085451;9085487,
mh12SCU-0055572,,8,GRCh38,chr12,12860077;12860087;12860095;12860145;12860171;12860173;12860230;12860237,
mh19SCU-0081305,,5,GRCh38,chr19,17174913;17174941;17174945;17174961;17175172,
mh14SCU-0022925,,6,GRCh38,chr14,24158774;24158850;24158861;24158889;24158901;24158950,
mh07SCU-0380118,,8,GRCh38,chr7,101289194;101289215;101289216;101289232;101289234;101289235;101289272;101289303,
mh09SCU-0319309,,5,GRCh38,chr9,110016146;110016164;110016181;110016328;110016442,
mh04SCU-0216446,,5,GRCh38,chr4,47001059;47001116;47001228;47001292;47001299,
mh10SCU-0001540,,4,GRCh38,chr10,418145;418182;418183;418268,
mh05SCU-0378712,,3,GRCh38,chr5,126547536;126547649;126547780,
mh08SCU-0523897,,6,GRCh38,chr8,141538188;141538198;141538208;141538250;141538251;141538267,
mh14SCU-0008955,,4,GRCh38,chr14,21163267;21163298;21163339;21163398,
mh02SCU-0013841,,5,GRCh38,chr2,1870960;1870970;1870972;1871005;1871291,
mh19SCU-0249143,,10,GRCh38,chr19,57245590;57245600;57245606;57245635;57245647;57245648;57245649;57245669;57245704;57245774,
mh20SCU-0128552,,6,GRCh38,chr20,47913302;47913315;47913380;47913565;47913580;47913599,
mh01SCU-0000740,,15,GRCh38,chr1,928119;928121;928128;928131;928176;928194;928202;928209;928252;928261;928264;928309;928316;928396;928463,
mh05SCU-0004884,,8,GRCh38,chr5,750778;750963;750967;750970;751009;751041;751114;751120,
mh07SCU-0282207,,8,GRCh38,chr7,67315555;67315636;67315719;67315720;67315740;67315758;67315762;67315807,
mh11SCU-0102261,,5,GRCh38,chr11,23514821;23514908;23515005;23515031;23515108,
mh02SCU-0051460,,7,GRCh38,chr2,11854340;11854345;11854366;11854398;11854402;11854403;11854423,
mh02SCU-0268507,,8,GRCh38,chr2,79948924;79948934;79948951;79948993;79948994;79949017;79949207;79949221,
mh06SCU-0445212,,5,GRCh38,chr6,47343202;47343269;47343373;47343472;47343512,
mh09SCU-0161170,,5,GRCh38,chr9,32103561;32103587;32103692;32103843;32103891,
mh12SCU-0102759,,3,GRCh38,chr12,27647420;27647441;27647469,
mh18SCU-0246988,,6,GRCh38,chr18,76997425;76997450;76997659;76997722;76997738;76997748,
mh05SCU-0019879,,5,GRCh38,chr5,3016940;3016987;3017001;3017065;3017094,
mh02SCU-0413888,,6,GRCh38,chr2,139982042;139982043;139982122;139982155;139982163;139982325,
mh13SCU-0285465,,9,GRCh38,chr13,104356384;104356564;104356592;104356593;104356605;104356609;104356613;104356618;104356658,
mh06SCU-0036556,,17,GRCh38,chr6,8254015;8254018;8254041;8254045;8254048;8254082;8254208;8254274;8254277;8254279;8254290;8254304;8254320;8254334;8254337;8254350;8254364,
mh03SCU-0177610,,4,GRCh38,chr3,42336581;42336588;42336611;42336687,
mh04SCU-0554303,,4,GRCh38,chr4,154004438;154004531;154004571;154004745,
mh15SCU-0167648,,7,GRCh38,chr15,75785428;75785439;75785446;75785476;75785494;75785510;75785714,
mh10SCU-0318800,,4,GRCh38,chr10,80678019;80678034;80678095;80678258,
mh17SCU-0135202,,5,GRCh38,chr17,50025189;50025234;50025278;50025301;50025375,
mh13SCU-0108086,,5,GRCh38,chr13,46515295;46515299;46515410;46515428;46515629,
mh22SCU-0073300,,7,GRCh38,chr22,33873196;33873204;33873284;33873455;33873459;33873503;33873538,
mh08SCU-0190805,,6,GRCh38,chr8,18336594;18336596;18336600;18336709;18336839;18336878,
mh03SCU-0421228,,3,GRCh38,chr3,127140696;127140756;127140783,
mh07SCU-0536318,,3,GRCh38,chr7,155604220;155604315;155604360,
mh10SCU-0099293,,5,GRCh38,chr10,18217497;18217538;18217549;18217714;18217812,
mh15SCU-0124652,,5,GRCh38,chr15,58500154;58500207;58500257;58500284;58500421,
mh20SCU-0039966,,4,GRCh38,chr20,10094520;10094712;10094815;10094831,
mh03SCU-0436981,,6,GRCh38,chr3,131952457;131952542;131952550;131952766;131952782;131952794,
mh10SCU-0458855,,6,GRCh38,chr10,127015855;127016036;127016057;127016071;127016082;127016175,
mh04SCU-0002446,,4,GRCh38,chr4,821852;822016;822068;822164,
mh08SCU-0489834,,5,GRCh38,chr8,131884851;131884910;131884986;131885081;131885121,
mh11SCU-0216329,,8,GRCh38,chr11,60450901;60450930;60451026;60451031;60451068;60451106;60451127;60451214,
mh18SCU-0198187,,8,GRCh38,chr18,67338039;67338076;67338193;67338195;67338248;67338250;67338262;67338276,
mh09SCU-0004300,,10,GRCh38,chr9,663617;663644;663659;663676;663714;663775;663784;663838;663850;663895,
mh15SCU-0170974,,8,GRCh38,chr15,77861154;77861163;77861165;77861229;77861262;77861271;77861302;77861305,
mh12SCU-0109036,,5,GRCh38,chr12,29254805;29254970;29255006;29255074;29255103,
mh02SCU-0004058,,4,GRCh38,chr2,777293;777471;777488;777544,
mh17SCU-0114315,,5,GRCh38,chr17,39119384;39119413;39119442;39119606;39119623,
mh04SCU-0254883,,6,GRCh38,chr4,59899231;59899358;59899435;59899492;59899503;59899525,
mh12SCU-0234264,,6,GRCh38,chr12,69041701;69041719;69041817;69041930;69042024;69042043,
mh01SCU-0617755,,5,GRCh38,chr1,234367063;234367401;234367403;234367405;234367407,
mh12SCU-0253825,,5,GRCh38,chr12,76223547;76223613;76223641;76223664;76223723,
mh16SCU-0250647,,10,GRCh38,chr16,79973168;79973185;79973198;79973228;79973279;79973294;79973369;79973419;79973490;79973512,
mh19SCU-0137855,,5,GRCh38,chr19,32851722;32851936;32851938;32852010;32852071,
mh03SCU-0578825,,3,GRCh38,chr3,180805996;180806163;180806320,
mh12SCU-0037971,,6,GRCh38,chr12,9310388;9310481;9310509;9310635;9310700;9310725,
mh06SCU-0006434,,5,GRCh38,chr6,1630319;1630320;1630552;1630563;1630651,
mh15SCU-0193223,,6,GRCh38,chr15,84543301;84543318;84543321;84543432;84543440;84543444,
mh15SCU-0026421,,4,GRCh38,chr15,26155139;26155253;26155283;26155372,
mh04SCU-0418776,,6,GRCh38,chr4,111419499;111419737;111419740;111419743;111419746;111419749,
mh04SCU-0185432,,4,GRCh38,chr4,38108856;38108872;38108999;38109080,
mh14SCU-0167395,,6,GRCh38,chr14,72980402;72980531;72980536;72980540;72980544;72980646,
mh19SCU-0046036,,7,GRCh38,chr19,8787571;8787611;8787655;8787680;8787686;8787751;8787818,
mh03SCU-0602778,,4,GRCh38,chr3,189815641;189815645;189815687;189815876,
mh01SCU-0109665,,3,GRCh38,chr1,30272229;30272273;30272363,
mh01SCU-0483367,,5,GRCh38,chr1,191066727;191066790;191066792;191066939;191067016,
mh15SCU-0230315,,6,GRCh38,chr15,93345354;93345573;93345575;93345585;93345630;93345654,
mh20SCU-0017470,,6,GRCh38,chr20,4189502;4189510;4189540;4189582;4189642;4189673,
mh21SCU-0059376,,6,GRCh38,chr21,25834306;25834440;25834460;25834534;25834578;25834602,
mh04SCU-0094786,,6,GRCh38,chr4,16286896;16286994;16287057;16287092;16287133;16287156,
mh06SCU-0834235,,5,GRCh38,chr6,167285977;167285979;167285981;167286216;167286257,
mh16SCU-0177628,,4,GRCh38,chr16,58982539;58982575;58982781;58982861,
mh17SCU-0126774,,4,GRCh38,chr17,44982335;44982374;44982393;44982683,
mh07SCU-0114457,,8,GRCh38,chr7,20548170;20548185;20548258;20548316;20548318;20548343;20548344;20548379,
mh08SCU-0114665,,7,GRCh38,chr8,7093148;7093173;7093245;7093275;7093312;7093315;7093340,
mh12SCU-0284369,,5,GRCh38,chr12,89531730;89531756;89531776;89531787;89531789,
mh18SCU-0117020,,7,GRCh38,chr18,42665000;42665074;42665122;42665123;42665226;42665237;42665325,
mh02SCU-0066963,,5,GRCh38,chr2,15765873;15765995;15766007;15766055;15766061,
mh21SCU-0071539,,5,GRCh38,chr21,28834355;28834448;28834487;28834533;28834674,
mh13SCU-0049124,,5,GRCh38,chr13,27608837;27608845;27608867;27609038;27609159,
mh04SCU-0160892,,7,GRCh38,chr4,32590949;32590977;32591008;32591016;32591069;32591140;32591200,
mh10SCU-0281402,,5,GRCh38,chr10,67576607;67576824;67576832;67576892;67576906,
mh12SCU-0259712,,6,GRCh38,chr12,78920920;78920928;78920929;78921018;78921043;78921103,
mh03SCU-0644566,,5,GRCh38,chr3,196652972;196653026;196653035;196653045;196653085,
mh13SCU-0056454,,8,GRCh38,chr13,29389355;29389377;29389399;29389439;29389443;29389481;29389543;29389545,
mh20SCU-0185153,,7,GRCh38,chr20,63676806;63676807;63676810;63676892;63676913;63677001;63677011,
mh04SCU-0226356,,5,GRCh38,chr4,53472685;53472688;53472700;53472886;53472927,
mh06SCU-0775073,,5,GRCh38,chr6,153728749;153728778;153728956;153728977;153728982,
mh15SCU-0075254,,3,GRCh38,chr15,42145233;42145324;42145352,
mh04SCU-0442262,,5,GRCh38,chr4,118976710;118976782;118976950;118976972;118977015,
mh09SCU-0210996,,4,GRCh38,chr9,78554858;78554961;78555034;78555041,
mh02SCU-0637033,,4,GRCh38,chr2,229515639;229515647;229515704;229515765,
mh12SCU-0160610,,4,GRCh38,chr12,42737002;42737083;42737103;42737184,
mh05SCU-0051411,,5,GRCh38,chr5,9438092;9438240;9438294;9438342;9438381,
mh14SCU-0040957,,10,GRCh38,chr14,31073167;31073256;31073257;31073273;31073293;31073304;31073346;31073356;31073358;31073361,
mh13SCU-0255449,,4,GRCh38,chr13,95335516;95335574;95335620;95335695,
mh02SCU-0400681,,6,GRCh38,chr2,136347561;136347623;136347654;136347772;136347884;136347910,
mh08SCU-0302028,,5,GRCh38,chr8,58253384;58253387;58253396;58253515;58253661,
mh01SCU-0582920,,6,GRCh38,chr1,225173741;225173800;225173858;225173873;225173976;225174090,
mh19SCU-0077038,,6,GRCh38,chr19,15933829;15933845;15933861;15933863;15934041;15934061,
mh02SCU-0038503,,6,GRCh38,chr2,8321247;8321295;8321297;8321299;8321370;8321495,
mh21SCU-0109429,,7,GRCh38,chr21,40079519;40079569;40079672;40079677;40079807;40079808;40079834,
mh04SCU-0585795,,6,GRCh38,chr4,162494292;162494390;162494429;162494444;162494509;162494601,
mh07SCU-0203471,,7,GRCh38,chr7,47242701;47242705;47242822;47242945;47242953;47242969;47242994,
mh04SCU-0635054,,4,GRCh38,chr4,176130482;176130530;176130561;176130614,
mh13SCU-0227647,,7,GRCh38,chr13,86362479;86362497;86362523;86362544;86362733;86362756;86362767,
mh15SCU-0181927,,7,GRCh38,chr15,79712155;79712157;79712238;79712288;79712429;79712430;79712459,
mh16SCU-0064580,,4,GRCh38,chr16,8832746;8832747;8832764;8833001,
mh18SCU-0040982,,6,GRCh38,chr18,8935646;8935663;8935720;8935721;8935728;8935940,
mh02SCU-0653761,,6,GRCh38,chr2,233965995;233966038;233966139;233966141;233966198;233966247,
mh03SCU-0163204,,3,GRCh38,chr3,37474419;37474425;37474592,
mh05SCU-0157735,,6,GRCh38,chr5,40965969;40965996;40965998;40966062;40966156;40966258,
mh06SCU-0819423,,6,GRCh38,chr6,164977865;164977947;164977968;164977987;164978007;164978197,
mh07SCU-0064598,,3,GRCh38,chr7,10795219;10795252;10795452,
mh11SCU-0440636,,7,GRCh38,chr11,134281470;134281471;134281476;134281542;134281606;134281607;134281717,
mh09SCU-0408257,,6,GRCh38,chr9,138176243;138176255;138176267;138176498;138176529;138176567,
mh01SCU-0156524,,5,GRCh38,chr1,47816704;47816848;47816889;47816912;47816995,
mh02SCU-0659609,,4,GRCh38,chr2,235160219;235160312;235160360;235160423,
mh03SCU-0455199,,5,GRCh38,chr3,139877614;139877905;139877917;139877938;139877945,
mh04SCU-0374334,,5,GRCh38,chr4,94857756;94857866;94857894;94858059;94858064,
mh06SCU-0015804,,4,GRCh38,chr6,3739325;3739425;3739601;3739612,
mh03SCU-0214757,,3,GRCh38,chr3,60494744;60494813;60494943,
mh03SCU-0400856,,5,GRCh38,chr3,122442862;122442914;122443029;122443146;122443160,
mh01SCU-0291678,,5,GRCh38,chr1,98262145;98262150;98262154;98262224;98262450,
mh17SCU-0197814,,4,GRCh38,chr17,74938110;74938244;74938330;74938448,
mh03SCU-0257419,,5,GRCh38,chr3,72030784;72030787;72030788;72031031;72031059,
mh14SCU-0215156,,4,GRCh38,chr14,88945914;88946058;88946107;88946193,
mh02SCU-0208783,,5,GRCh38,chr2,60289951;60289973;60290031;60290152;60290164,
mh02SCU-0157891,,6,GRCh38,chr2,45065356;45065392;45065478;45065504;45065526;45065550,
mh21SCU-0097181,,4,GRCh38,chr21,37338552;37338669;37338729;37338878,
mh14SCU-0105332,,7,GRCh38,chr14,50853094;50853146;50853155;50853201;50853224;50853299;50853342,
mh05SCU-0478441,,6,GRCh38,chr5,164380071;164380073;164380190;164380218;164380246;164380280,
mh13SCU-0192805,,14,GRCh38,chr13,75938012;75938021;75938023;75938029;75938031;75938042;75938044;75938064;75938077;75938131;75938174;75938275;75938283;75938285,
mh03SCU-0556403,,11,GRCh38,chr3,172616507;172616665;172616709;172616718;172616719;172616720;172616724;172616754;172616770;172616806;172616814,
mh02SCU-0030534,,5,GRCh38,chr2,5884717;5884727;5884739;5884889;5884904,
mh10SCU-0366622,,8,GRCh38,chr10,96403939;96403942;96403989;96403996;96404004;96404011;96404042;96404052,
mh07SCU-0526402,,7,GRCh38,chr7,154060217;154060347;154060369;154060390;154060409;154060410;154060558,
mh01SCU-0671840,,10,GRCh38,chr1,246232816;246232837;246232855;246232914;246232920;246233035;246233075;246233109;246233124;246233146,
mh15SCU-0054004,,5,GRCh38,chr15,34466950;34466989;34467030;34467199;34467218,
mh09SCU-0262890,,4,GRCh38,chr9,93846978;93847038;93847081;93847325,
mh12SCU-0311722,,4,GRCh38,chr12,98391136;98391391;98391403;98391448,
mh01SCU-0270838,,5,GRCh38,chr1,89388377;89388562;89388569;89388590;89388690,
mh03SCU-0139620,,6,GRCh38,chr3,30525674;30525690;30525696;30525706;30525727;30525742,
mh03SCU-0154827,,7,GRCh38,chr3,34214244;34214294;34214546;34214559;34214561;34214563;34214565,
mh04SCU-0175374,,5,GRCh38,chr4,36423049;36423082;36423284;36423297;36423354,
mh04SCU-0422388,,5,GRCh38,chr4,113047831;113047839;113047840;113047902;113047903,
mh21SCU-0065421,,3,GRCh38,chr21,27340469;27340495;27340661,
mh04SCU-0550345,,4,GRCh38,chr4,152644489;152644493;152644686;152644817,
mh05SCU-0042261,,5,GRCh38,chr5,7913256;7913280;7913501;7913555;7913604,
mh01SCU-0568347,,4,GRCh38,chr1,220800876;220800973;220801049;220801203,
mh10SCU-0045763,,4,GRCh38,chr10,6964362;6964380;6964382;6964398,
mh16SCU-0227793,,4,GRCh38,chr16,77802399;77802427;77802526;77802529,
mh05SCU-0244861,,5,GRCh38,chr5,77558738;77558766;77558883;77558885;77559046,
mh12SCU-0276439,,6,GRCh38,chr12,84615638;84615658;84615660;84615715;84615744;84615747,
mh12SCU-0326503,,5,GRCh38,chr12,104452955;104453149;104453221;104453231;104453236,
mh02SCU-0253084,,5,GRCh38,chr2,77091231;77091299;77091372;77091377;77091378,
mh10SCU-0297133,,5,GRCh38,chr10,71760117;71760149;71760209;71760312;71760316,
mh06SCU-0610307,,4,GRCh38,chr6,96646568;96646687;96646848;96646859,
mh07SCU-0208328,,5,GRCh38,chr7,48417491;48417501;48417524;48417531;48417747,
mh07SCU-0475111,,4,GRCh38,chr7,140415776;140415777;140415955;140415960,
mh15SCU-0251800,,5,GRCh38,chr15,98328182;98328246;98328271;98328304;98328314,
mh12SCU-0345285,,7,GRCh38,chr12,112712983;112713005;112713017;112713051;112713103;112713104;112713177,
mh01SCU-0513266,,8,GRCh38,chr1,201985390;201985496;201985504;201985556;201985569;201985602;201985603;201985673,
mh03SCU-0589868,,5,GRCh38,chr3,185905087;185905214;185905387;185905411;185905432,
mh03SCU-0306913,,5,GRCh38,chr3,88255229;88255242;88255282;88255314;88255459,
mh09SCU-0182699,,5,GRCh38,chr9,41274000;41274052;41274054;41274279;41274285,
mh11SCU-0191395,,11,GRCh38,chr11,49886980;49886982;49886995;49887029;49887031;49887040;49887079;49887111;49887115;49887121;49887179,
mh16SCU-0025649,,5,GRCh38,chr16,5472147;5472272;5472364;5472389;5472463,
mh09SCU-0166338,,5,GRCh38,chr9,33531135;33531167;33531189;33531415;33531483,
mh01SCU-0526854,,4,GRCh38,chr1,207634563;207634576;207634583;207634693,
mh10SCU-0115848,,4,GRCh38,chr10,21060995;21061023;21061224;21061269,
mh10SCU-0424390,,4,GRCh38,chr10,119394678;119394771;119394851;119395019,
