Variant	Marker
rs701463	mh15KK-067
rs701464	mh15KK-067
rs2433354	mh15KK-095
rs2459391	mh15KK-095
rs11631544	mh15KK-104
rs10152453	mh15KK-104
rs80047978	mh15KK-104
rs1390950	mh08KK-032
rs2898295	mh08KK-032
rs3118582	mh09KK-035
rs10776839	mh09KK-035
rs10500616	mh11KK-036
rs2499936	mh11KK-036
rs2303377	mh11KK-038
rs2303378	mh11KK-038
rs2280355	mh02KK-105
rs2280356	mh02KK-105
rs10962598	mh09KK-020
rs73649032	mh09KK-020
rs10810635	mh09KK-020
rs10962599	mh09KK-020
rs861907	mh01CP-007
rs74887893	mh01CP-007
rs80137938	mh01CP-007
rs2278007	mh05KK-120
rs16891982	mh05KK-120
rs35398	mh05KK-120
rs9937467	mh16KK-049
rs17670098	mh16KK-049
rs17670111	mh16KK-049
rs12929083	mh16KK-049
rs9926495	mh16KK-049
rs1805007	mh16KK-096
rs885479	mh16KK-096
rs16956011	mh16KK-255
rs3934955	mh16KK-255
rs3934956	mh16KK-255
rs4073828	mh16KK-255
rs1395579	mh16KK-302
rs1395580	mh16KK-302
rs1395582	mh16KK-302
rs9939248	mh16KK-302
rs10949381	mh06KK-030
rs675934	mh06KK-030
rs607341	mh06KK-030
rs1107162	mh11KK-103
rs2075654	mh11KK-103
rs1079727	mh11KK-103
rs2002453	mh11KK-103
rs2133298	mh12KK-045
rs3817446	mh12KK-045
rs1503767	mh12KK-046
rs11068953	mh12KK-046
rs2584457	mh04KK-015
rs12648443	mh04KK-015
rs11714810	mh03CP-005
rs13066152	mh03CP-005
rs4684257	mh03CP-005
rs61495356	mh03CP-005
rs77516091	mh11CP-004
rs76882177	mh11CP-004
rs35728001	mh11CP-004
rs12026749	mh01CP-012
rs1283256	mh01CP-012
rs8179472	mh01CP-012
rs260694	mh02KK-003
rs11123719	mh02KK-003
rs11691107	mh02KK-003
rs870348	mh05KK-062
rs870347	mh05KK-062
rs4648344	mh01KK-001
rs6663840	mh01KK-001
rs58111155	mh01KK-001
rs6688969	mh01KK-001
rs4528199	mh01KK-002
rs6604596	mh01KK-002
rs12717560	mh14KK-048
rs12878166	mh14KK-048
rs1059504	mh17KK-052
rs8327	mh17KK-052
rs2233362	mh17KK-054
rs634370	mh17KK-054
rs1055919	mh19KK-056
rs2271057	mh19KK-056
rs10854214	mh20KK-059
rs10854215	mh20KK-059
rs310650	mh20KK-016
rs310651	mh20KK-016
rs310652	mh20KK-016
rs13036739	mh20KK-016
rs310653	mh20KK-016
rs3827760	mh02KK-139
rs12623957	mh02KK-139
rs6555064	mh05CP-006
rs6555065	mh05CP-006
rs12653673	mh05CP-006
rs41461	mh05KK-022
rs41462	mh05KK-022
rs17168174	mh07KK-031
rs10246622	mh07KK-031
rs1408800	mh09KK-034
rs1408801	mh09KK-034
rs4938013	mh11KK-040
rs11214596	mh11KK-040
rs6277	mh11KK-041
rs6275	mh11KK-041
rs11868709	mh17KK-055
rs9907137	mh17KK-055
rs2288159	mh11KK-039
rs10891537	mh11KK-039
rs806301	mh13KK-047
rs2066700	mh13KK-047
rs2838081	mh21KK-320
rs2838082	mh21KK-320
rs78902658	mh21KK-320
rs2838083	mh21KK-320
rs6518223	mh21KK-324
rs2838868	mh21KK-324
rs7279250	mh21KK-324
rs8133697	mh21KK-324
rs28503604	mh16KK-062
rs8055777	mh16KK-062
rs28485311	mh16KK-062
rs1900758	mh15KK-069
rs1800410	mh15KK-069
rs7928046	mh11KK-092
rs1943620	mh11KK-092
rs1807939	mh11KK-092
rs4699748	mh04KK-017
rs2584461	mh04KK-017
rs1442492	mh04KK-017
rs3760370	mh17KK-053
rs3760371	mh17KK-053
rs4818	mh22KK-060
rs4680	mh22KK-060
rs3732783	mh03KK-009
rs6280	mh03KK-009
rs2851017	mh04KK-016
rs2032350	mh04KK-016
rs58022506	mh15CP-003
rs12440416	mh15CP-003
rs578662	mh15CP-003
rs506120	mh15CP-004
rs28628574	mh15CP-004
rs34306395	mh15CP-004
rs12899727	mh15CP-001
rs34090207	mh15CP-001
rs369577479	mh15CP-001
rs6808142	mh03KK-008
rs17030627	mh03KK-008
rs1280100	mh04KK-021
rs1280099	mh04KK-021
rs2170607	mh02KK-005
rs10497052	mh02KK-005
rs4513489	mh03KK-007
rs6441961	mh03KK-007
rs763040	mh22KK-061
rs5764924	mh22KK-061
rs763041	mh22KK-061
rs10927447	mh01CP-008
rs10803282	mh01CP-008
rs10803283	mh01CP-008
rs4792125	mh17CP-001
rs36040276	mh17CP-001
rs62063465	mh17CP-001
rs7173419	mh15KK-068
rs1800414	mh15KK-068
rs136177	mh22KK-064
rs73885319	mh22KK-064
rs60910145	mh22KK-064
rs71785313	mh22KK-064
rs35398	mh05KK-121
rs1364038	mh05KK-121
rs185145	mh05KK-121
rs185146	mh05KK-121
rs1905100	mh08KK-039
rs10503214	mh08KK-039
rs7822812	mh08KK-039
rs922795	mh08KK-039
rs922794	mh08KK-039
rs7838695	mh08KK-039
rs61822416	mh01KK-135
rs12036383	mh01KK-135
rs8137373	mh22KK-069
rs2235845	mh22KK-069
rs4633	mh22KK-303
rs6267	mh22KK-303
rs740602	mh22KK-303
rs76452330	mh22KK-303
rs59534319	mh04KK-029
rs971074	mh04KK-029
rs6497271	mh15KK-058
rs12913832	mh15KK-058
rs7183877	mh15KK-058
rs4953292	mh02KK-138
rs2595202	mh02KK-138
rs6759301	mh02KK-138
rs59298278	mh02KK-138
rs2595203	mh02KK-138
rs6715568	mh02KK-138
rs6586324	mh21KK-313
rs6586325	mh21KK-313
rs6586326	mh21KK-313
rs7969300	mh12KK-042
rs593226	mh12KK-042
rs617938	mh05KK-020
rs2278325	mh05KK-020
rs2278324	mh05KK-020
rs525735	mh05KK-020
rs2072053	mh03KK-216
rs1046953	mh03KK-216
rs1010872	mh05KK-122
rs28777	mh05KK-122
rs28117	mh05KK-123
rs1423676	mh05KK-123
rs35414	mh05KK-124
rs3756464	mh05KK-124
rs4683510	mh03KK-020
rs12494698	mh03KK-020
rs4846051	mh01KK-070
rs1801131	mh01KK-070
rs1251079	mh01KK-072
rs1251078	mh01KK-072
rs12123330	mh01KK-106
rs16840876	mh01KK-106
rs56212601	mh01KK-106
rs4468133	mh01KK-106
rs17413714	mh01KK-117
rs2772234	mh01KK-117
rs1610401	mh01KK-117
rs1610400	mh01KK-117
rs11810587	mh01KK-205
rs1336130	mh01KK-205
rs1533623	mh01KK-205
rs1533622	mh01KK-205
rs2165332	mh01KK-210
rs7536195	mh01KK-210
rs2490423	mh01KK-211
rs16835127	mh01KK-211
rs2341465	mh01KK-211
rs2479135	mh01NK-001
rs2296796	mh01NK-001
rs2296797	mh01NK-001
rs2296798	mh01NK-001
rs11932595	mh04KK-074
rs17085763	mh04KK-074
rs2234234	mh05KK-078
rs2234233	mh05KK-078
rs2234232	mh05KK-079
rs41469	mh05KK-079
rs74865590	mh05KK-170
rs438055	mh05KK-170
rs370672	mh05KK-170
rs6555108	mh05KK-170
rs318453	mh06KK-025
rs9501899	mh06KK-025
rs11242810	mh06KK-025
rs4565296	mh06KK-026
rs4431439	mh06KK-026
rs179939	mh06KK-026
rs2056942	mh06KK-080
rs2056941	mh06KK-080
rs9356632	mh06KK-101
rs2180052	mh06KK-101
rs2330425	mh07KK-030
rs967066	mh07KK-030
rs10226425	mh07KK-030
rs2011946	mh02KK-215
rs16832624	mh02KK-215
rs201075024	mh16KK-053
rs11150606	mh16KK-053
rs6136957	mh20KK-035
rs13044611	mh20KK-035
rs4741823	mh09KK-161
rs16932430	mh09KK-161
rs6930377	mh06KK-008
rs6921774	mh06KK-008
rs6605524	mh06KK-008
rs6605523	mh06KK-008
rs16844737	mh04KK-030
rs4916615	mh04KK-030
rs1884412	mh04KK-030
rs1884411	mh04KK-030
rs3731611	mh02KK-004
rs13424991	mh02KK-004
rs3731612	mh02KK-004
rs1374748	mh02KK-073
rs7583554	mh02KK-073
rs2169812	mh02KK-102
rs6542783	mh02KK-102
rs2378217	mh02KK-102
rs12469721	mh02KK-134
rs3101043	mh02KK-134
rs3111398	mh02KK-134
rs72623112	mh02KK-134
rs6714835	mh02KK-136
rs6756898	mh02KK-136
rs12617010	mh02KK-136
rs1371048	mh02KK-201
rs786247	mh02KK-201
rs13422174	mh02KK-202
rs12464185	mh02KK-202
rs7568519	mh02KK-213
rs7577785	mh02KK-213
rs1519654	mh02KK-213
rs1919550	mh03KK-006
rs9873644	mh03KK-006
rs41303343	mh07KK-081
rs28365094	mh07KK-081
rs150209521	mh07KK-082
rs713598	mh07KK-082
rs10815466	mh09KK-033
rs9408671	mh09KK-033
rs17431629	mh09KK-033
rs10867949	mh09KK-152
rs4282648	mh09KK-152
rs10780576	mh09KK-152
rs7046769	mh09KK-152
rs10125791	mh09KK-153
rs2987741	mh09KK-153
rs7047561	mh09KK-153
rs606141	mh09KK-157
rs8193001	mh09KK-157
rs56256724	mh09KK-157
rs2073578	mh09KK-157
rs633153	mh09KK-157
rs11568732	mh10KK-083
rs12248560	mh10KK-083
rs11572103	mh10KK-084
rs1058930	mh10KK-084
rs11572076	mh10KK-085
rs2275622	mh10KK-085
rs3128342	mh01KK-172
rs3766176	mh01KK-172
rs1887284	mh01KK-172
rs2250841	mh10KK-170
rs2250840	mh10KK-170
rs12359688	mh10KK-170
rs910230	mh01NH-01
rs2311483	mh01NH-01
rs3818042	mh01NH-01
rs2235919	mh01NH-02
rs2076612	mh01NH-02
rs2076611	mh01NH-02
rs338564	mh01NH-03
rs338565	mh01NH-03
rs543912	mh01NH-03
rs2296796	mh01NH-04
rs2296797	mh01NH-04
rs2296798	mh01NH-04
rs2303324	mh02NH-05
rs2303323	mh02NH-05
rs2303322	mh02NH-05
rs2303321	mh02NH-05
rs3769644	mh02NH-06
rs3769643	mh02NH-06
rs3769642	mh02NH-06
rs2293140	mh03NH-07
rs2293141	mh03NH-07
rs2293142	mh03NH-07
rs2255633	mh05NH-09
rs2255634	mh05NH-09
rs2255637	mh05NH-09
rs2237070	mh05NH-10
rs2237071	mh05NH-10
rs2237072	mh05NH-10
rs2294500	mh06NH-11
rs2294499	mh06NH-11
rs2294498	mh06NH-11
rs2073543	mh07NH-12
rs2073542	mh07NH-12
rs2073541	mh07NH-12
rs3818705	mh09NH-13
rs2282162	mh09NH-13
rs2282161	mh09NH-13
rs2277214	mh10NH-14
rs2277215	mh10NH-14
rs2277216	mh10NH-14
rs2284947	mh10NH-15
rs2284946	mh10NH-15
rs2284945	mh10NH-15
rs911703	mh10NH-16
rs911701	mh10NH-16
rs911700	mh10NH-16
rs2074312	mh11NH-17
rs2074311	mh11NH-17
rs2074310	mh11NH-17
rs3794042	mh11NH-18
rs3794041	mh11NH-18
rs3794040	mh11NH-18
rs2023855	mh11NH-19
rs2023854	mh11NH-19
rs2023853	mh11NH-19
rs2239020	mh12NH-20
rs2239021	mh12NH-20
rs2239022	mh12NH-20
rs2239023	mh12NH-20
rs2281629	mh14NH-21
rs2281630	mh14NH-21
rs2281631	mh14NH-21
rs872810	mh14NH-22
rs3742893	mh14NH-22
rs872809	mh14NH-22
rs387315	mh19NH-23
rs408312	mh19NH-23
rs423926	mh19NH-23
rs2295561	mh20NH-24
rs2295562	mh20NH-24
rs2295563	mh20NH-24
rs2208284	mh20NH-25
rs2295565	mh20NH-25
rs2295566	mh20NH-25
rs2070640	mh20NH-26
rs2070639	mh20NH-26
rs2070638	mh20NH-26
rs3788339	mh22NH-27
rs3788340	mh22NH-27
rs3788341	mh22NH-27
rs1533623	mh01AT-02
rs1533622	mh01AT-02
rs16835127	mh01AT-03
rs10918374	mh01AT-03
rs2341465	mh01AT-03
rs2296796	mh01AT-04
rs2296797	mh01AT-04
rs2296798	mh01AT-04
rs12469721	mh02AT-05
rs3101043	mh02AT-05
rs3111398	mh02AT-05
rs6714835	mh02AT-07
rs6756898	mh02AT-07
rs12617010	mh02AT-07
rs4513489	mh03AT-08
rs6441961	mh03AT-08
rs1225051	mh03AT-09
rs1225050	mh03AT-09
rs3135123	mh04AT-10
rs495367	mh04AT-10
rs3775866	mh04AT-12
rs11725922	mh04AT-12
rs3775867	mh04AT-12
rs370672	mh05AT-13
rs6555108	mh05AT-13
rs41461	mh05AT-14
rs41462	mh05AT-14
rs10815466	mh09AT-15
rs9408671	mh09AT-15
rs9408672	mh09AT-15
rs17431629	mh09AT-15
rs4282648	mh09AT-16
rs10780576	mh09AT-16
rs7046769	mh09AT-16
rs56256724	mh09AT-17
rs2073578	mh09AT-17
rs633153	mh09AT-17
rs76875728	mh09AT-18
rs7037930	mh09AT-18
rs10776839	mh09AT-18
rs3814588	mh10AT-19
rs6602026	mh10AT-19
rs3814589	mh10AT-19
rs4752778	mh11AT-20
rs7112918	mh11AT-20
rs4752777	mh11AT-20
rs10500616	mh11AT-21
rs2499936	mh11AT-21
rs12421109	mh11AT-22
rs12289401	mh11AT-22
rs4938013	mh11AT-23
rs11214596	mh11AT-23
rs4931233	mh12AT-24
rs10506053	mh12AT-24
rs4931234	mh12AT-24
rs1503767	mh12AT-25
rs11068953	mh12AT-25
rs2152727	mh13AT-26
rs679482	mh13AT-26
rs9510616	mh13AT-26
rs9562649	mh13AT-27
rs2765614	mh13AT-27
rs1192204	mh13AT-30
rs1192205	mh13AT-30
rs3825483	mh13AT-30
rs701463	mh15AT-31
rs7183984	mh15AT-31
rs701464	mh15AT-31
rs1063902	mh15AT-32
rs4219	mh15AT-32
rs9937467	mh16AT-33
rs17670098	mh16AT-33
rs17670111	mh16AT-33
rs3934956	mh16AT-34
rs62044947	mh16AT-34
rs3934957	mh16AT-34
rs2233362	mh17AT-35
rs634370	mh17AT-35
rs2934897	mh17AT-36
rs7207239	mh17AT-36
rs17187688	mh18AT-38
rs17187695	mh18AT-38
rs1945150	mh18AT-38
rs621320	mh18AT-39
rs621340	mh18AT-39
rs678179	mh18AT-39
rs621766	mh18AT-39
rs6044080	mh20AT-40
rs17674942	mh20AT-40
rs6044081	mh20AT-40
rs8131148	mh21AT-41
rs6517971	mh21AT-41
rs2838081	mh21AT-43
rs2838082	mh21AT-43
rs2838868	mh21AT-44
rs7279250	mh21AT-44
rs4818	mh22AT-45
rs8192488	mh22AT-45
rs4680	mh22AT-45
rs763040	mh22AT-46
rs5764924	mh22AT-46
rs12985452	mh19AT-47
rs4932999	mh19AT-47
rs4932769	mh19AT-47
rs1204206	mh06PK-24844
rs376614501	mh06PK-24844
rs1196416099	mh06PK-24844
rs35198802	mh06PK-24844
rs553417439	mh06PK-24844
rs1204207	mh06PK-24844
rs545720382	mh06PK-24844
rs34901968	mh06PK-24844
rs546942508	mh06PK-24844
rs1204208	mh06PK-24844
rs115374779	mh06PK-25713
rs28397272	mh06PK-25713
rs28397273	mh06PK-25713
rs28397274	mh06PK-25713
rs28397275	mh06PK-25713
rs28362333	mh06PK-25713
rs2439742	mh07PK-38311
rs2463889	mh07PK-38311
rs11979296	mh07PK-38311
rs2463890	mh07PK-38311
rs935825	mh08PK-46625
rs935826	mh08PK-46625
rs935827	mh08PK-46625
rs116697803	mh08PK-46625
rs117388489	mh10PK-62104
rs6482857	mh10PK-62104
rs6482858	mh10PK-62104
rs551467655	mh10PK-62104
rs7916819	mh10PK-62104
rs7898198	mh10PK-62104
rs6482859	mh10PK-62104
rs76312605	mh11PK-62906
rs577259	mh11PK-62906
rs55713821	mh11PK-62906
rs577298	mh11PK-62906
rs117797856	mh11PK-62906
rs577357	mh11PK-62906
rs6598058	mh11PK-62906
rs2420397	mh11PK-63643
rs59090359	mh11PK-63643
rs2420396	mh11PK-63643
rs2420395	mh11PK-63643
rs12273809	mh11PK-63643
rs17352313	mh11PK-63643
rs377732696	mh11PK-63643
rs57470915	mh14PK-72639
rs34533431	mh14PK-72639
rs8003747	mh14PK-72639
rs10129345	mh14PK-72639
rs114396148	mh14PK-72639
rs148880997	mh14PK-72639
rs36004481	mh14PK-72639
rs8003362	mh14PK-72639
rs8003494	mh14PK-72639
rs12914028	mh15PK-75170
rs531720889	mh15PK-75170
rs12914032	mh15PK-75170
rs12914037	mh15PK-75170
rs565887933	mh15PK-75170
rs80258314	mh15PK-75170
rs28864389	mh15PK-75170
rs537047651	mh15PK-75170
rs143873209	mh15PK-75170
rs12914188	mh15PK-75170
rs12915332	mh15PK-75170
rs78817707	mh15PK-75170
rs762729959	mh15PK-75170
rs1651904	mh16PK-83362
rs12930975	mh16PK-83362
rs4350582	mh16PK-83362
rs3109096	mh16PK-83362
rs540646383	mh16PK-83362
rs2464765	mh16PK-83362
rs1677307	mh16PK-83362
rs1677306	mh16PK-83362
rs534790082	mh16PK-83483
rs8055359	mh16PK-83483
rs8054367	mh16PK-83483
rs12596608	mh16PK-83483
rs8054060	mh16PK-83483
rs376039413	mh16PK-83483
rs8055512	mh16PK-83483
rs8055517	mh16PK-83483
rs72808635	mh16PK-83483
rs66509440	mh16PK-83544
rs66804793	mh16PK-83544
rs528179479	mh16PK-83544
rs9925859	mh16PK-83544
rs9929895	mh16PK-83544
rs74032085	mh16PK-83544
rs9962474	mh18PK-87558
rs9947384	mh18PK-87558
rs62081065	mh18PK-87558
rs28612163	mh18PK-87558
rs62081066	mh18PK-87558
rs28695806	mh18PK-87558
rs117862404	mh22PK-104638
rs62232223	mh22PK-104638
rs7291353	mh22PK-104638
rs71328677	mh22PK-104638
rs62232224	mh22PK-104638
rs10685889	mh22PK-104638
rs10685890	mh22PK-104638
rs113141650	mh22PK-104638
rs62232225	mh22PK-104638
rs62232226	mh22PK-104638
rs112657409	mh21PK-MX1s
rs2838038	mh21PK-MX1s
rs462574	mh21PK-MX1s
rs456298	mh21PK-MX1s
