Variant	Marker
rs2490423	mh01KK-211
rs2499936	mh11AT-21
rs2499936	mh11KK-036
rs2515641	mh10KK-088
rs2516625	mh10CP-006
rs2516626	mh10CP-006
rs2519993	mh09USC-9qC
rs2519994	mh09USC-9qC
rs2520361	mh07KKCS-009
rs2523972	mh06KKCS-090
rs2528755	mh13USC-13qD
rs256256	mh05USC-5qC
rs256257	mh05USC-5qC
rs2584457	mh04KK-015
rs2584461	mh04KK-017
rs2588633	mh07KKCS-009
rs2595202	mh02KK-138
rs2595202	mh02KKCS-138
rs2595203	mh02KK-138
rs2595203	mh02KKCS-138
rs2600246	mh03LV-06
rs260410	mh05KKCS-169
rs260694	mh02KK-003
rs2618382	mh03LV-06
rs2618383	mh03LV-06
rs2626343	mh08USC-8qB
rs2642174	mh04USC-4qA
rs267526	mh03KKCS-017
rs267527	mh03KKCS-017
rs2707209	mh12KK-092
rs2721247	mh08USC-8qB
rs2764588	mh13KKCS-217
rs2765614	mh13AT-27
rs2765614	mh13KK-217
rs2765614	mh13KKCS-217
rs2772234	mh01KK-117
rs2772234	mh01KKCS-117
rs2789822	mh09USC-9qC
rs2799638	mh06USC-6qB
rs2810498	mh09USC-9qC
rs28117	mh05KK-123
rs2815662	mh10KKCS-167
rs2815663	mh10KKCS-167
rs2822743	mh21USC-21qA
rs2822744	mh21USC-21qA
rs2822745	mh21USC-21qA
rs282290	mh05KKCS-178
rs282291	mh05KKCS-178
rs2830208	mh21KK-316
rs2830208	mh21KKCS-316
rs283413	mh04KK-028
rs28362333	mh06PK-25713
rs28365094	mh07KK-081
rs2838038	mh21PK-MX1s
rs2838081	mh21AT-43
rs2838081	mh21KK-320
rs2838081	mh21KKCS-320
rs2838082	mh21AT-43
rs2838082	mh21KK-320
rs2838082	mh21KKCS-320
rs2838083	mh21KK-320
rs2838083	mh21KKCS-320
rs2838868	mh21AT-44
rs2838868	mh21KK-324
rs2838868	mh21KKCS-324
rs28397272	mh06PK-25713
rs28397273	mh06PK-25713
rs28397274	mh06PK-25713
rs28397275	mh06PK-25713
rs28397824	mh05USC-5qD
rs28401174	mh07KKCS-009
rs28404128	mh02KKCS-015
rs28465160	mh07KKCS-009
rs28485311	mh16KK-062
rs28503604	mh16KK-062
rs28503881	mh01USC-1pA
rs2851017	mh04KK-016
rs28529526	mh14KK-101
rs2857234	mh12KK-092
rs2860462	mh19KK-299
rs2860462	mh19KKCS-299
rs28609330	mh09LV-02
rs28612163	mh18PK-87558
rs28628574	mh15CP-004
rs28631755	mh11KK-180
rs28631755	mh11KKCS-180
rs28636374	mh07KKCS-009
rs2866602	mh15USC-15qC
rs2866603	mh15USC-15qC
rs2866604	mh15USC-15qC
rs28689700	mh01USC-1pA
rs28695806	mh18PK-87558
rs28712504	mh07KKCS-009
rs28777	mh05KK-122
rs28864389	mh15PK-75170
rs2892698	mh13KK-226
rs28944193	mh17USC-17qA
rs28944195	mh17USC-17qA
rs28944196	mh17USC-17qA
rs2896591	mh11KKCS-183
rs28971537	mh20USC-20qB
rs2898295	mh08KK-032
rs2907091	mh05USC-5pA
rs2934896	mh17KKCS-272
rs2934897	mh17AT-36
rs2934897	mh17KK-272
rs2934897	mh17KKCS-272
rs2973486	mh05USC-5pA
rs2980189	mh04CP-003
rs2987741	mh09KK-153
rs2987741	mh09KKCS-153
rs3001008	mh06USC-6pB
rs3019797	mh11USC-11qC
rs303846	mh03LV-06
rs303847	mh03LV-06
rs3101043	mh02AT-05
rs3101043	mh02KK-134
rs3101043	mh02KKCS-134
rs310650	mh20KK-016
rs310651	mh20KK-016
rs310652	mh20KK-016
rs310653	mh20KK-016
rs3109096	mh16PK-83362
rs3111398	mh02AT-05
rs3111398	mh02KK-134
rs3111398	mh02KKCS-134
rs3118582	mh09KK-035
rs3128342	mh01KK-172
rs3128342	mh01KKCS-172
rs3130184	mh06LV-09
rs3130185	mh06LV-09
rs3130593	mh06LV-09
rs3130594	mh06LV-09
rs3135123	mh04AT-10
rs3135123	mh04KK-010
rs3135123	mh04KKCS-010
rs318453	mh06KK-025
rs3202637	mh06KKCS-090
rs333113	mh17KK-014
rs338564	mh01NH-03
rs338565	mh01NH-03
rs34017818	mh04CP-002
rs34090207	mh15CP-001
rs341065	mh11KK-037
rs34190726	mh19CP-007
rs34303279	mh07CP-004
rs34306395	mh15CP-004
rs34338963	mh19KKCS-300
rs34346762	mh13USC-13qC
rs344201	mh08USC-8qA
rs344202	mh08USC-8qA
rs34521178	mh04USC-4qD
rs34533431	mh14PK-72639
rs34544149	mh02KKCS-013
rs34641114	mh20USC-20qA
rs34703630	mh03KKCS-047
rs34715816	mh01USC-1qB
rs34787802	mh02LV-08
rs34821009	mh08USC-8pB
rs34901968	mh06PK-24844
rs35052638	mh08KKCS-137
rs35138278	mh05KKCS-178
rs35181686	mh02USC-2qA
rs35198802	mh06PK-24844
rs35398	mh05KK-120
rs35398	mh05KK-121
rs35414	mh05KK-124
rs35414072	mh02KKCS-013
rs35487831	mh03LV-07
rs35517566	mh09LV-02
rs35590538	mh03KKCS-017
rs35619595	mh04CP-002
rs35656601	mh05USC-5pB
rs35657068	mh19USC-19pB
rs35728001	mh11CP-004
rs35775034	mh03USC-3qB
rs35864260	mh15USC-15qB
rs35936958	mh15USC-15qB
rs36004481	mh14PK-72639
rs36040276	mh17CP-001
rs36050623	mh06USC-6qD
rs36112205	mh03LV-07
rs36190610	mh20USC-20qB
rs367833150	mh03KKCS-016
rs368083082	mh03LV-07
rs368167114	mh02LV-05
rs368210226	mh09LV-02
rs368821654	mh13LV-10
rs369221	mh02USC-2pC
rs369577479	mh15CP-001
rs370036702	mh21KKCS-318
rs370194397	mh21KKCS-320
rs370406708	mh09KKCS-157
rs370449161	mh09LV-02
rs370497100	mh10KKCS-167
rs370545855	mh09LV-02
rs370672	mh05AT-13
rs370672	mh05KK-170
rs370672	mh05KKCS-170
rs370933133	mh09LV-02
rs371715279	mh09LV-02
rs372212221	mh11KKCS-181
rs372620871	mh02KKCS-029
rs372657560	mh03LV-06
rs373008264	mh21KKCS-318
rs373126117	mh09LV-02
rs3731611	mh02KK-004
rs3731612	mh02KK-004
rs3732783	mh03KK-009
rs373744354	mh10LV-03
rs373930868	mh03LV-07
rs373990226	mh03LV-07
rs374117083	mh04CP-005
rs3742893	mh14NH-22
rs375235722	mh03KKCS-016
rs3752962	mh17CP-002
rs3752963	mh17CP-002
rs375413102	mh07KKCS-009
rs375589830	mh03LV-07
rs3756464	mh05KK-124
rs375807743	mh06KKCS-104
rs3758860	mh11USC-11qB
rs3758861	mh11USC-11qB
rs3760370	mh17KK-053
rs3760371	mh17KK-053
rs376039413	mh16PK-83483
rs376075344	mh03LV-06
rs3762896	mh04KK-028
rs376290537	mh09LV-02
rs376407444	mh01KKCS-001
rs376614501	mh06PK-24844
rs3766175	mh01KKCS-172
rs3766176	mh01KK-172
rs3766176	mh01KKCS-172
rs3766785	mh01USC-1pB
rs376745306	mh04KKCS-010
rs3769642	mh02NH-06
rs3769643	mh02NH-06
rs3769644	mh02NH-06
rs377302835	mh03LV-07
rs377520498	mh16KKCS-302
rs3775866	mh04AT-12
rs3775866	mh04KK-013
rs3775866	mh04KKCS-013
rs3775867	mh04AT-12
rs3775867	mh04KK-013
rs3775867	mh04KKCS-013
rs377732696	mh11PK-63643
rs3788339	mh22NH-27
rs3788340	mh22NH-27
rs3788341	mh22NH-27
rs3791372	mh02KKCS-015
rs3791373	mh02KKCS-015
rs3791374	mh02KKCS-015
rs3791375	mh02KKCS-015
rs3794040	mh11NH-18
rs3794041	mh11NH-18
rs3794042	mh11NH-18
rs3814588	mh10AT-19
rs3814588	mh10KK-163
rs3814589	mh10AT-19
rs3814589	mh10KK-163
rs3814590	mh10KK-163
rs3816371	mh02USC-2pC
rs3817446	mh12KK-045
rs3818042	mh01NH-01
rs3818705	mh09NH-13
rs3825481	mh13KK-223
rs3825481	mh13KKCS-223
rs3825482	mh13KKCS-223
rs3825483	mh13AT-30
rs3825483	mh13KK-223
rs3825483	mh13KKCS-223
rs3827760	mh02KK-139
rs3828541	mh04USC-4qB
rs3829911	mh10KKCS-162
rs3829912	mh10KKCS-162
rs3829913	mh10KKCS-162
rs3852525	mh11KKCS-181
rs385742	mh02USC-2pC
rs387315	mh19NH-23
rs390112	mh16KKCS-011
rs3903095	mh12KKCS-046
rs390379	mh16KKCS-011
rs3934954	mh16KKCS-255
rs3934955	mh16KK-255
rs3934955	mh16KKCS-255
rs3934956	mh16AT-34
rs3934956	mh16KK-255
rs3934956	mh16KKCS-255
rs3934957	mh16AT-34
rs3934957	mh16KKCS-255
rs395447	mh11KK-037
rs396638	mh06LV-09
rs3967027	mh03LV-07
rs3971401	mh03KKCS-018
rs3971402	mh03KKCS-018
rs400452	mh05USC-5qA
rs4054499	mh03LV-07
rs4073828	mh16KK-255
rs4073828	mh16KKCS-255
rs4074461	mh17KK-077
rs4074462	mh17KK-077
rs4076758	mh20USC-20qB
rs408312	mh19NH-23
rs409950	mh09KKCS-145
rs412735	mh06LV-09
rs41303343	mh07KK-081
rs4142082	mh06CP-007
rs41461	mh05AT-14
rs41461	mh05KK-022
rs41462	mh05AT-14
rs41462	mh05KK-022
rs4146589	mh13KKCS-215
rs41469	mh05KK-079
rs421215	mh05USC-5qA
rs4219	mh15AT-32
rs4219	mh15KK-066
rs4219	mh15KKCS-066
rs422842	mh16KKCS-011
rs423926	mh19NH-23
rs4264928	mh05USC-5qB
rs426580	mh16KKCS-011
rs4270334	mh02KKCS-014
rs4282648	mh09AT-16
rs4282648	mh09KK-152
rs4308467	mh05USC-5qB
rs4321359	mh02KKCS-014
rs4332915	mh02KKCS-014
rs4344286	mh01USC-1qB
rs4350582	mh16PK-83362
rs4350906	mh03LV-07
rs4350907	mh03LV-07
rs435549	mh06LV-09
rs4357820	mh13USC-13qB
rs436910	mh05KKCS-170
rs4374436	mh20USC-20pA
rs438055	mh05KK-170
rs438055	mh05KKCS-170
rs441199	mh16KKCS-011
rs4414837	mh03LV-07
rs4431439	mh06KK-026
rs4435517	mh20USC-20qA
rs4450974	mh04USC-4qD
rs4459888	mh03LV-07
rs4465632	mh17KKCS-013
rs4468133	mh01KK-106
rs4472717	mh01USC-1pC
rs4474941	mh20USC-20qA
rs4483078	mh07USC-7qB
rs4489045	mh05USC-5qB
rs449635	mh06LV-09
rs4502569	mh03LV-07
rs4512600	mh01USC-1qB
rs4513489	mh03AT-08
rs4513489	mh03KK-007
rs4525598	mh18USC-18qC
rs4528199	mh01KK-002
rs4533811	mh04USC-4qD
rs4556892	mh18USC-18qC
rs45594139	mh10KKCS-167
rs4559917	mh16KK-061
rs456298	mh21PK-MX1s
rs4565296	mh06KK-026
rs4580373	mh02KKCS-014
rs4597697	mh03LV-07
rs462574	mh21PK-MX1s
rs4633	mh22KK-303
rs4645423	mh06USC-6pB
rs4648344	mh01KK-001
rs4648344	mh01KKCS-001
rs4648345	mh01KKCS-001
rs4648788	mh01USC-1pA
rs4668522	mh02CP-004
rs4669133	mh02CP-004
rs4676417	mh02USC-2qE
rs4676418	mh02USC-2qE
rs4680	mh22AT-45
rs4680	mh22KK-060
rs4683510	mh03KK-020
rs4684257	mh03CP-005
rs4689729	mh04CP-004
rs4697751	mh04CP-007
rs4698039	mh04CP-007
rs4698040	mh04CP-007
rs4699748	mh04KK-017
rs4700820	mh05USC-5qD
rs4713276	mh06KKCS-090
rs4719476	mh07CP-004
rs4719477	mh07CP-004
rs4741822	mh09KKCS-161
rs4741823	mh09KK-161
rs4741823	mh09KKCS-161
rs4749046	mh10USC-10pB
rs4752777	mh11AT-20
rs4752777	mh11KK-180
rs4752777	mh11KKCS-180
rs4752778	mh11AT-20
rs4752778	mh11KKCS-180
rs4757879	mh11KKCS-183
rs4789870	mh17KKCS-012
rs4792125	mh17CP-001
rs4811008	mh20KKCS-058
rs4811009	mh20KKCS-058
rs4813768	mh20LV-04
rs4817235	mh21USC-21qA
rs4818	mh22AT-45
rs4818	mh22KK-060
rs4819661	mh22KKCS-328
rs4820845	mh22USC-22qA
rs4820846	mh22USC-22qA
rs4846051	mh01KK-070
rs4881098	mh10KKCS-162
rs4884651	mh13KK-225
rs4884651	mh13KKCS-225
rs4884652	mh13KKCS-225
rs4898711	mh14USC-14qB
rs4913472	mh12CP-007
rs4916615	mh04KK-030
rs4916615	mh04KKCS-030
rs4925399	mh22KKCS-340
rs4925399	mh22USC-22qB
rs4925400	mh22KKCS-340
rs4925400	mh22USC-22qB
rs4925401	mh22KKCS-340
rs4925431	mh22KKCS-340
rs4925431	mh22USC-22qB
rs4925432	mh22KKCS-340
rs4925432	mh22USC-22qB
rs4927251	mh01CP-016
rs4931233	mh12AT-24
rs4931233	mh12KK-202
rs4931233	mh12KKCS-202
rs4931234	mh12AT-24
rs4931234	mh12KK-202
rs4931234	mh12KKCS-202
rs4932769	mh19AT-47
rs4932769	mh19KK-299
rs4932769	mh19KKCS-299
rs4932999	mh19AT-47
rs4932999	mh19KK-299
rs4932999	mh19KKCS-299
rs493442	mh11KK-187
rs4938013	mh11AT-23
rs4938013	mh11KK-040
rs4953292	mh02KK-138
rs4953292	mh02KKCS-138
rs495367	mh04AT-10
rs495367	mh04KK-010
rs495367	mh04KKCS-010
rs4954545	mh02USC-2qB
rs4960100	mh06CP-003
rs4960101	mh06CP-003
rs4965040	mh15USC-15qD
rs4969266	mh17KKCS-278
rs4972562	mh02LV-05
rs4995288	mh17USC-17pA
rs4995289	mh17USC-17pA
rs5007156	mh15USC-15qD
rs5012151	mh12KKCS-209
rs5012152	mh12KKCS-209
rs506120	mh15CP-004
rs513485	mh06USC-6qB
rs525735	mh05KK-020
rs525735	mh05KKCS-020
rs527884395	mh20LV-04
rs528057415	mh20LV-04
rs528179479	mh16PK-83544
rs528885505	mh20LV-04
rs528912185	mh17KK-076
rs529202223	mh09LV-02
rs529826808	mh02LV-08
rs529841576	mh02LV-05
rs529890867	mh02LV-08
rs530640980	mh09LV-02
rs531720889	mh15PK-75170
rs533194	mh20KKCS-306
rs533299841	mh03LV-07
rs533390246	mh09LV-02
rs533741700	mh20LV-04
rs534584107	mh13LV-10
rs534790082	mh16PK-83483
rs535890950	mh09LV-02
rs536241427	mh03LV-07
rs536746419	mh09LV-02
rs537047651	mh15PK-75170
rs539307419	mh10LV-03
rs539442686	mh03LV-01
rs540238705	mh12CP-008
rs540646383	mh16PK-83362
rs540869184	mh20LV-04
rs540940124	mh03LV-07
rs541683464	mh09LV-02
rs542536982	mh20LV-04
rs543383553	mh02LV-08
rs543634562	mh20LV-04
rs543912	mh01NH-03
rs543931580	mh20LV-04
rs544173172	mh09LV-02
rs544574720	mh02LV-08
rs545429377	mh02LV-05
rs545511656	mh20LV-04
rs545720382	mh06PK-24844
rs546942508	mh06PK-24844
rs547161232	mh10LV-03
rs547189871	mh03LV-06
rs547729890	mh03LV-07
rs549039332	mh13LV-10
rs549462391	mh10LV-03
rs550281992	mh09LV-02
rs550338643	mh20LV-04
rs550791580	mh20LV-04
rs551103072	mh03LV-07
rs551467655	mh10PK-62104
rs551503397	mh20LV-04
rs551826168	mh03LV-07
rs551826613	mh20LV-04
rs551850	mh11KK-187
rs551919440	mh20LV-04
rs551928264	mh03LV-07
rs552351215	mh03LV-07
rs553417439	mh06PK-24844
rs554360978	mh02LV-08
rs554762615	mh13LV-10
rs555098693	mh10LV-03
rs555152974	mh09LV-02
rs555969338	mh20LV-04
rs557106700	mh20LV-04
rs55713821	mh11PK-62906
rs55714291	mh17KKCS-012
rs55733532	mh10LV-03
rs557719662	mh03LV-06
rs55780783	mh20LV-04
rs558006	mh06CP-007
rs558478033	mh20LV-04
rs558615254	mh03LV-07
rs55875524	mh02LV-05
rs55877426	mh17KKCS-012
rs55881942	mh10LV-03
rs558873260	mh02LV-05
rs55897648	mh10KK-088
rs559337296	mh20LV-04
rs55949744	mh17KKCS-012
rs55955151	mh03LV-06
rs55990245	mh02CP-004
rs55995725	mh06KKCS-008
rs56058681	mh11KKCS-190
rs56069218	mh17KKCS-012
rs56073408	mh03LV-01
rs560851191	mh02LV-05
rs561123737	mh03LV-07
rs56114506	mh11KKCS-183
rs56176731	mh01KKCS-205
rs561851752	mh03LV-01
rs56212601	mh01KK-106
rs562310657	mh20LV-04
rs56256724	mh09AT-17
rs56256724	mh09KK-157
rs56256724	mh09KKCS-157
rs56274766	mh01USC-1qD
rs563013731	mh03LV-07
rs56342141	mh17KKCS-012
rs563424302	mh20LV-04
rs564438691	mh13LV-10
rs565195670	mh02LV-05
rs565887933	mh15PK-75170
rs566180672	mh03LV-01
rs566893718	mh20LV-04
rs567148262	mh09LV-02
rs56769075	mh02LV-05
rs568257864	mh20LV-04
rs569122097	mh09LV-02
rs569801541	mh03LV-07
rs56997890	mh05USC-5qB
rs570318069	mh06LV-09
rs570532653	mh02LV-08
rs570992	mh13USC-13qA
rs571057	mh13USC-13qA
rs571141628	mh03LV-01
rs57160652	mh09KKCS-161
rs572186439	mh03LV-07
rs572669199	mh09LV-02
rs572712963	mh13LV-10
rs572807827	mh09LV-02
rs573011000	mh03LV-01
rs573236120	mh20LV-04
rs574594810	mh04CP-005
rs5746505	mh22KKCS-328
rs57470915	mh14PK-72639
rs574760178	mh03LV-07
rs575996790	mh10LV-03
rs5764924	mh22AT-46
rs5764924	mh22KK-061
rs5764924	mh22KKCS-061
rs57658975	mh01KKCS-212
rs576932245	mh09LV-02
rs577259	mh11PK-62906
rs577298	mh11PK-62906
rs577357	mh11PK-62906
rs578035208	mh09LV-02
rs578662	mh15CP-003
rs57928440	mh14KKCS-227
rs58022506	mh15CP-003
rs58023111	mh01KKCS-212
rs58060874	mh01KKCS-212
rs58111155	mh01KK-001
rs58111155	mh01KKCS-001
rs58129342	mh02KKCS-014
rs58257016	mh04CP-004
rs58296930	mh05KKCS-170
rs58533252	mh18CP-003
rs58595616	mh04CP-003
rs58672891	mh09LV-02
rs58798877	mh09LV-02
rs58820061	mh03LV-06
rs58827274	mh04KKCS-030
rs58875218	mh08KKCS-137
rs59060606	mh03LV-01
rs59090359	mh11PK-63643
rs59090359	mh11USC-11pB
rs5910800	mh0XUSC-XqF
rs59145932	mh03KKCS-047
rs5916064	mh0XUSC-XpA
rs59221590	mh03LV-01
rs59298278	mh02KK-138
rs59298278	mh02KKCS-138
rs59300933	mh18USC-18pA
rs5931396	mh0XUSC-XqG
rs593226	mh12KK-042
rs59377625	mh03LV-01
rs59428916	mh09KKCS-145
rs595107	mh18CP-005
rs59534319	mh04KK-029
rs5957332	mh0XUSC-XqF
rs5959600	mh0XUSC-XqB
rs5961714	mh0XUSC-XpA
rs59644946	mh08KKCS-137
rs5967719	mh0XUSC-XqC
rs5968890	mh0XUSC-XqC
rs5981076	mh0XUSC-XqA
rs59815839	mh01KKCS-212
rs6012881	mh20KK-058
rs6012881	mh20KKCS-058
rs6020381	mh20KKCS-058
rs60227220	mh10USC-10qC
rs602728	mh13KKCS-221
rs60341514	mh07CP-004
rs6038238	mh20LV-04
rs60403543	mh02KKCS-014
rs6044080	mh20AT-40
rs6044080	mh20KK-307
rs6044080	mh20KKCS-307
rs6044081	mh20AT-40
rs6044081	mh20KK-307
rs6044081	mh20KKCS-307
rs60535135	mh13USC-13qC
rs6053586	mh20LV-04
rs6053587	mh20LV-04
rs6053588	mh20LV-04
rs6053589	mh20LV-04
rs60536879	mh08KKCS-039
rs606141	mh09KK-157
rs606141	mh09KKCS-157
rs60652198	mh04USC-4qB
rs607341	mh06KK-030
rs6076024	mh20USC-20pB
rs6077431	mh20USC-20pA
rs6077432	mh20USC-20pA
rs608555	mh13KKCS-221
rs60864427	mh09USC-9qA
rs6086446	mh20KKCS-306
rs60872411	mh02LV-05
rs60910145	mh22KK-064
rs6095836	mh20KK-058
rs6095836	mh20KKCS-058
rs61069393	mh16KKCS-262
rs61132367	mh04USC-4qD
rs6122890	mh20KK-058
rs6122890	mh20KKCS-058
rs61243436	mh05CP-004
rs6136957	mh20KK-035
rs61495356	mh03CP-005
rs61687146	mh07CP-004
rs617938	mh05KK-020
rs617938	mh05KK-023
rs617938	mh05KKCS-020
rs61822416	mh01KK-135
rs61894297	mh11KKCS-190
rs61972611	mh13KKCS-222
rs61973993	mh13KKCS-221
rs62044947	mh16AT-34
rs62044947	mh16KKCS-255
rs62060135	mh17USC-17qB
rs62063465	mh17CP-001
rs62069897	mh17CP-006
rs62081065	mh18PK-87558
rs62081066	mh18PK-87558
rs62085085	mh18CP-005
rs62123466	mh02KKCS-022
rs621320	mh18AT-39
rs621320	mh18KK-293
rs621320	mh18KKCS-293
rs62132586	mh19USC-19pA
rs62132587	mh19USC-19pA
rs621340	mh18AT-39
rs621340	mh18KK-293
rs621340	mh18KKCS-293
rs62144099	mh19USC-19qB
rs621766	mh18AT-39
rs621766	mh18KK-293
rs621766	mh18KKCS-293
rs62205296	mh20LV-04
rs62231456	mh03LV-01
rs62232223	mh22PK-104638
rs62232224	mh22PK-104638
rs62232225	mh22PK-104638
rs62232226	mh22PK-104638
rs62247767	mh03LV-06
rs62267188	mh03USC-3qA
rs62335822	mh05KKCS-169
rs62335823	mh05KKCS-169
rs62349578	mh05CP-010
rs62349579	mh05CP-010
rs62349580	mh05CP-010
rs62349581	mh05CP-010
rs62506140	mh08KKCS-137
rs62506141	mh08KKCS-137
rs62576887	mh09KKCS-153
rs62580166	mh09LV-02
rs62580167	mh09LV-02
rs62580168	mh09LV-02
rs6267	mh22KK-303
rs6275	mh11KK-041
rs6277	mh11KK-041
rs6280	mh03KK-009
rs633153	mh09AT-17
rs633153	mh09KK-157
rs633153	mh09KKCS-157
rs634370	mh17AT-35
rs634370	mh17KK-054
rs6422749	mh06KKCS-008
rs6424246	mh01KKCS-213
rs6441891	mh03KKCS-047
rs6441961	mh03AT-08
rs6441961	mh03KK-007
rs6457707	mh06LV-09
rs6457708	mh06LV-09
rs6474278	mh08USC-8pB
rs6482857	mh10PK-62104
rs6482858	mh10PK-62104
rs6482859	mh10PK-62104
rs6488494	mh12KKCS-199
rs6490374	mh13CP-010
rs6497271	mh15KK-058
rs6497733	mh16USC-16pB
rs6500175	mh16USC-16qA
rs6500176	mh16USC-16qA
rs6516062	mh20LV-04
rs6517970	mh21KKCS-315
rs6517971	mh21AT-41
rs6517971	mh21KK-315
rs6517971	mh21KKCS-315
rs6518223	mh21KK-324
rs6518223	mh21KKCS-324
rs6528537	mh0XUSC-XqG
rs6528538	mh0XUSC-XqG
rs6531591	mh04KK-011
rs6532796	mh04USC-4qB
rs6540049	mh16KK-061
rs6542783	mh02KK-102
rs6543144	mh02USC-2qA
rs6555064	mh05CP-006
rs6555065	mh05CP-006
rs6555108	mh05AT-13
rs6555108	mh05KK-170
rs6555108	mh05KKCS-170
rs6583335	mh03USC-3qC
rs6586324	mh21KK-313
rs6586324	mh21KKCS-313
rs6586325	mh21KK-313
rs6586325	mh21KKCS-313
rs6586326	mh21KK-313
rs6586326	mh21KKCS-313
rs6590985	mh11USC-11qB
rs6598058	mh11PK-62906
rs6602026	mh10AT-19
rs6602026	mh10KK-163
rs6602424	mh10USC-10pA
rs6604596	mh01KK-002
rs6605523	mh06KK-008
rs6605523	mh06KKCS-008
rs6605524	mh06KK-008
rs6605524	mh06KKCS-008
rs6640934	mh0XUSC-XpB
rs66481544	mh14CP-003
rs66509440	mh16PK-83544
rs6663690	mh01CP-010
rs6663840	mh01KK-001
rs6663840	mh01KKCS-001
rs6665072	mh01USC-1qC
rs66804793	mh16PK-83544
rs6684891	mh01CP-016
rs6687312	mh01CP-010
rs6687440	mh01USC-1pD
rs6688969	mh01KK-001
rs6688969	mh01KKCS-001
rs6702229	mh01USC-1qC
rs6702428	mh01USC-1pD
rs67078965	mh17USC-17qB
rs6714835	mh02AT-07
rs6714835	mh02KK-136
rs6714835	mh02KKCS-136
rs6715568	mh02KK-138
rs6715568	mh02KKCS-138
rs67207258	mh08KKCS-131
rs67226605	mh18USC-18pA
rs6726044	mh02KKCS-029
rs6728149	mh02KKCS-136
rs6730730	mh02KKCS-014
rs6740521	mh02KKCS-031
rs6756898	mh02AT-07
rs6756898	mh02KK-136
rs6756898	mh02KKCS-136
rs6759301	mh02KK-138
rs6759301	mh02KKCS-138
rs675934	mh06KK-030
rs6770710	mh03KKCS-018
rs6776502	mh03USC-3qB
rs678179	mh18AT-39
rs678179	mh18KK-293
rs678179	mh18KKCS-293
rs679482	mh13AT-26
rs679482	mh13KK-213
rs679482	mh13KKCS-213
rs6806321	mh03KKCS-018
rs6808142	mh03KK-008
rs6813070	mh04USC-4qC
rs6814654	mh04CP-002
rs685476	mh06USC-6qB
rs6855439	mh04KK-011
rs689230	mh09USC-9qB
rs689244	mh09USC-9qB
rs6897963	mh05USC-5pB
rs69	mh07USC-7pA
rs690302	mh18CP-005
rs6903399	mh06USC-6pB
rs6906397	mh06CP-007
rs6911940	mh06KKCS-090
rs6921774	mh06KK-008
rs6921774	mh06KKCS-008
rs6930377	mh06KK-008
rs6930377	mh06KKCS-008
rs6931626	mh06USC-6pA
rs6939037	mh06KKCS-090
rs6951954	mh07USC-7pB
rs6969555	mh07USC-7pB
rs6990858	mh08USC-8qA
rs7007616	mh08USC-8pA
rs701463	mh15AT-31
rs701463	mh15KK-067
rs701463	mh15KKCS-067
rs701464	mh15AT-31
rs701464	mh15KK-067
rs701464	mh15KKCS-067
rs7020766	mh09USC-9qB
rs7037930	mh09AT-18
rs7045710	mh09KKCS-161
rs7046769	mh09AT-16
rs7046769	mh09KK-152
rs7047561	mh09KK-153
rs7047561	mh09KKCS-153
rs7105133	mh11USC-11qC
rs7105950	mh11KKCS-180
rs7109697	mh11KKCS-180
rs7112918	mh11AT-20
rs7112918	mh11KK-180
rs7112918	mh11KKCS-180
rs7118419	mh11CP-005
rs71328677	mh22PK-104638
rs713598	mh07KK-082
rs7138224	mh12KKCS-201
rs71462875	mh15USC-15qA
rs7147034	mh14USC-14qA
rs7147042	mh14USC-14qA
rs7149159	mh14USC-14qB
rs7152322	mh14USC-14qA
rs7155003	mh14CP-003
rs71624133	mh05USC-5qA
rs7173419	mh15KK-068
rs71785313	mh22KK-064
rs7183877	mh15KK-058
rs7183984	mh15AT-31
rs7183984	mh15KKCS-067
rs7190328	mh16USC-16pB
rs7190826	mh16KKCS-011
rs7197719	mh16USC-16qB
rs7197894	mh16USC-16qB
rs7202873	mh16USC-16qB
rs7207213	mh17KKCS-272
rs7207239	mh17AT-36
rs7207239	mh17KK-272
rs7207239	mh17KKCS-272
rs7211029	mh17KKCS-012
rs7211056	mh17KKCS-012
rs7212184	mh17KK-272
rs7212184	mh17KKCS-272
rs721367	mh13KK-226
rs7224758	mh17KKCS-278
rs7225755	mh17KKCS-278
rs722801	mh0XUSC-XpB
rs722802	mh0XUSC-XpB
rs7240472	mh18USC-18qC
rs724110	mh20USC-20pA
rs7250849	mh19KK-057
rs72617471	mh04USC-4qC
rs72623112	mh02KK-134
rs72623112	mh02KKCS-134
rs72624088	mh08KKCS-131
rs72634811	mh01USC-1pA
rs727269	mh10CP-003
rs72750624	mh01KKCS-212
rs72765534	mh16KKCS-049
rs72765535	mh16KKCS-049
rs7279250	mh21AT-44
rs7279250	mh21KK-324
rs7279250	mh21KKCS-324
rs72808635	mh16PK-83483
rs7282557	mh21KKCS-324
rs72848020	mh17KKCS-013
rs72852775	mh17KKCS-278
rs72865222	mh11CP-005
rs72887867	mh03USC-3pC
rs72894648	mh06USC-6qA
rs72905669	mh02KKCS-029
rs7291353	mh22PK-104638
rs72924570	mh18USC-18qA
rs72942150	mh18USC-18qC
rs72961055	mh02KKCS-014
rs7296351	mh12USC-12pB
rs72968980	mh11KKCS-190
rs73004896	mh19USC-19pB
rs73080042	mh07USC-7pB
rs73084353	mh12KKCS-201
