XRef	Table	mhdbID
rs1349942693	variant	MHDBV000001888
rs1334044345	variant	MHDBV000001889
rs549932869	variant	MHDBV000001890
rs1284998438	variant	MHDBV000001891
rs1353980794	variant	MHDBV000001892
rs1409349015	variant	MHDBV000001893
rs1038246023	variant	MHDBV000001894
rs1164687071	variant	MHDBV000001895
rs1472986784	variant	MHDBV000001896
rs1217422032	variant	MHDBV000001897
rs747192798	variant	MHDBV000001898
rs1185313896	variant	MHDBV000001899
rs1251077	variant	MHDBV000001900
rs1249908253	variant	MHDBV000001901
rs1029389471	variant	MHDBV000001902
rs1209478614	variant	MHDBV000001903
rs183220735	variant	MHDBV000001904
rs535849513	variant	MHDBV000001905
rs777571295	variant	MHDBV000001906
rs1467932713	variant	MHDBV000001907
rs1430884019	variant	MHDBV000001908
rs989182441	variant	MHDBV000001909
rs914992499	variant	MHDBV000001910
rs1176531729	variant	MHDBV000001911
rs749265493	variant	MHDBV000001912
rs947811294	variant	MHDBV000001913
rs1196003198	variant	MHDBV000001914
rs755880659	variant	MHDBV000001915
rs1220356841	variant	MHDBV000001916
rs779855906	variant	MHDBV000001917
rs1045245426	variant	MHDBV000001918
rs1462829437	variant	MHDBV000001919
rs1263927054	variant	MHDBV000001920
rs1245889883	variant	MHDBV000001921
rs930213851	variant	MHDBV000001922
rs552612005	variant	MHDBV000001923
rs1279158165	variant	MHDBV000001924
rs770960009	variant	MHDBV000001925
rs1271975040	variant	MHDBV000001926
rs939533244	variant	MHDBV000001927
rs1326909853	variant	MHDBV000001928
rs1036577199	variant	MHDBV000001929
rs566220851	variant	MHDBV000001930
rs1268731570	variant	MHDBV000001931
rs1408007443	variant	MHDBV000001932
rs774622177	variant	MHDBV000001933
rs529489063	variant	MHDBV000001934
rs1337061430	variant	MHDBV000001935
rs994794404	variant	MHDBV000001936
rs538394119	variant	MHDBV000001937
rs7537366	variant	MHDBV000001938
rs1055546228	variant	MHDBV000001939
rs889184580	variant	MHDBV000001940
rs1476046602	variant	MHDBV000001941
rs1368334633	variant	MHDBV000001942
rs1019916420	variant	MHDBV000001943
rs1007568605	variant	MHDBV000001944
rs1019463740	variant	MHDBV000001945
rs1244129464	variant	MHDBV000001946
rs997368893	variant	MHDBV000001947
rs192381510	variant	MHDBV000001948
rs1442462655	variant	MHDBV000001949
rs1196385364	variant	MHDBV000001950
rs775589385	variant	MHDBV000001951
rs976996777	variant	MHDBV000001952
rs1030912751	variant	MHDBV000001953
rs1264850298	variant	MHDBV000001954
rs1243677526	variant	MHDBV000001955
rs956649705	variant	MHDBV000001956
rs989130476	variant	MHDBV000001957
rs1361655653	variant	MHDBV000001958
rs16835120	variant	MHDBV000001959
rs555264857	variant	MHDBV000001960
rs1409982904	variant	MHDBV000001961
rs980523504	variant	MHDBV000001962
rs1413362185	variant	MHDBV000001963
rs2490423	variant	MHDBV000001964
SI338744D	variant	MHDBV000001964
rs540639262	variant	MHDBV000001965
rs1386303331	variant	MHDBV000001966
rs929985210	variant	MHDBV000001967
rs1468799575	variant	MHDBV000001968
rs981677415	variant	MHDBV000001969
rs1036976746	variant	MHDBV000001970
rs540666927	variant	MHDBV000001971
rs150658758	variant	MHDBV000001972
rs1266822743	variant	MHDBV000001973
rs1220226749	variant	MHDBV000001974
rs930924218	variant	MHDBV000001975
rs1334133181	variant	MHDBV000001976
rs1230031878	variant	MHDBV000001977
rs1288808759	variant	MHDBV000001978
rs751140332	variant	MHDBV000001979
rs937492522	variant	MHDBV000001980
rs1442477179	variant	MHDBV000001981
rs1330047677	variant	MHDBV000001982
rs532645125	variant	MHDBV000001983
rs1300724959	variant	MHDBV000001984
rs1221685387	variant	MHDBV000001985
rs1407325785	variant	MHDBV000001986
rs1366658660	variant	MHDBV000001987
rs1055930257	variant	MHDBV000001988
rs1257679210	variant	MHDBV000001989
rs1410611042	variant	MHDBV000001990
rs546356181	variant	MHDBV000001991
rs16835127	variant	MHDBV000001992
SI664513Z	variant	MHDBV000001992
rs1477809827	variant	MHDBV000001993
rs530756912	variant	MHDBV000001994
rs1201634134	variant	MHDBV000001995
rs1490822063	variant	MHDBV000001996
rs947130333	variant	MHDBV000001997
rs10918374	variant	MHDBV000001998
rs1445135896	variant	MHDBV000001999
rs1182423185	variant	MHDBV000002000
rs567562879	variant	MHDBV000002001
rs901960712	variant	MHDBV000002002
rs2341465	variant	MHDBV000002003
SI664514A	variant	MHDBV000002003
rs546185098	variant	MHDBV000002004
rs956598265	variant	MHDBV000002005
rs888992352	variant	MHDBV000002006
rs1298187199	variant	MHDBV000002007
rs1010801229	variant	MHDBV000002008
rs1347364659	variant	MHDBV000002009
rs1007438999	variant	MHDBV000002010
rs183299007	variant	MHDBV000002011
rs36070848	variant	MHDBV000002012
rs1414150527	variant	MHDBV000002013
rs1427377887	variant	MHDBV000002014
rs770090201	variant	MHDBV000002015
rs1178698087	variant	MHDBV000002016
rs1016068646	variant	MHDBV000002017
rs17452765	variant	MHDBV000002018
rs1474375171	variant	MHDBV000002019
rs368795505	variant	MHDBV000002020
rs1026179386	variant	MHDBV000002021
rs1460605489	variant	MHDBV000002022
rs867702316	variant	MHDBV000002023
rs980854461	variant	MHDBV000002024
rs1205166853	variant	MHDBV000002025
rs1402812672	variant	MHDBV000002026
rs558635160	variant	MHDBV000002027
rs1294206321	variant	MHDBV000002028
rs1312661959	variant	MHDBV000002029
rs569322681	variant	MHDBV000002030
rs1271140497	variant	MHDBV000002031
rs1226087229	variant	MHDBV000002032
rs1249163641	variant	MHDBV000002033
rs777749914	variant	MHDBV000002034
rs928625002	variant	MHDBV000002035
rs748947496	variant	MHDBV000002036
rs538435482	variant	MHDBV000002037
rs554922788	variant	MHDBV000002038
rs1205509991	variant	MHDBV000002039
rs1399713652	variant	MHDBV000002040
rs1168361976	variant	MHDBV000002041
rs1290562195	variant	MHDBV000002042
rs972244671	variant	MHDBV000002043
rs35750036	variant	MHDBV000002044
rs1421491961	variant	MHDBV000002045
rs1187020151	variant	MHDBV000002046
rs919397595	variant	MHDBV000002047
rs35101226	variant	MHDBV000002048
rs1240999697	variant	MHDBV000002049
rs992165484	variant	MHDBV000002050
rs914725115	variant	MHDBV000002051
rs12217099	variant	MHDBV000002052
rs1201740478	variant	MHDBV000002053
rs951000784	variant	MHDBV000002054
rs1246722246	variant	MHDBV000002055
rs1361661459	variant	MHDBV000002056
rs969607595	variant	MHDBV000002057
rs985047274	variant	MHDBV000002058
rs1446654484	variant	MHDBV000002059
rs1374541893	variant	MHDBV000002060
rs78225439	variant	MHDBV000002061
rs1348869607	variant	MHDBV000002062
rs940864007	variant	MHDBV000002063
rs370908375	variant	MHDBV000002064
rs1244716527	variant	MHDBV000002065
rs923367462	variant	MHDBV000002066
rs933414624	variant	MHDBV000002067
rs986485818	variant	MHDBV000002068
rs114106260	variant	MHDBV000002069
rs910587206	variant	MHDBV000002070
rs545210441	variant	MHDBV000002071
rs1487632402	variant	MHDBV000002072
rs757735123	variant	MHDBV000002073
rs1223472056	variant	MHDBV000002074
rs1164991246	variant	MHDBV000002075
rs945347159	variant	MHDBV000002076
rs903649700	variant	MHDBV000002077
rs1283917804	variant	MHDBV000002078
rs1238986122	variant	MHDBV000002079
rs1423550699	variant	MHDBV000002080
rs768075573	variant	MHDBV000002081
rs12567245	variant	MHDBV000002082
rs1367331614	variant	MHDBV000002083
rs1444897361	variant	MHDBV000002084
rs188957152	variant	MHDBV000002085
rs1358110140	variant	MHDBV000002086
rs896229734	variant	MHDBV000002087
rs547024187	variant	MHDBV000002088
rs368833787	variant	MHDBV000002089
rs895241560	variant	MHDBV000002090
rs1444614916	variant	MHDBV000002091
rs1317200465	variant	MHDBV000002092
rs1173866161	variant	MHDBV000002093
rs1023254791	variant	MHDBV000002094
rs1227899852	variant	MHDBV000002095
rs1288004492	variant	MHDBV000002096
rs1200453534	variant	MHDBV000002097
rs1490886792	variant	MHDBV000002098
rs1025015960	variant	MHDBV000002099
rs1204563694	variant	MHDBV000002100
rs969029208	variant	MHDBV000002101
rs1263075680	variant	MHDBV000002102
rs1208614518	variant	MHDBV000002103
rs1006440336	variant	MHDBV000002104
rs1284283652	variant	MHDBV000002105
rs1016941815	variant	MHDBV000002106
rs1232215122	variant	MHDBV000002107
rs962212093	variant	MHDBV000002108
rs1456351719	variant	MHDBV000002109
rs1277028277	variant	MHDBV000002110
rs1382365477	variant	MHDBV000002111
rs748999900	variant	MHDBV000002112
rs1386461673	variant	MHDBV000002113
rs17413714	variant	MHDBV000002114
SI260485Z	variant	MHDBV000002114
rs1243154780	variant	MHDBV000002115
rs1406567003	variant	MHDBV000002116
rs923492268	variant	MHDBV000002117
rs549483003	variant	MHDBV000002118
rs954769134	variant	MHDBV000002119
rs986251274	variant	MHDBV000002120
rs1421280275	variant	MHDBV000002121
rs1263908891	variant	MHDBV000002122
rs910514827	variant	MHDBV000002123
rs1461222786	variant	MHDBV000002124
rs1264162097	variant	MHDBV000002125
rs1027989474	variant	MHDBV000002126
rs2772234	variant	MHDBV000002127
SI664322X	variant	MHDBV000002127
rs986864182	variant	MHDBV000002128
rs747995790	variant	MHDBV000002129
rs1327711853	variant	MHDBV000002130
rs1309894587	variant	MHDBV000002131
rs912258956	variant	MHDBV000002132
rs1383350730	variant	MHDBV000002133
rs1338618152	variant	MHDBV000002134
rs925174976	variant	MHDBV000002135
rs967008931	variant	MHDBV000002136
rs1399244252	variant	MHDBV000002137
rs935293161	variant	MHDBV000002138
rs538064288	variant	MHDBV000002139
rs551532732	variant	MHDBV000002140
rs1374885369	variant	MHDBV000002141
rs1013249659	variant	MHDBV000002142
rs1044801858	variant	MHDBV000002143
rs772123094	variant	MHDBV000002144
rs571612010	variant	MHDBV000002145
rs936454504	variant	MHDBV000002146
rs904839868	variant	MHDBV000002147
rs534183086	variant	MHDBV000002148
rs1364414365	variant	MHDBV000002149
rs1214911968	variant	MHDBV000002150
rs1456745256	variant	MHDBV000002151
rs1257134816	variant	MHDBV000002152
rs1610401	variant	MHDBV000002153
SI664323Y	variant	MHDBV000002153
rs949532333	variant	MHDBV000002154
rs1263748885	variant	MHDBV000002155
rs1441323469	variant	MHDBV000002156
rs1317135233	variant	MHDBV000002157
rs1334985177	variant	MHDBV000002158
rs573630958	variant	MHDBV000002159
rs962594883	variant	MHDBV000002160
rs1046819197	variant	MHDBV000002161
rs1610400	variant	MHDBV000002162
SI223173S	variant	MHDBV000002162
rs556261613	variant	MHDBV000002163
rs1475513842	variant	MHDBV000002164
rs954859874	variant	MHDBV000002165
rs190547887	variant	MHDBV000002166
rs775529768	variant	MHDBV000002167
rs968856268	variant	MHDBV000002168
rs979159798	variant	MHDBV000002169
rs953783191	variant	MHDBV000002170
rs1490381709	variant	MHDBV000002171
rs1413959028	variant	MHDBV000002172
rs1293274524	variant	MHDBV000002173
rs1237902084	variant	MHDBV000002174
rs1349795325	variant	MHDBV000002175
rs770931349	variant	MHDBV000002176
rs1241007893	variant	MHDBV000002177
rs1019798365	variant	MHDBV000002178
rs1301581289	variant	MHDBV000002179
rs966372536	variant	MHDBV000002180
rs1366295123	variant	MHDBV000002181
rs1304966066	variant	MHDBV000002182
rs924672040	variant	MHDBV000002183
rs763217468	variant	MHDBV000002184
rs545224647	variant	MHDBV000002185
rs990646082	variant	MHDBV000002186
rs1376249784	variant	MHDBV000002187
rs916448460	variant	MHDBV000002188
rs565029216	variant	MHDBV000002189
rs988078876	variant	MHDBV000002190
rs1213740269	variant	MHDBV000002191
rs1277807439	variant	MHDBV000002192
rs1338137429	variant	MHDBV000002193
rs375119276	variant	MHDBV000002194
rs1225176570	variant	MHDBV000002195
rs917716561	variant	MHDBV000002196
rs1445916691	variant	MHDBV000002197
rs949235818	variant	MHDBV000002198
rs1206803957	variant	MHDBV000002199
rs1283822771	variant	MHDBV000002200
rs1344269483	variant	MHDBV000002201
rs561073127	variant	MHDBV000002202
rs1046453472	variant	MHDBV000002203
rs1223146236	variant	MHDBV000002204
rs1346309009	variant	MHDBV000002205
rs1285422644	variant	MHDBV000002206
rs572258173	variant	MHDBV000002207
rs116277338	variant	MHDBV000002208
rs1319599596	variant	MHDBV000002209
rs769934385	variant	MHDBV000002210
rs1404393395	variant	MHDBV000002211
rs772191982	variant	MHDBV000002212
rs899415987	variant	MHDBV000002213
rs941817691	variant	MHDBV000002214
rs1431062064	variant	MHDBV000002215
rs1184396314	variant	MHDBV000002216
rs1037765189	variant	MHDBV000002217
rs1050535099	variant	MHDBV000002218
rs897528892	variant	MHDBV000002219
rs994114534	variant	MHDBV000002220
rs1440567499	variant	MHDBV000002221
rs1262282249	variant	MHDBV000002222
rs1202114581	variant	MHDBV000002223
rs1030594520	variant	MHDBV000002224
rs1477967470	variant	MHDBV000002225
rs1265285489	variant	MHDBV000002226
rs890598810	variant	MHDBV000002227
rs1019324985	variant	MHDBV000002228
rs1270796588	variant	MHDBV000002229
rs1433518472	variant	MHDBV000002230
rs183146597	variant	MHDBV000002231
rs1007749394	variant	MHDBV000002232
rs1410166426	variant	MHDBV000002233
rs1401422444	variant	MHDBV000002234
rs1017815936	variant	MHDBV000002235
rs1336648256	variant	MHDBV000002236
rs1470542455	variant	MHDBV000002237
rs902261921	variant	MHDBV000002238
rs999189287	variant	MHDBV000002239
rs774698278	variant	MHDBV000002240
rs1610399	variant	MHDBV000002241
rs549073384	variant	MHDBV000002242
rs1442233377	variant	MHDBV000002243
rs1303487782	variant	MHDBV000002244
rs905819084	variant	MHDBV000002245
rs1003081222	variant	MHDBV000002246
rs1385939706	variant	MHDBV000002247
rs1456606667	variant	MHDBV000002248
rs1035496160	variant	MHDBV000002249
rs1320779492	variant	MHDBV000002250
rs1477453105	variant	MHDBV000002251
rs1261015626	variant	MHDBV000002252
rs544265801	variant	MHDBV000002253
rs977259113	variant	MHDBV000002254
rs1288551719	variant	MHDBV000002255
rs546087904	variant	MHDBV000002256
rs557478359	variant	MHDBV000002257
rs1026717571	variant	MHDBV000002258
rs150122924	variant	MHDBV000002259
rs985179383	variant	MHDBV000002260
rs1340309878	variant	MHDBV000002261
rs1041997735	variant	MHDBV000002262
rs1268863849	variant	MHDBV000002263
rs1433540520	variant	MHDBV000002264
rs1327052792	variant	MHDBV000002265
rs1323035670	variant	MHDBV000002266
rs1296508596	variant	MHDBV000002267
rs1385281014	variant	MHDBV000002268
rs910754976	variant	MHDBV000002269
rs943639711	variant	MHDBV000002270
rs1246880234	variant	MHDBV000002271
rs1464857915	variant	MHDBV000002272
rs546786580	variant	MHDBV000002273
rs1169525609	variant	MHDBV000002274
rs201536364	variant	MHDBV000002275
rs944411817	variant	MHDBV000002276
rs976218475	variant	MHDBV000002277
rs1245592372	variant	MHDBV000002278
rs566709723	variant	MHDBV000002279
rs115768096	variant	MHDBV000002280
rs934839394	variant	MHDBV000002281
rs1354298238	variant	MHDBV000002282
rs1213355535	variant	MHDBV000002283
rs919016589	variant	MHDBV000002284
rs371743831	variant	MHDBV000002285
rs1053180633	variant	MHDBV000002286
rs762056502	variant	MHDBV000002287
rs1216811485	variant	MHDBV000002288
rs1331092813	variant	MHDBV000002289
rs199799170	variant	MHDBV000002290
rs1340738318	variant	MHDBV000002291
rs138444270	variant	MHDBV000002292
rs947373505	variant	MHDBV000002293
rs1044406469	variant	MHDBV000002294
rs1248906515	variant	MHDBV000002295
rs4528199	variant	MHDBV000002296
SI419288G	variant	MHDBV000002296
rs1002807386	variant	MHDBV000002297
rs6604596	variant	MHDBV000002298
SI496317E	variant	MHDBV000002298
rs1373306354	variant	MHDBV000002299
rs941606165	variant	MHDBV000002300
rs1261402417	variant	MHDBV000002301
rs1397820581	variant	MHDBV000002302
rs186793404	variant	MHDBV000002303
rs1167528101	variant	MHDBV000002304
rs894474343	variant	MHDBV000002305
rs1366249575	variant	MHDBV000002306
rs1410460196	variant	MHDBV000002307
rs1014704536	variant	MHDBV000002308
rs993992522	variant	MHDBV000002309
rs75826497	variant	MHDBV000002310
rs574166356	variant	MHDBV000002311
rs952495644	variant	MHDBV000002312
rs1395189094	variant	MHDBV000002313
rs539954824	variant	MHDBV000002314
rs985494214	variant	MHDBV000002315
rs560295594	variant	MHDBV000002316
rs1432362200	variant	MHDBV000002317
rs775540529	variant	MHDBV000002318
rs116775619	variant	MHDBV000002319
rs1007473876	variant	MHDBV000002320
rs923546409	variant	MHDBV000002321
rs1350095930	variant	MHDBV000002322
rs1304317032	variant	MHDBV000002323
rs1397756088	variant	MHDBV000002324
rs760597684	variant	MHDBV000002325
rs763939282	variant	MHDBV000002326
rs1310457930	variant	MHDBV000002327
rs1371534630	variant	MHDBV000002328
rs1281057993	variant	MHDBV000002329
rs1320994503	variant	MHDBV000002330
rs1232786191	variant	MHDBV000002331
rs1017975741	variant	MHDBV000002332
rs1268778853	variant	MHDBV000002333
rs1331504135	variant	MHDBV000002334
rs989017792	variant	MHDBV000002335
rs80354654	variant	MHDBV000002336
rs116690078	variant	MHDBV000002337
rs975724886	variant	MHDBV000002338
rs1375500824	variant	MHDBV000002339
rs918985338	variant	MHDBV000002340
rs563234430	variant	MHDBV000002341
rs531917663	variant	MHDBV000002342
rs1254719644	variant	MHDBV000002343
rs1475127603	variant	MHDBV000002344
rs900317261	variant	MHDBV000002345
rs1177443016	variant	MHDBV000002346
rs1470680870	variant	MHDBV000002347
rs1044762839	variant	MHDBV000002348
rs950482544	variant	MHDBV000002349
rs1182280750	variant	MHDBV000002350
rs1209323448	variant	MHDBV000002351
rs927336306	variant	MHDBV000002352
rs938709196	variant	MHDBV000002353
rs542180721	variant	MHDBV000002354
rs191311999	variant	MHDBV000002355
rs1486961864	variant	MHDBV000002356
rs997337475	variant	MHDBV000002357
rs1281117724	variant	MHDBV000002358
rs1216054083	variant	MHDBV000002359
rs562083232	variant	MHDBV000002360
rs1455375953	variant	MHDBV000002361
rs910032572	variant	MHDBV000002362
rs941562249	variant	MHDBV000002363
rs897115217	variant	MHDBV000002364
rs1378108688	variant	MHDBV000002365
rs993920263	variant	MHDBV000002366
rs1048222048	variant	MHDBV000002367
rs940527887	variant	MHDBV000002368
rs556152165	variant	MHDBV000002369
rs1037576822	variant	MHDBV000002370
rs920870181	variant	MHDBV000002371
rs1280720986	variant	MHDBV000002372
rs1305545293	variant	MHDBV000002373
rs930879379	variant	MHDBV000002374
rs578066972	variant	MHDBV000002375
rs931921032	variant	MHDBV000002376
rs139645018	variant	MHDBV000002377
rs575955734	variant	MHDBV000002378
rs890139219	variant	MHDBV000002379
rs2479132	variant	MHDBV000002380
rs944851847	variant	MHDBV000002381
rs1411284716	variant	MHDBV000002382
rs149044679	variant	MHDBV000002383
rs1461709237	variant	MHDBV000002384
rs1041209712	variant	MHDBV000002385
rs746002003	variant	MHDBV000002386
rs1178723042	variant	MHDBV000002387
rs1434222342	variant	MHDBV000002388
rs1346451706	variant	MHDBV000002389
rs117677887	variant	MHDBV000002390
rs773549190	variant	MHDBV000002391
rs996498730	variant	MHDBV000002392
rs1011483224	variant	MHDBV000002393
rs1022468208	variant	MHDBV000002394
rs1488518806	variant	MHDBV000002395
rs905402879	variant	MHDBV000002396
rs1479481127	variant	MHDBV000002397
rs1049369545	variant	MHDBV000002398
rs370779010	variant	MHDBV000002399
rs1233744410	variant	MHDBV000002400
rs1346975305	variant	MHDBV000002401
rs1301176379	variant	MHDBV000002402
rs904490760	variant	MHDBV000002403
rs1002476553	variant	MHDBV000002404
rs114471396	variant	MHDBV000002405
rs1378313602	variant	MHDBV000002406
rs1394646594	variant	MHDBV000002407
rs185614565	variant	MHDBV000002408
rs982788053	variant	MHDBV000002409
rs1467627337	variant	MHDBV000002410
rs1157086872	variant	MHDBV000002411
rs1172305704	variant	MHDBV000002412
rs1015626092	variant	MHDBV000002413
rs367897782	variant	MHDBV000002414
rs771370828	variant	MHDBV000002415
rs1180495243	variant	MHDBV000002416
rs973605915	variant	MHDBV000002417
rs386640203	variant	MHDBV000002418
rs2479133	variant	MHDBV000002419
rs66649016	variant	MHDBV000002420
rs55901510	variant	MHDBV000002421
rs1485219803	variant	MHDBV000002422
rs1277971165	variant	MHDBV000002423
rs1218674743	variant	MHDBV000002424
rs970148646	variant	MHDBV000002425
rs201885014	variant	MHDBV000002426
rs980137244	variant	MHDBV000002427
rs986052608	variant	MHDBV000002428
rs1238424437	variant	MHDBV000002429
rs1404911250	variant	MHDBV000002430
rs3789654	variant	MHDBV000002431
rs1396901646	variant	MHDBV000002432
rs1355195027	variant	MHDBV000002433
rs529275225	variant	MHDBV000002434
rs1311498171	variant	MHDBV000002435
rs1422008989	variant	MHDBV000002436
rs1361772999	variant	MHDBV000002437
rs1157415165	variant	MHDBV000002438
rs951989450	variant	MHDBV000002439
rs762347078	variant	MHDBV000002440
rs944351333	variant	MHDBV000002441
rs2479135	variant	MHDBV000002442
SI664518E	variant	MHDBV000002442
rs1187774665	variant	MHDBV000002443
rs944885181	variant	MHDBV000002444
rs1353957111	variant	MHDBV000002445
rs1255075036	variant	MHDBV000002446
rs946488486	variant	MHDBV000002447
rs765804406	variant	MHDBV000002448
rs1040535740	variant	MHDBV000002449
rs922371765	variant	MHDBV000002450
rs1203374794	variant	MHDBV000002451
rs1348618766	variant	MHDBV000002452
rs905371052	variant	MHDBV000002453
rs1289331472	variant	MHDBV000002454
rs932402701	variant	MHDBV000002455
rs1002811649	variant	MHDBV000002456
rs1049419684	variant	MHDBV000002457
rs1402249007	variant	MHDBV000002458
rs1327473607	variant	MHDBV000002459
rs1318232283	variant	MHDBV000002460
rs1381061605	variant	MHDBV000002461
rs1392231628	variant	MHDBV000002462
rs1163356449	variant	MHDBV000002463
rs904205714	variant	MHDBV000002464
rs1415212871	variant	MHDBV000002465
rs1035234628	variant	MHDBV000002466
rs999779624	variant	MHDBV000002467
rs896778857	variant	MHDBV000002468
rs532831160	variant	MHDBV000002469
rs1190904252	variant	MHDBV000002470
rs1004136850	variant	MHDBV000002471
rs552936112	variant	MHDBV000002472
rs1214433129	variant	MHDBV000002473
rs1179734193	variant	MHDBV000002474
rs1053465525	variant	MHDBV000002475
rs751171217	variant	MHDBV000002476
rs188031119	variant	MHDBV000002477
rs1270032743	variant	MHDBV000002478
rs559759185	variant	MHDBV000002479
rs1014526197	variant	MHDBV000002480
rs180838728	variant	MHDBV000002481
rs970163617	variant	MHDBV000002482
rs533308206	variant	MHDBV000002483
rs2296796	variant	MHDBV000002484
SI324178Z	variant	MHDBV000002484
rs1439536624	variant	MHDBV000002485
rs1391718647	variant	MHDBV000002486
rs1332942430	variant	MHDBV000002487
rs1410218928	variant	MHDBV000002488
rs1418505326	variant	MHDBV000002489
rs1165966177	variant	MHDBV000002490
rs952042817	variant	MHDBV000002491
rs911804514	variant	MHDBV000002492
rs2296797	variant	MHDBV000002493
SI664252Z	variant	MHDBV000002493
rs987766088	variant	MHDBV000002494
rs1393515779	variant	MHDBV000002495
rs115753507	variant	MHDBV000002496
rs2296798	variant	MHDBV000002497
SI664253A	variant	MHDBV000002497
rs976697922	variant	MHDBV000002498
rs756144573	variant	MHDBV000002499
rs1438629985	variant	MHDBV000002500
rs922117298	variant	MHDBV000002501
rs1272691081	variant	MHDBV000002502
rs1327619915	variant	MHDBV000002503
rs1194439988	variant	MHDBV000002504
rs932118126	variant	MHDBV000002505
rs576861678	variant	MHDBV000002506
rs1241913004	variant	MHDBV000002507
rs549232484	variant	MHDBV000002508
rs1312400359	variant	MHDBV000002509
rs1049471847	variant	MHDBV000002510
rs1368103358	variant	MHDBV000002511
rs1310883957	variant	MHDBV000002512
rs1442426733	variant	MHDBV000002513
rs1353595626	variant	MHDBV000002514
rs1326534586	variant	MHDBV000002515
rs1245237167	variant	MHDBV000002516
rs946428834	variant	MHDBV000002517
rs925682462	variant	MHDBV000002518
rs779846334	variant	MHDBV000002519
rs1195085087	variant	MHDBV000002520
rs1052767632	variant	MHDBV000002521
rs544894025	variant	MHDBV000002522
rs1470596025	variant	MHDBV000002523
rs891746716	variant	MHDBV000002524
rs150768186	variant	MHDBV000002525
rs3831130	variant	MHDBV000002526
rs397701344	variant	MHDBV000002527
rs949989906	variant	MHDBV000002528
rs1458229752	variant	MHDBV000002529
rs558470888	variant	MHDBV000002530
rs1444481693	variant	MHDBV000002531
rs1180803800	variant	MHDBV000002532
rs764512019	variant	MHDBV000002533
rs3215851	variant	MHDBV000002534
rs1440523596	variant	MHDBV000002535
rs754338455	variant	MHDBV000002536
rs1346733304	variant	MHDBV000002537
rs757759495	variant	MHDBV000002538
rs202019264	variant	MHDBV000002539
rs1391389376	variant	MHDBV000002540
rs375788675	variant	MHDBV000002541
rs200346555	variant	MHDBV000002542
rs746090812	variant	MHDBV000002543
rs1240398902	variant	MHDBV000002544
rs1355822907	variant	MHDBV000002545
rs780817167	variant	MHDBV000002546
rs776537573	variant	MHDBV000002547
rs754628151	variant	MHDBV000002548
rs780881778	variant	MHDBV000002549
rs1489773702	variant	MHDBV000002550
rs185300449	variant	MHDBV000002551
rs769617924	variant	MHDBV000002552
rs1215054801	variant	MHDBV000002553
rs777602254	variant	MHDBV000002554
rs1005317238	variant	MHDBV000002555
rs370219133	variant	MHDBV000002556
rs770865600	variant	MHDBV000002557
rs541228707	variant	MHDBV000002558
rs144465132	variant	MHDBV000002559
rs1368874985	variant	MHDBV000002560
rs759634300	variant	MHDBV000002561
rs1162774080	variant	MHDBV000002562
rs898482785	variant	MHDBV000002563
rs1258601652	variant	MHDBV000002564
rs188500444	variant	MHDBV000002565
rs995937409	variant	MHDBV000002566
rs1194562705	variant	MHDBV000002567
rs574497691	variant	MHDBV000002568
rs1370758959	variant	MHDBV000002569
rs760944864	variant	MHDBV000002570
rs764412401	variant	MHDBV000002571
rs966731304	variant	MHDBV000002572
rs1265996015	variant	MHDBV000002573
rs752602442	variant	MHDBV000002574
rs762257440	variant	MHDBV000002575
rs765707342	variant	MHDBV000002576
rs1315811243	variant	MHDBV000002577
rs1318621157	variant	MHDBV000002578
rs1281574622	variant	MHDBV000002579
rs751081258	variant	MHDBV000002580
rs1231354903	variant	MHDBV000002581
rs1170466198	variant	MHDBV000002582
rs372577276	variant	MHDBV000002583
rs1458148807	variant	MHDBV000002584
rs1335110279	variant	MHDBV000002585
rs1182712192	variant	MHDBV000002586
rs1256578056	variant	MHDBV000002587
rs1476101808	variant	MHDBV000002588
rs1185619090	variant	MHDBV000002589
rs780650479	variant	MHDBV000002590
rs376997806	variant	MHDBV000002591
rs1412714043	variant	MHDBV000002592
rs1171947313	variant	MHDBV000002593
rs1352305914	variant	MHDBV000002594
rs181465007	variant	MHDBV000002595
rs1303130661	variant	MHDBV000002596
rs1289368321	variant	MHDBV000002597
rs1357756181	variant	MHDBV000002598
rs777464563	variant	MHDBV000002599
rs749048645	variant	MHDBV000002600
rs563256628	variant	MHDBV000002601
rs778964346	variant	MHDBV000002602
rs1489883096	variant	MHDBV000002603
rs1242732010	variant	MHDBV000002604
rs1198697361	variant	MHDBV000002605
rs1262771951	variant	MHDBV000002606
rs558519	variant	MHDBV000002607
rs570404811	variant	MHDBV000002608
rs966669656	variant	MHDBV000002609
rs1372904042	variant	MHDBV000002610
rs1293238235	variant	MHDBV000002611
rs1213585253	variant	MHDBV000002612
rs566210297	variant	MHDBV000002613
rs1166033530	variant	MHDBV000002614
rs1362232229	variant	MHDBV000002615
rs140895876	variant	MHDBV000002616
rs552591240	variant	MHDBV000002617
rs779637646	variant	MHDBV000002618
rs763734166	variant	MHDBV000002619
rs143236881	variant	MHDBV000002620
rs1362281981	variant	MHDBV000002621
rs1383525419	variant	MHDBV000002622
rs758734258	variant	MHDBV000002623
rs1420417829	variant	MHDBV000002624
rs181958955	variant	MHDBV000002625
rs1168809144	variant	MHDBV000002626
rs1428070265	variant	MHDBV000002627
rs1420507019	variant	MHDBV000002628
