Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh07WL-064,,5,,chr7,,rs1613285;rs10488353;rs62482316;rs62482317;rs1723430
mh07WL-006,,4,,chr7,,rs929511;rs7794417;rs1812055;rs37961
mh07WL-007,,3,,chr7,,rs205756;rs157926;rs75885220
mh07WL-008,,6,,chr7,,rs2214932;rs2214933;rs2965420;rs73065689;rs80078851;rs59265203
mh07WL-009,,6,,chr7,,rs11772815;rs6958133;rs11772770;rs59233121;rs11765845;rs16874525
mh07WL-065,,4,,chr7,,rs4730889;rs4730890;rs7780967;rs57481991
mh07WL-066,,5,,chr7,,rs11763088;rs62445879;rs375272076;rs4427069;rs13438734
mh07WL-067,,6,,chr7,,rs77731230;rs17148487;rs58908895;rs56088290;rs56262002;rs56107601
mh07WL-068,,4,,chr7,,rs2241795;rs4721846;rs4719590;rs4721847
mh07WL-069,,4,,chr7,,rs17171172;rs78934551;rs2598076;rs2598075
mh07WL-070,,4,,chr7,,rs76656229;rs10252484;rs56158033;rs73067731
mh07WL-071,,5,,chr7,,rs11769530;rs1295155;rs62440450;rs1295154;rs9918542
mh07WL-072,,3,,chr7,,rs60575424;rs10246484;rs11761910
mh07WL-011,,4,,chr7,,rs67644657;rs113300562;rs35735948;rs112152970
mh07WL-073,,6,,chr7,,rs5014913;rs28630799;rs34195632;rs28670168;rs34651732;rs7384332
mh07WL-074,,8,,chr7,,rs2299377;rs2299378;rs2299379;rs77293602;rs1811159;rs2299380;rs34041659;rs78829533
mh07WL-075,,5,,chr7,,rs10263162;rs2523075;rs2523074;rs2717900;rs73287713
mh07WL-012,,3,,chr7,,rs59169432;rs6961988;rs10266582
mh07WL-013,,3,,chr7,,rs7561;rs3213673;rs3213674
mh07WL-014,,5,,chr7,,rs4727184;rs4727185;rs4728776;rs72615108;rs35995065
mh07WL-076,,3,,chr7,,rs998153;rs10953507;rs2539847
mh07WL-077,,5,,chr7,,rs6979125;rs17164736;rs74701753;rs62432834;rs51
mh07WL-078,,3,,chr7,,rs2189360;rs61607582;rs2189361
mh07WL-015,,4,,chr7,,rs1488512;rs319300;rs319299;rs12536738
mh07WL-079,,7,,chr7,,rs12702855;rs12702856;rs12702857;rs16875251;rs9969376;rs12702858;rs11773387
mh07WL-080,,4,,chr7,,rs327683;rs7778696;rs1397010;rs7798421
mh07WL-081,,4,,chr7,,rs62472681;rs10256588;rs7806322;rs7802536
mh07WL-034,,4,,chr7,,rs10256375;rs56825774;rs11238208;rs10488327
mh07WL-035,,6,,chr7,,rs73226002;rs2107712;rs2107711;rs55745047;rs4727956;rs17145186
mh07WL-082,,3,,chr7,,rs6950766;rs9641669;rs757714
mh07WL-083,,3,,chr7,,rs16871596;rs637252;rs533793
mh07WL-084,,5,,chr7,,rs62472626;rs1557791;rs1557790;rs60694347;rs1557789
mh07WL-085,,4,,chr7,,rs75509935;rs2041409;rs13228522;rs2041410
mh07WL-086,,4,,chr7,,rs10278297;rs73164993;rs187501550;rs10249387
mh07WL-087,,3,,chr7,,rs56187931;rs75984196;rs76135457
mh07WL-088,,3,,chr7,,rs12216591;rs58531717;rs10237787
mh07WL-089,,3,,chr7,,rs117683830;rs62452972;rs4719603
mh07WL-016,,5,,chr7,,rs7804755;rs7804773;rs12673166;rs10951886;rs12666798
mh08WL-014,,5,,chr8,,rs2926783;rs4907347;rs62524005;rs67391017;rs66886873
mh08WL-015,,6,,chr8,,rs79555624;rs72507645;rs77985912;rs73672723;rs78918423;rs66489805
mh08WL-049,,7,,chr8,,rs73658564;rs2552109;rs74561091;rs2042526;rs2042527;rs2042528;rs7834943
mh08WL-050,,3,,chr8,,rs62530917;rs76594054;rs7386932
mh08WL-016,,4,,chr8,,rs113537282;rs113298174;rs13268061;rs13268102
mh08WL-051,,6,,chr8,,rs67198151;rs7829510;rs75430538;rs2736072;rs7830671;rs78219975
mh08WL-052,,4,,chr8,,rs10111706;rs4641091;rs75369293;rs10102277
mh08WL-053,,5,,chr8,,rs6993677;rs34257508;rs11778939;rs6558718;rs6558719
mh08WL-017,,4,,chr8,,rs58120361;rs62529863;rs16901932;rs9650094
mh08WL-018,,5,,chr8,,rs78660914;rs10504880;rs6986107;rs6999527;rs7830706
mh08WL-003,,3,,chr8,,rs13276678;rs2514341;rs16896628
mh08WL-005,,4,,chr8,,rs10216623;rs61006720;rs75929510;rs7828131
mh08WL-054,,5,,chr8,,rs10089784;rs74303178;rs74693535;rs62493317;rs62493318
mh08WL-055,,4,,chr8,,rs2648881;rs2608052;rs2648882;rs13254990
mh08WL-056,,4,,chr8,,rs11993886;rs11994659;rs12548061;rs12545038
mh08WL-057,,4,,chr8,,rs7830863;rs416546;rs57981882;rs17633964
mh08WL-008,,4,,chr8,,rs186721342;rs7844732;rs59858156;rs62512907
mh08WL-023,,4,,chr8,,rs7464104;rs4455823;rs16882722;rs4556085
mh08WL-058,,4,,chr8,,rs6470258;rs7831518;rs6470259;rs11988065
mh08WL-024,,4,,chr8,,rs35553521;rs12681051;rs11774245;rs11774252
mh08WL-059,,5,,chr8,,rs72689951;rs75265690;rs7013750;rs7461107;rs11787339
mh08WL-031,,5,,chr8,,rs4452772;rs1808978;rs4439094;rs3102538;rs28533470
mh08WL-060,,4,,chr8,,rs4269536;rs4567032;rs4500073;rs16929010
mh08WL-032,,4,,chr8,,rs7838747;rs2103057;rs62492880;rs201677927
mh08WL-009,,4,,chr8,,rs16934309;rs10957422;rs12545635;rs56335415
mh08WL-026,,4,,chr8,,rs16904693;rs2673581;rs2597374;rs16904694
mh08WL-061,,4,,chr8,,rs17053065;rs75191236;rs13276154;rs41414247
mh08WL-033,,4,,chr8,,rs1467300;rs1467299;rs2611356;rs1467298
mh08WL-062,,7,,chr8,,rs12375400;rs13264238;rs76384583;rs2219569;rs13255697;rs2199279;rs13257024
mh08WL-063,,4,,chr8,,rs2945779;rs16904937;rs16904938;rs80296693
mh08WL-064,,4,,chr8,,rs9792222;rs16920371;rs16920372;rs9792225
mh08WL-027,,3,,chr8,,rs7821178;rs57138870;rs79040243
mh08WL-065,,4,,chr8,,rs75277048;rs10091992;rs7822071;rs147794063
mh08WL-011,,4,,chr8,,rs56117030;rs10099729;rs13282943;rs75622753
mh08WL-012,,4,,chr8,,rs959757;rs77718050;rs60644074;rs1993208
mh08WL-066,,4,,chr8,,rs7842788;rs77298095;rs75932841;rs33963055
mh08WL-067,,5,,chr8,,rs763340;rs76031457;rs2337209;rs763339;rs12547324
mh08WL-068,,4,,chr8,,rs75188498;rs2977903;rs7011614;rs2612300
mh09WL-009,,7,,chr9,,rs141703169;rs145556745;rs144181045;rs117050229;rs79369805;rs79165814;rs79286518
mh09WL-010,,7,,chr9,,rs913700;rs4992812;rs4992813;rs2360716;rs4986759;rs146649501;rs4639578
mh09WL-033,,5,,chr9,,rs575629766;rs62572930;rs534074128;rs62572937;rs62572938
mh09WL-034,,4,,chr9,,rs76418332;rs3912096;rs10963302;rs10511431
mh09WL-035,,4,,chr9,,rs301445;rs10974636;rs10121074;rs34345944
mh09WL-003,,5,,chr9,,rs10491886;rs28472295;rs10491885;rs10968632;rs10968633
mh09WL-004,,4,,chr9,,rs10125791;rs2987741;rs7047561;rs1156731
mh09WL-013,,4,,chr9,,rs6477589;rs6477590;rs6477591;rs7855060
mh09WL-014,,4,,chr9,,rs370167184;rs373756759;rs184107371;rs56885556
mh09WL-015,,6,,chr9,,rs10977317;rs2570295;rs2570296;rs2570297;rs12685598;rs2570298
mh09WL-005,,4,,chr9,,rs10817560;rs10817561;rs7867434;rs66892783
mh09WL-006,,4,,chr9,,rs1469745;rs12353154;rs13300818;rs4977444
mh09WL-036,,4,,chr9,,rs78602986;rs914739;rs914738;rs914737
mh09WL-037,,6,,chr9,,rs10976011;rs16925247;rs2381542;rs2381543;rs7031252;rs117824132
mh09WL-038,,4,,chr9,,rs12686493;rs10793890;rs11243489;rs35785146
mh09WL-039,,5,,chr9,,rs28383784;rs4978115;rs4978116;rs80242768;rs10811535
mh09WL-040,,4,,chr9,,rs17733082;rs10739291;rs10980268;rs12554572
mh09WL-041,,5,,chr9,,rs67051032;rs28676521;rs28477532;rs28628456;rs28650068
mh09WL-042,,5,,chr9,,rs10970733;rs7041520;rs7041882;rs7041555;rs74876855
mh09WL-008,,3,,chr9,,rs77186605;rs882130;rs882131
mh09WL-020,,5,,chr9,,rs10119262;rs7045676;rs7045700;rs7029071;rs10821260
mh09WL-043,,3,,chr9,,rs60988380;rs7865362;rs4879665
mh09WL-044,,3,,chr9,,rs10156397;rs13284968;rs7038474
mh09WL-045,,5,,chr9,,rs4436246;rs296614;rs296615;rs78617086;rs3853607
mh09WL-046,,4,,chr9,,rs80082483;rs1448578;rs10820400;rs12552684
mh09WL-047,,4,,chr9,,rs75597288;rs76620525;rs4979170;rs4978508
mh09WL-048,,4,,chr9,,rs1360224;rs1360225;rs3829087;rs1360226
mh10WL-001,,6,,chr10,,rs6597839;rs7908115;rs34997829;rs6597840;rs28519979;rs6597841
mh10WL-012,,7,,chr10,,rs4880667;rs4880668;rs10904212;rs11252408;rs4142672;rs4142673;rs4142674
mh10WL-040,,4,,chr10,,rs2487814;rs2445590;rs2445592;rs2487816
mh10WL-013,,4,,chr10,,rs73329419;rs1252892;rs2182165;rs912807
mh10WL-024,,3,,chr10,,rs79778101;rs61871916;rs12098706
mh10WL-003,,3,,chr10,,rs75338350;rs756020;rs2457861
mh10WL-015,,4,,chr10,,rs4746891;rs190467703;rs4746892;rs72824928
mh10WL-041,,5,,chr10,,rs111599999;rs201623955;rs113826787;rs77753316;rs112805710
mh10WL-042,,4,,chr10,,rs10794140;rs11245233;rs61875476;rs10794141
mh10WL-004,,5,,chr10,,rs7895791;rs7923842;rs11598456;rs531735157;rs7906958
mh10WL-043,,4,,chr10,,rs111405238;rs61862109;rs61862110;rs568030419
mh10WL-044,,5,,chr10,,rs61652400;rs3013219;rs12780616;rs3019494;rs75406303
mh10WL-045,,5,,chr10,,rs12769719;rs2676740;rs2813361;rs12769934;rs2813362
mh10WL-046,,4,,chr10,,rs10741157;rs4750710;rs4750711;rs11016316
mh10WL-005,,5,,chr10,,rs75151358;rs2642607;rs9645503;rs2642606;rs9645504
mh10WL-018,,4,,chr10,,rs11195476;rs61863057;rs72821545;rs7907214
mh10WL-047,,5,,chr10,,rs77985140;rs3814589;rs3814590;rs3814591;rs9423466
mh10WL-007,,5,,chr10,,rs10884113;rs12413101;rs10786850;rs17655804;rs12415889
mh10WL-048,,3,,chr10,,rs602440;rs55768419;rs7911111
mh10WL-049,,3,,chr10,,rs7072330;rs6480159;rs17511
mh10WL-050,,5,,chr10,,rs11593067;rs12221275;rs1907221;rs11593080;rs4752514
mh10WL-038,,4,,chr10,,rs79511998;rs10884302;rs821708;rs10884303
mh10WL-051,,4,,chr10,,rs2893790;rs117780772;rs2393505;rs2393504
mh10WL-009,,3,,chr10,,rs111901732;rs7901739;rs10826424
mh10WL-052,,4,,chr10,,rs11007749;rs2986956;rs7086635;rs3006538
mh10WL-053,,4,,chr10,,rs1316930;rs3996851;rs1316931;rs1008844
mh10WL-021,,4,,chr10,,rs1886606;rs7077625;rs878747;rs12770865
mh10WL-054,,5,,chr10,,rs2579174;rs58388411;rs2812443;rs78464275;rs2579173
mh10WL-055,,4,,chr10,,rs703969;rs703968;rs703967;rs72816291
mh10WL-056,,5,,chr10,,rs61844216;rs28378157;rs9423933;rs28455587;rs79215829
mh10WL-057,,5,,chr10,,rs4747337;rs142695535;rs11012244;rs2488122;rs2488123
mh10WL-022,,3,,chr10,,rs10788705;rs2376611;rs10788706
mh10WL-058,,3,,chr10,,rs7895657;rs61875103;rs720785
mh10WL-059,,5,,chr10,,rs117924722;rs72800605;rs827307;rs827306;rs80141822
mh10WL-060,,4,,chr10,,rs10906167;rs10906168;rs12569857;rs2815626
mh10WL-028,,4,,chr10,,rs10218849;rs1419876;rs75571831;rs11197615
mh10WL-061,,5,,chr10,,rs2147291;rs72787663;rs78568075;rs2181849;rs4749969
mh11WL-001,,6,,chr11,,rs28472542;rs2599525;rs115980227;rs543072;rs569980376;rs531132398
mh11WL-015,,4,,chr11,,rs61882796;rs61882797;rs61882798;rs80163851
mh11WL-002,,4,,chr11,,rs2279616;rs2279617;rs2279618;rs8808
mh11WL-003,,7,,chr11,,rs7342258;rs59867206;rs7342259;rs12795507;rs35526900;rs34280864;rs34413537
mh11WL-004,,4,,chr11,,rs4930027;rs10734256;rs418439;rs77284315
mh11WL-005,,4,,chr11,,rs2515254;rs10898363;rs78411471;rs7947409
mh11WL-021,,5,,chr11,,rs28706163;rs28634367;rs72878023;rs61876176;rs28416859
mh11WL-042,,5,,chr11,,rs10790733;rs7121604;rs35733739;rs1426151;rs1426152
mh11WL-038,,4,,chr11,,rs2291844;rs7950912;rs7950181;rs7950219
mh11WL-020,,4,,chr11,,rs2216998;rs6588955;rs73550477;rs2194844
mh11WL-043,,3,,chr11,,rs486869;rs12575348;rs79932731
mh11WL-044,,5,,chr11,,rs622779;rs2276016;rs543952;rs2276015;rs542332
mh11WL-007,,5,,chr11,,rs76168657;rs12365397;rs76503871;rs76476328;rs78484501
mh11WL-008,,4,,chr11,,rs12574821;rs11222039;rs11601883;rs10894188
mh11WL-045,,5,,chr11,,rs3750960;rs3750961;rs896969;rs3750963;rs3750964
mh11WL-009,,4,,chr11,,rs870332;rs2512075;rs2510133;rs2510134
mh11WL-010,,5,,chr11,,rs2604201;rs2846695;rs56398738;rs2604200;rs4937392
mh11WL-011,,4,,chr11,,rs17818702;rs17817929;rs11826496;rs10431169
mh11WL-046,,5,,chr11,,rs1892971;rs17297226;rs1892972;rs11225481;rs12146550
mh11WL-012,,5,,chr11,,rs11025542;rs11025543;rs76066547;rs11025544;rs2270679
mh11WL-047,,6,,chr11,,rs11232350;rs4945437;rs75205833;rs4945438;rs4945439;rs4945440
mh11WL-048,,4,,chr11,,rs10840428;rs11042854;rs11042855;rs10840429
mh11WL-049,,3,,chr11,,rs11041536;rs7117567;rs11041537
mh11WL-050,,4,,chr11,,rs2276122;rs2276123;rs2276124;rs2276125
mh11WL-051,,6,,chr11,,rs60893888;rs4944043;rs118163160;rs1790363;rs7114296;rs12806918
mh11WL-052,,5,,chr11,,rs12575914;rs12577946;rs72984557;rs1352232;rs1352233
mh11WL-013,,3,,chr11,,rs661374;rs77669868;rs660800
mh11WL-053,,4,,chr11,,rs10833785;rs11026669;rs10500937;rs12224073
mh11WL-054,,4,,chr11,,rs570141;rs523599;rs89838;rs552734
mh11WL-055,,4,,chr11,,rs79891391;rs4945055;rs12418168;rs678108
mh11WL-056,,4,,chr11,,rs77983701;rs34344567;rs947987;rs61567742
mh11WL-028,,3,,chr11,,rs76080778;rs11217364;rs11217365
mh11WL-057,,3,,chr11,,rs61913937;rs55699536;rs7116902
mh11WL-058,,5,,chr11,,rs3740816;rs3740817;rs11606060;rs3740818;rs3740819
mh11WL-059,,4,,chr11,,rs17102089;rs74863023;rs12274835;rs7127551
mh12WL-011,,6,,chr12,,rs10744558;rs11611619;rs76008323;rs520825;rs10774019;rs61906961
mh12WL-001,,4,,chr12,,rs2950604;rs2950605;rs2939984;rs2660377
mh12WL-013,,4,,chr12,,rs860046;rs61930761;rs71467953;rs376057847
mh12WL-002,,5,,chr12,,rs117519938;rs10784676;rs10878751;rs10784677;rs10878752
mh12WL-003,,5,,chr12,,rs10437912;rs10437914;rs10437915;rs555826589;rs77178508
mh12WL-016,,8,,chr12,,rs10845765;rs11610218;rs10845766;rs10744028;rs57936120;rs17759808;rs10845767;rs11055414
mh12WL-046,,4,,chr12,,rs2678811;rs10847605;rs61938448;rs11059673
mh12WL-004,,5,,chr12,,rs11111068;rs10860807;rs75704291;rs79656532;rs61935789
mh12WL-047,,3,,chr12,,rs12832586;rs12827077;rs61934505
mh12WL-048,,5,,chr12,,rs7314698;rs7298441;rs1650144;rs1704884;rs7314958
mh12WL-018,,5,,chr12,,rs79546991;rs4761512;rs892491;rs61935444;rs1434237
mh12WL-049,,7,,chr12,,rs7315230;rs73418362;rs79553670;rs11058415;rs7300527;rs7314461;rs11058417
mh12WL-005,,4,,chr12,,rs1551845;rs2126622;rs7966197;rs1037997
mh12WL-006,,5,,chr12,,rs79968241;rs7971277;rs74064131;rs17346872;rs61912796
mh12WL-050,,4,,chr12,,rs7972822;rs12821685;rs10847258;rs10847259
mh12WL-051,,3,,chr12,,rs11062651;rs10848864;rs11062652
mh12WL-009,,4,,chr12,,rs79730559;rs4269977;rs10849630;rs3884577
mh12WL-052,,5,,chr12,,rs12580081;rs10785212;rs10879999;rs66873548;rs10880000
mh12WL-022,,4,,chr12,,rs3913079;rs74424563;rs3901660;rs3843623
mh12WL-053,,4,,chr12,,rs6488668;rs7961959;rs10845939;rs118010816
mh12WL-031,,3,,chr12,,rs2365094;rs869222;rs2365095
mh12WL-024,,5,,chr12,,rs1895954;rs1895953;rs1895952;rs7486969;rs12426206
mh12WL-025,,4,,chr12,,rs7968107;rs10862814;rs11116193;rs7978233
mh12WL-054,,7,,chr12,,rs201254320;rs11061552;rs10848395;rs146961036;rs10848396;rs568256359;rs534033647
mh12WL-010,,4,,chr12,,rs3742057;rs11183384;rs3742058;rs3742059
mh12WL-055,,4,,chr12,,rs12229983;rs56035782;rs59562338;rs12820536
mh12WL-056,,4,,chr12,,rs7960435;rs373897966;rs12313120;rs12313121
mh12WL-057,,4,,chr12,,rs12308255;rs7953750;rs77369115;rs7967339
mh12WL-058,,4,,chr12,,rs4547179;rs4612892;rs17709807;rs10778875
mh12WL-027,,3,,chr12,,rs4963782;rs7296225;rs12818924
mh12WL-059,,4,,chr12,,rs7315095;rs7314176;rs17583523;rs113456183
mh13WL-008,,5,,chr13,,rs61970299;rs200289331;rs111903228;rs61970303;rs112843286
mh13WL-001,,7,,chr13,,rs139769118;rs8002895;rs4142200;rs4142201;rs9589941;rs7982573;rs9524387
mh13WL-032,,4,,chr13,,rs80159364;rs76774419;rs61966402;rs61966403
mh13WL-010,,8,,chr13,,rs426049;rs408642;rs378609;rs474054;rs9315199;rs2149859;rs570992;rs571057
mh13WL-003,,3,,chr13,,rs67626349;rs9568197;rs9316447
mh13WL-033,,7,,chr13,,rs368674043;rs272097;rs61970796;rs61970797;rs61970798;rs201952882;rs141015617
mh13WL-012,,4,,chr13,,rs61948769;rs57119344;rs56283581;rs12584253
mh13WL-034,,8,,chr13,,rs117699910;rs9562143;rs9562144;rs200574549;rs72488210;rs141827426;rs145504882;rs138016158
mh13WL-013,,5,,chr13,,rs7330452;rs9603516;rs7335737;rs7330627;rs7330119
mh13WL-035,,4,,chr13,,rs9515444;rs9522268;rs7318193;rs28700879
mh13WL-036,,4,,chr13,,rs58641582;rs4561324;rs12866816;rs1410815
mh13WL-037,,3,,chr13,,rs2761946;rs9567683;rs9534407
mh13WL-014,,4,,chr13,,rs76132259;rs17083866;rs74600662;rs73206123
mh13WL-038,,5,,chr13,,rs12431168;rs12873941;rs12431177;rs12431157;rs12431170
mh13WL-039,,4,,chr13,,rs7985765;rs189503484;rs7985815;rs7987313
mh13WL-005,,5,,chr13,,rs896000;rs896001;rs896002;rs896003;rs595825
mh13WL-040,,4,,chr13,,rs1539549;rs4146589;rs1539548;rs1750921
mh13WL-041,,4,,chr13,,rs9603763;rs58876262;rs2145807;rs4941981
mh13WL-042,,5,,chr13,,rs9551406;rs73167689;rs9579117;rs2000304;rs9554176
mh13WL-016,,4,,chr13,,rs17066618;rs61964775;rs4884055;rs12586048
mh13WL-043,,4,,chr13,,rs9593321;rs2329083;rs9574243;rs17069858
mh13WL-044,,5,,chr13,,rs58627453;rs80271395;rs10161640;rs17086694;rs9317917
mh13WL-017,,4,,chr13,,rs2029291;rs9575204;rs9575205;rs2785805
mh13WL-045,,4,,chr13,,rs9518199;rs76843985;rs9554737;rs9557538
mh14WL-010,,4,,chr14,,rs3952968;rs5000042;rs61997618;rs4018039
mh14WL-001,,5,,chr14,,rs71414180;rs12879112;rs2747091;rs2747092;rs79184081
mh14WL-012,,5,,chr14,,rs976224;rs976223;rs12435740;rs976222;rs976221
mh14WL-035,,4,,chr14,,rs3742561;rs3742562;rs200464237;rs35975936
mh14WL-036,,3,,chr14,,rs1107772;rs1107773;rs1951055
mh14WL-013,,4,,chr14,,rs17615874;rs10873497;rs10139755;rs10139867
mh14WL-003,,9,,chr14,,rs114434164;rs2542824;rs61991630;rs77447506;rs117549925;rs116946248;rs111943938;rs112492642;rs141755835
mh14WL-004,,4,,chr14,,rs56220001;rs10131981;rs17107120;rs2332753
mh14WL-016,,7,,chr14,,rs10144863;rs1118119;rs17726763;rs1118118;rs17121444;rs76265814;rs2372985
mh14WL-037,,7,,chr14,,rs67186203;rs12887515;rs67746209;rs61376519;rs140421992;rs565274204;rs58534292
mh14WL-017,,6,,chr14,,rs1779532;rs1779531;rs1782185;rs1779530;rs1779529;rs76287570
mh14WL-034,,3,,chr14,,rs2236234;rs2236233;rs2236232
mh14WL-005,,5,,chr14,,rs6575256;rs7154848;rs72631613;rs7155002;rs12590273
mh14WL-038,,5,,chr14,,rs77899560;rs17098452;rs11848616;rs17098453;rs10131425
mh14WL-039,,4,,chr14,,rs7152412;rs7150987;rs72696839;rs7151768
mh14WL-040,,3,,chr14,,rs10130038;rs74067166;rs75939607
mh14WL-041,,4,,chr14,,rs11622795;rs12887605;rs2144528;rs10134654
mh14WL-008,,4,,chr14,,rs76684693;rs74042350;rs7140539;rs12147074
mh14WL-042,,5,,chr14,,rs11626237;rs79706998;rs11621592;rs1017142;rs61984700
mh14WL-009,,3,,chr14,,rs8019382;rs1253686;rs1253687
mh14WL-043,,3,,chr14,,rs58698425;rs72635181;rs6575813
mh14WL-044,,3,,chr14,,rs7154481;rs117624895;rs7153013
mh14WL-045,,6,,chr14,,rs10483655;rs1188689;rs35567067;rs34479165;rs12884108;rs201242326
mh14WL-046,,3,,chr14,,rs74044182;rs61990887;rs10138351
mh15WL-001,,4,,chr15,,rs1875417;rs1875416;rs28491654;rs1875415
mh15WL-002,,3,,chr15,,rs113261108;rs62021491;rs62021493
mh15WL-003,,4,,chr15,,rs8034493;rs8035569;rs8035595;rs8034380
mh15WL-030,,5,,chr15,,rs28474727;rs28599719;rs2958405;rs1470901;rs1470902
mh15WL-013,,4,,chr15,,rs8025148;rs8025460;rs59910040;rs8025467
mh15WL-031,,3,,chr15,,rs1991210;rs4488419;rs6598531
mh15WL-032,,4,,chr15,,rs113358309;rs11639171;rs11247293;rs7181043
mh15WL-033,,3,,chr15,,rs15974;rs201879840;rs12476
mh15WL-004,,5,,chr15,,rs904372;rs3101651;rs745331;rs3104513;rs732916
mh15WL-034,,6,,chr15,,rs62001709;rs192329;rs187776;rs192330;rs367926372;rs11071373
mh15WL-035,,4,,chr15,,rs11073795;rs10152821;rs10152159;rs72763862
mh15WL-036,,3,,chr15,,rs899942;rs899943;rs62036186
mh15WL-015,,5,,chr15,,rs12900428;rs10162687;rs75777581;rs12904683;rs12903854
mh15WL-037,,3,,chr15,,rs2338679;rs17228394;rs6493740
mh15WL-038,,4,,chr15,,rs12902097;rs17649698;rs16947535;rs34432372
mh15WL-006,,4,,chr15,,rs36128083;rs111318821;rs56346141;rs36178748
mh15WL-039,,4,,chr15,,rs11857049;rs62006096;rs62006097;rs78516697
mh15WL-040,,3,,chr15,,rs2623998;rs12905211;rs8030574
mh15WL-041,,6,,chr15,,rs118109237;rs11072504;rs12439187;rs11072505;rs147826032;rs11072506
mh15WL-017,,4,,chr15,,rs1538131;rs1538132;rs8030928;rs74355053
mh15WL-018,,5,,chr15,,rs148169064;rs4776155;rs575505;rs17630697;rs17729556
mh15WL-019,,5,,chr15,,rs12050534;rs12050539;rs12050538;rs77824716;rs80164756
mh15WL-042,,3,,chr15,,rs34593711;rs11637633;rs28703792
mh15WL-043,,3,,chr15,,rs664177;rs622083;rs621560
mh16WL-010,,7,,chr16,,rs548751922;rs111916961;rs28376048;rs570426774;rs190789120;rs568341410;rs189895563
mh16WL-011,,4,,chr16,,rs73495269;rs668283;rs56213223;rs56044009
mh16WL-012,,8,,chr16,,rs62035995;rs12444798;rs417053;rs7191104;rs12447596;rs6499839;rs9935553;rs9934924
mh16WL-013,,6,,chr16,,rs9940853;rs9940862;rs284983;rs12597818;rs9930435;rs12149390
mh16WL-003,,11,,chr16,,rs7186185;rs117354000;rs76992156;rs1560109;rs11645674;rs148882194;rs9925735;rs62027339;rs62027340;rs62027341;rs143585690
mh16WL-033,,4,,chr16,,rs9935970;rs59341698;rs6498195;rs7197290
mh16WL-034,,6,,chr16,,rs8058742;rs8053516;rs112762380;rs8049798;rs77532357;rs4843898
mh16WL-004,,6,,chr16,,rs140288033;rs390112;rs390379;rs426580;rs422842;rs7190826
mh16WL-005,,4,,chr16,,rs1876339;rs1876340;rs77795603;rs4787045
mh16WL-035,,3,,chr16,,rs73503978;rs73503981;rs12446940
mh16WL-036,,5,,chr16,,rs758191;rs758192;rs117692722;rs758193;rs911395
mh16WL-037,,6,,chr16,,rs825586;rs12596982;rs825585;rs112153499;rs825584;rs188631971
mh16WL-038,,7,,chr16,,rs2242168;rs2340980;rs8057198;rs2879904;rs2242169;rs2242170;rs2242171
mh16WL-039,,6,,chr16,,rs9936448;rs9936449;rs7193298;rs62034032;rs7187942;rs7188652
mh16WL-040,,4,,chr16,,rs9931331;rs12925234;rs12917990;rs12921984
mh16WL-041,,5,,chr16,,rs12448530;rs55995425;rs56064937;rs55851794;rs13337416
mh16WL-042,,5,,chr16,,rs1118736;rs4888852;rs75530271;rs1118735;rs1118734
mh16WL-008,,3,,chr16,,rs8063019;rs10852602;rs8045324
mh16WL-043,,4,,chr16,,rs72815857;rs9924369;rs4407073;rs118137235
mh16WL-018,,6,,chr16,,rs62044982;rs11646642;rs79327881;rs62044983;rs77768922;rs72792997
mh16WL-044,,5,,chr16,,rs12930850;rs12929303;rs2287114;rs2287113;rs2287112
mh16WL-045,,4,,chr16,,rs62032789;rs8043781;rs2689245;rs2037579
mh16WL-046,,4,,chr16,,rs16962850;rs9921661;rs35585406;rs9921742
mh16WL-047,,5,,chr16,,rs7200895;rs7200925;rs35666337;rs4783239;rs60399464
mh16WL-009,,3,,chr16,,rs1859200;rs1859201;rs4787432
mh16WL-048,,4,,chr16,,rs75844152;rs10852662;rs17138300;rs74743250
mh16WL-049,,4,,chr16,,rs77086880;rs4416003;rs9924403;rs4416004
mh16WL-050,,5,,chr16,,rs568290998;rs1645350;rs1644625;rs1645351;rs116946168
mh17WL-008,,11,,chr17,,rs528918725;rs12941902;rs539712541;rs12939914;rs199689128;rs536808699;rs12449591;rs62069364;rs376630779;rs368947879;rs201131674
mh17WL-009,,14,,chr17,,rs113724779;rs79699949;rs76232934;rs72806091;rs71354719;rs62055032;rs77392217;rs71355229;rs71355230;rs77768946;rs536547537;rs76348814;rs76975040;rs71354720
mh17WL-029,,4,,chr17,,rs4789562;rs4789563;rs4789564;rs4789565
mh17WL-030,,10,,chr17,,rs73372864;rs78072175;rs530908476;rs543090916;rs368881236;rs370646064;rs76470041;rs55689310;rs57123661;rs55973655
mh17WL-031,,5,,chr17,,rs78445198;rs12936618;rs12449507;rs76941632;rs35118625
mh17WL-010,,4,,chr17,,rs1399062;rs1399063;rs1399064;rs1399065
mh17WL-011,,3,,chr17,,rs16948340;rs12453867;rs9915423
mh17WL-003,,6,,chr17,,rs12452943;rs4796165;rs4541123;rs12953230;rs146855883;rs2889386
mh17WL-004,,4,,chr17,,rs16967221;rs2120192;rs6501742;rs9891808
mh17WL-032,,6,,chr17,,rs7215498;rs9913196;rs12949424;rs75778566;rs9675239;rs62063968
mh17WL-033,,4,,chr17,,rs758406;rs758405;rs4636954;rs55807629
