Variant	Marker
rs4817235	mh21USC-21qA
rs4818	mh22AT-45
rs4818	mh22KK-060
rs4820845	mh22USC-22qA
rs4820846	mh22USC-22qA
rs4846051	mh01KK-070
rs4884651	mh13KK-225
rs4898711	mh14USC-14qB
rs4913472	mh12CP-007
rs4916615	mh04KK-030
rs4925399	mh22USC-22qB
rs4925400	mh22USC-22qB
rs4925431	mh22USC-22qB
rs4925432	mh22USC-22qB
rs4927251	mh01CP-016
rs4931233	mh12AT-24
rs4931233	mh12KK-202
rs4931234	mh12AT-24
rs4931234	mh12KK-202
rs4932769	mh19AT-47
rs4932769	mh19KK-299
rs4932999	mh19AT-47
rs4932999	mh19KK-299
rs493442	mh11KK-187
rs4938013	mh11AT-23
rs4938013	mh11KK-040
rs4953292	mh02KK-138
rs495367	mh04AT-10
rs495367	mh04KK-010
rs4954545	mh02USC-2qB
rs4960100	mh06CP-003
rs4960101	mh06CP-003
rs4965040	mh15USC-15qD
rs4972562	mh02LV-05
rs4995288	mh17USC-17pA
rs4995289	mh17USC-17pA
rs5007156	mh15USC-15qD
rs506120	mh15CP-004
rs513485	mh06USC-6qB
rs525735	mh05KK-020
rs527884395	mh20LV-04
rs528057415	mh20LV-04
rs528179479	mh16PK-83544
rs528885505	mh20LV-04
rs528912185	mh17KK-076
rs529202223	mh09LV-02
rs529826808	mh02LV-08
rs529841576	mh02LV-05
rs529890867	mh02LV-08
rs530640980	mh09LV-02
rs531720889	mh15PK-75170
rs533299841	mh03LV-07
rs533390246	mh09LV-02
rs533741700	mh20LV-04
rs534584107	mh13LV-10
rs534790082	mh16PK-83483
rs535890950	mh09LV-02
rs536241427	mh03LV-07
rs536746419	mh09LV-02
rs537047651	mh15PK-75170
rs539307419	mh10LV-03
rs539442686	mh03LV-01
rs540238705	mh12CP-008
rs540646383	mh16PK-83362
rs540869184	mh20LV-04
rs540940124	mh03LV-07
rs541683464	mh09LV-02
rs542536982	mh20LV-04
rs543383553	mh02LV-08
rs543634562	mh20LV-04
rs543912	mh01NH-03
rs543931580	mh20LV-04
rs544173172	mh09LV-02
rs544574720	mh02LV-08
rs545429377	mh02LV-05
rs545511656	mh20LV-04
rs545720382	mh06PK-24844
rs546942508	mh06PK-24844
rs547161232	mh10LV-03
rs547189871	mh03LV-06
rs547729890	mh03LV-07
rs549039332	mh13LV-10
rs549462391	mh10LV-03
rs550281992	mh09LV-02
rs550338643	mh20LV-04
rs550791580	mh20LV-04
rs551103072	mh03LV-07
rs551467655	mh10PK-62104
rs551503397	mh20LV-04
rs551826168	mh03LV-07
rs551826613	mh20LV-04
rs551850	mh11KK-187
rs551919440	mh20LV-04
rs551928264	mh03LV-07
rs552351215	mh03LV-07
rs553417439	mh06PK-24844
rs554360978	mh02LV-08
rs554762615	mh13LV-10
rs555098693	mh10LV-03
rs555152974	mh09LV-02
rs555969338	mh20LV-04
rs557106700	mh20LV-04
rs55713821	mh11PK-62906
rs55733532	mh10LV-03
rs557719662	mh03LV-06
rs55780783	mh20LV-04
rs558006	mh06CP-007
rs558478033	mh20LV-04
rs558615254	mh03LV-07
rs55875524	mh02LV-05
rs55881942	mh10LV-03
rs558873260	mh02LV-05
rs55897648	mh10KK-088
rs559337296	mh20LV-04
rs55955151	mh03LV-06
rs55990245	mh02CP-004
rs56073408	mh03LV-01
rs560851191	mh02LV-05
rs561123737	mh03LV-07
rs561851752	mh03LV-01
rs56212601	mh01KK-106
rs562310657	mh20LV-04
rs56256724	mh09AT-17
rs56256724	mh09KK-157
rs56274766	mh01USC-1qD
rs563013731	mh03LV-07
rs563424302	mh20LV-04
rs564438691	mh13LV-10
rs565195670	mh02LV-05
rs565887933	mh15PK-75170
rs566180672	mh03LV-01
rs566893718	mh20LV-04
rs567148262	mh09LV-02
rs56769075	mh02LV-05
rs568257864	mh20LV-04
rs569122097	mh09LV-02
rs569801541	mh03LV-07
rs56997890	mh05USC-5qB
rs570318069	mh06LV-09
rs570532653	mh02LV-08
rs570992	mh13USC-13qA
rs571057	mh13USC-13qA
rs571141628	mh03LV-01
rs572186439	mh03LV-07
rs572669199	mh09LV-02
rs572712963	mh13LV-10
rs572807827	mh09LV-02
rs573011000	mh03LV-01
rs573236120	mh20LV-04
rs574594810	mh04CP-005
rs57470915	mh14PK-72639
rs574760178	mh03LV-07
rs575996790	mh10LV-03
rs5764924	mh22AT-46
rs5764924	mh22KK-061
rs576932245	mh09LV-02
rs577259	mh11PK-62906
rs577298	mh11PK-62906
rs577357	mh11PK-62906
rs578035208	mh09LV-02
rs578662	mh15CP-003
rs58022506	mh15CP-003
rs58111155	mh01KK-001
rs58257016	mh04CP-004
rs58533252	mh18CP-003
rs58595616	mh04CP-003
rs58672891	mh09LV-02
rs58798877	mh09LV-02
rs58820061	mh03LV-06
rs59060606	mh03LV-01
rs59090359	mh11PK-63643
rs59090359	mh11USC-11pB
rs5910800	mh0XUSC-XqF
rs5916064	mh0XUSC-XpA
rs59221590	mh03LV-01
rs59298278	mh02KK-138
rs59300933	mh18USC-18pA
rs5931396	mh0XUSC-XqG
rs593226	mh12KK-042
rs59377625	mh03LV-01
rs595107	mh18CP-005
rs59534319	mh04KK-029
rs5957332	mh0XUSC-XqF
rs5959600	mh0XUSC-XqB
rs5961714	mh0XUSC-XpA
rs5967719	mh0XUSC-XqC
rs5968890	mh0XUSC-XqC
rs5981076	mh0XUSC-XqA
rs6012881	mh20KK-058
rs60227220	mh10USC-10qC
rs60341514	mh07CP-004
rs6038238	mh20LV-04
rs6044080	mh20AT-40
rs6044080	mh20KK-307
rs6044081	mh20AT-40
rs6044081	mh20KK-307
rs60535135	mh13USC-13qC
rs6053586	mh20LV-04
rs6053587	mh20LV-04
rs6053588	mh20LV-04
rs6053589	mh20LV-04
rs606141	mh09KK-157
rs60652198	mh04USC-4qB
rs607341	mh06KK-030
rs6076024	mh20USC-20pB
rs6077431	mh20USC-20pA
rs6077432	mh20USC-20pA
rs60864427	mh09USC-9qA
rs60872411	mh02LV-05
rs60910145	mh22KK-064
rs6095836	mh20KK-058
rs61132367	mh04USC-4qD
rs6122890	mh20KK-058
rs61243436	mh05CP-004
rs6136957	mh20KK-035
rs61495356	mh03CP-005
rs61687146	mh07CP-004
rs617938	mh05KK-020
rs617938	mh05KK-023
rs61822416	mh01KK-135
rs62044947	mh16AT-34
rs62060135	mh17USC-17qB
rs62063465	mh17CP-001
rs62069897	mh17CP-006
rs62081065	mh18PK-87558
rs62081066	mh18PK-87558
rs62085085	mh18CP-005
rs621320	mh18AT-39
rs621320	mh18KK-293
rs62132586	mh19USC-19pA
rs62132587	mh19USC-19pA
rs621340	mh18AT-39
rs621340	mh18KK-293
rs62144099	mh19USC-19qB
rs621766	mh18AT-39
rs621766	mh18KK-293
rs62205296	mh20LV-04
rs62231456	mh03LV-01
rs62232223	mh22PK-104638
rs62232224	mh22PK-104638
rs62232225	mh22PK-104638
rs62232226	mh22PK-104638
rs62247767	mh03LV-06
rs62267188	mh03USC-3qA
rs62349578	mh05CP-010
rs62349579	mh05CP-010
rs62349580	mh05CP-010
rs62349581	mh05CP-010
rs62580166	mh09LV-02
rs62580167	mh09LV-02
rs62580168	mh09LV-02
rs6267	mh22KK-303
rs6275	mh11KK-041
rs6277	mh11KK-041
rs6280	mh03KK-009
rs633153	mh09AT-17
rs633153	mh09KK-157
rs634370	mh17AT-35
rs634370	mh17KK-054
rs6441961	mh03AT-08
rs6441961	mh03KK-007
rs6457707	mh06LV-09
rs6457708	mh06LV-09
rs6474278	mh08USC-8pB
rs6482857	mh10PK-62104
rs6482858	mh10PK-62104
rs6482859	mh10PK-62104
rs6490374	mh13CP-010
rs6497271	mh15KK-058
rs6497733	mh16USC-16pB
rs6500175	mh16USC-16qA
rs6500176	mh16USC-16qA
rs6516062	mh20LV-04
rs6517971	mh21AT-41
rs6517971	mh21KK-315
rs6518223	mh21KK-324
rs6528537	mh0XUSC-XqG
rs6528538	mh0XUSC-XqG
rs6531591	mh04KK-011
rs6532796	mh04USC-4qB
rs6540049	mh16KK-061
rs6542783	mh02KK-102
rs6543144	mh02USC-2qA
rs6555064	mh05CP-006
rs6555065	mh05CP-006
rs6555108	mh05AT-13
rs6555108	mh05KK-170
rs6583335	mh03USC-3qC
rs6586324	mh21KK-313
rs6586325	mh21KK-313
rs6586326	mh21KK-313
rs6590985	mh11USC-11qB
rs6598058	mh11PK-62906
rs6602026	mh10AT-19
rs6602026	mh10KK-163
rs6602424	mh10USC-10pA
rs6604596	mh01KK-002
rs6605523	mh06KK-008
rs6605524	mh06KK-008
rs6640934	mh0XUSC-XpB
rs66481544	mh14CP-003
rs66509440	mh16PK-83544
rs6663690	mh01CP-010
rs6663840	mh01KK-001
rs6665072	mh01USC-1qC
rs66804793	mh16PK-83544
rs6684891	mh01CP-016
rs6687312	mh01CP-010
rs6687440	mh01USC-1pD
rs6688969	mh01KK-001
rs6702229	mh01USC-1qC
rs6702428	mh01USC-1pD
rs67078965	mh17USC-17qB
rs6714835	mh02AT-07
rs6714835	mh02KK-136
rs6715568	mh02KK-138
rs67226605	mh18USC-18pA
rs6756898	mh02AT-07
rs6756898	mh02KK-136
rs6759301	mh02KK-138
rs675934	mh06KK-030
rs6776502	mh03USC-3qB
rs678179	mh18AT-39
rs678179	mh18KK-293
rs679482	mh13AT-26
rs679482	mh13KK-213
rs6808142	mh03KK-008
rs6813070	mh04USC-4qC
rs6814654	mh04CP-002
rs685476	mh06USC-6qB
rs6855439	mh04KK-011
rs689230	mh09USC-9qB
rs689244	mh09USC-9qB
rs6897963	mh05USC-5pB
rs69	mh07USC-7pA
rs690302	mh18CP-005
rs6903399	mh06USC-6pB
rs6906397	mh06CP-007
rs6921774	mh06KK-008
rs6930377	mh06KK-008
rs6931626	mh06USC-6pA
rs6951954	mh07USC-7pB
rs6969555	mh07USC-7pB
rs6990858	mh08USC-8qA
rs7007616	mh08USC-8pA
rs701463	mh15AT-31
rs701463	mh15KK-067
rs701464	mh15AT-31
rs701464	mh15KK-067
rs7020766	mh09USC-9qB
rs7037930	mh09AT-18
rs7046769	mh09AT-16
rs7046769	mh09KK-152
rs7047561	mh09KK-153
rs7105133	mh11USC-11qC
rs7112918	mh11AT-20
rs7112918	mh11KK-180
rs7118419	mh11CP-005
rs71328677	mh22PK-104638
rs713598	mh07KK-082
rs71462875	mh15USC-15qA
rs7147034	mh14USC-14qA
rs7147042	mh14USC-14qA
rs7149159	mh14USC-14qB
rs7152322	mh14USC-14qA
rs7155003	mh14CP-003
rs71624133	mh05USC-5qA
rs7173419	mh15KK-068
rs71785313	mh22KK-064
rs7183877	mh15KK-058
rs7183984	mh15AT-31
rs7190328	mh16USC-16pB
rs7197719	mh16USC-16qB
rs7197894	mh16USC-16qB
rs7202873	mh16USC-16qB
rs7207239	mh17AT-36
rs7207239	mh17KK-272
rs7212184	mh17KK-272
rs721367	mh13KK-226
rs722801	mh0XUSC-XpB
rs722802	mh0XUSC-XpB
rs7240472	mh18USC-18qC
rs724110	mh20USC-20pA
rs7250849	mh19KK-057
rs72617471	mh04USC-4qC
rs72623112	mh02KK-134
rs72634811	mh01USC-1pA
rs727269	mh10CP-003
rs7279250	mh21AT-44
rs7279250	mh21KK-324
rs72808635	mh16PK-83483
rs72865222	mh11CP-005
rs72887867	mh03USC-3pC
rs72894648	mh06USC-6qA
rs7291353	mh22PK-104638
rs72924570	mh18USC-18qA
rs72942150	mh18USC-18qC
rs7296351	mh12USC-12pB
rs73004896	mh19USC-19pB
rs73080042	mh07USC-7pB
rs73151289	mh20USC-20qB
rs7320507	mh13KK-217
rs7321450	mh13LV-10
rs7322151	mh13LV-10
rs7329287	mh13KK-225
rs73596121	mh20LV-04
rs73649032	mh09KK-020
rs73660014	mh08USC-8pA
rs737694	mh16CP-001
rs737695	mh16CP-001
rs73885319	mh22KK-064
rs7392025	mh0XUSC-XqD
rs74032085	mh16PK-83544
rs74033914	mh15USC-15qD
rs740602	mh22KK-303
rs74148721	mh01USC-1qD
rs74787028	mh16USC-16pA
rs74865590	mh05KK-170
rs74887893	mh01CP-007
rs7492234	mh13KK-218
rs7504773	mh18USC-18qB
rs7508128	mh19USC-19pB
rs7508161	mh19USC-19pB
rs7508172	mh19USC-19pB
rs75361533	mh03USC-3pB
rs7536195	mh01KK-210
rs75573951	mh10LV-03
rs7568519	mh02KK-213
rs7571654	mh02LV-05
rs7571747	mh02LV-05
rs7577785	mh02KK-213
rs7583554	mh02KK-073
rs762729959	mh15PK-75170
rs763040	mh22AT-46
rs763040	mh22KK-061
rs763041	mh22KK-061
rs76312605	mh11PK-62906
rs76360971	mh19USC-19pA
rs76452330	mh22KK-303
rs76708321	mh02USC-2pA
rs76875728	mh09AT-18
rs76882177	mh11CP-004
rs76929424	mh09USC-9qA
rs770566	mh11KK-191
rs772115763	mh0XUSC-XqD
rs77271423	mh01CP-010
rs77278474	mh02USC-2qC
rs77516091	mh11CP-004
rs7753659	mh06USC-6qC
rs77752287	mh20LV-04
rs77763553	mh03LV-01
rs77839883	mh10CP-005
rs77849214	mh18CP-005
rs77899570	mh22USC-22qB
rs7791565	mh07USC-7qB
rs77966432	mh12CP-003
rs7800246	mh07USC-7pC
rs7800426	mh07USC-7qA
rs7804292	mh07USC-7qA
rs78087910	mh10LV-03
rs7811722	mh07USC-7pC
rs7811740	mh07USC-7pC
rs7822812	mh08KK-039
rs7822905	mh08USC-8pB
rs7822909	mh08USC-8pB
rs78352097	mh16CP-001
rs7836134	mh08USC-8pB
rs7838695	mh08KK-039
rs78549053	mh18CP-003
rs7855880	mh09USC-9pB
rs78598734	mh21USC-21qB
rs78610507	mh04CP-004
rs786247	mh02KK-201
rs7869450	mh09USC-9pB
rs7869548	mh09USC-9pB
rs7869638	mh09USC-9pB
rs78817707	mh15PK-75170
rs78902658	mh21KK-320
rs7896450	mh10CP-006
rs7898198	mh10PK-62104
rs7909236	mh10KK-086
rs7916819	mh10PK-62104
rs7926642	mh11CP-005
rs7928046	mh11KK-092
rs79370786	mh10LV-03
rs7943404	mh11USC-11qB
rs79487985	mh14USC-14qB
rs7954300	mh12USC-12qA
rs7957367	mh12USC-12qA
rs7968202	mh12CP-007
rs7969300	mh12KK-042
rs7970874	mh12KK-093
rs7977346	mh12USC-12qC
rs7998959	mh13CP-010
rs8000060	mh13USC-13qD
rs8003362	mh14PK-72639
rs8003494	mh14PK-72639
rs8003747	mh14PK-72639
rs80047978	mh15KK-104
rs8005686	mh14USC-14qC
rs8005709	mh14USC-14qC
rs80063668	mh08USC-8pA
rs80137938	mh01CP-007
rs80258314	mh15PK-75170
rs8054060	mh16PK-83483
rs8054367	mh16PK-83483
rs8055359	mh16PK-83483
rs8055512	mh16PK-83483
rs8055517	mh16PK-83483
rs8055777	mh16KK-062
rs806301	mh13KK-047
rs8074965	mh17KK-014
rs8075367	mh17KK-110
rs8082481	mh17USC-17qB
rs8104441	mh19KK-301
rs8126597	mh21KK-315
rs8131148	mh21AT-41
rs8131148	mh21KK-315
rs8133697	mh21KK-324
rs8137373	mh22KK-069
rs8179472	mh01CP-012
rs8181845	mh13KK-213
rs8192488	mh22AT-45
rs8193001	mh09KK-157
rs8327	mh17KK-052
rs843520	mh03USC-3qC
rs844829	mh20USC-20pB
rs844830	mh20USC-20pB
rs861907	mh01CP-007
rs870347	mh05KK-062
rs870348	mh05KK-062
rs870879	mh01USC-1qA
rs870880	mh01USC-1qA
rs872809	mh14NH-22
rs872810	mh14NH-22
rs885479	mh16KK-096
rs903164	mh17CP-002
rs910230	mh01NH-01
rs911700	mh10NH-16
rs911701	mh10NH-16
rs911703	mh10NH-16
rs915907	mh10KK-101
rs915908	mh10KK-101
rs922794	mh08KK-039
rs922795	mh08KK-039
rs9306757	mh0XUSC-XpA
rs9315199	mh13USC-13qA
rs9319142	mh13USC-13qC
rs9324441	mh08USC-8qC
rs9356632	mh06KK-101
rs935825	mh08PK-46625
rs935826	mh08PK-46625
rs935827	mh08PK-46625
rs9365583	mh06USC-6qD
rs9365584	mh06USC-6qD
rs9379570	mh06USC-6pA
rs9398528	mh06USC-6qC
rs9408671	mh09AT-15
rs9408671	mh09KK-033
rs9408672	mh09AT-15
rs9423466	mh10KK-163
rs943547	mh10CP-005
rs9489814	mh06USC-6qC
rs9501899	mh06KK-025
rs9507311	mh13CP-008
rs9510616	mh13AT-26
rs9510616	mh13KK-213
rs9529023	mh13KK-225
rs9536429	mh13KK-218
rs9536430	mh13KK-218
rs9542260	mh13LV-10
rs9553248	mh13CP-008
rs9553249	mh13CP-008
rs9562648	mh13KK-217
rs9562649	mh13AT-27
rs9562649	mh13KK-217
rs9564682	mh13LV-10
rs9572429	mh13LV-10
rs9598587	mh13USC-13qB
rs960064	mh02USC-2qB
rs961301	mh21KK-316
rs961302	mh21KK-316
rs965140	mh03USC-3qC
rs967066	mh07KK-030
rs9684324	mh04USC-4qC
rs971074	mh04KK-029
rs9787807	mh11USC-11qC
rs9807185	mh18USC-18qB
rs9833841	mh03USC-3qC
rs9848767	mh03USC-3qC
rs9849667	mh03USC-3pA
rs9853649	mh03USC-3pA
rs986952	mh0XUSC-XqD
rs9870526	mh03USC-3pC
rs9873644	mh03KK-006
rs9878130	mh03LV-06
rs9878282	mh03LV-06
rs9895831	mh17USC-17qA
rs9897281	mh17CP-006
rs9904113	mh17USC-17pA
rs9907137	mh17KK-055
rs9908046	mh17KK-110
rs9925859	mh16PK-83544
rs9926495	mh16KK-049
rs9929895	mh16PK-83544
rs9937467	mh16AT-33
rs9937467	mh16KK-049
rs9939248	mh16KK-302
rs9947384	mh18PK-87558
rs9962474	mh18PK-87558
rs9996466	mh04USC-4qA
