XRef	Table	mhdbID
rs373201658	variant	MHDBV000006759
rs1379484908	variant	MHDBV000006760
rs1301735525	variant	MHDBV000006761
rs927465080	variant	MHDBV000006762
rs559111028	variant	MHDBV000006763
rs1324917197	variant	MHDBV000006764
rs782111753	variant	MHDBV000006765
rs992912610	variant	MHDBV000006766
rs112822687	variant	MHDBV000006767
rs782763076	variant	MHDBV000006768
rs1392988611	variant	MHDBV000006769
rs1192831990	variant	MHDBV000006770
rs1453969943	variant	MHDBV000006771
rs1042981257	variant	MHDBV000006772
rs1247582483	variant	MHDBV000006773
rs541873445	variant	MHDBV000006774
rs142738527	variant	MHDBV000006775
rs1050242452	variant	MHDBV000006776
rs530899841	variant	MHDBV000006777
rs1356494289	variant	MHDBV000006778
rs1278603825	variant	MHDBV000006779
rs150736918	variant	MHDBV000006780
rs1367862156	variant	MHDBV000006781
rs372190020	variant	MHDBV000006782
rs759704142	variant	MHDBV000006783
rs1036112350	variant	MHDBV000006784
rs897490792	variant	MHDBV000006785
rs781806400	variant	MHDBV000006786
rs1298304267	variant	MHDBV000006787
rs1421422650	variant	MHDBV000006788
rs1373604897	variant	MHDBV000006789
rs185733870	variant	MHDBV000006790
rs1027177610	variant	MHDBV000006791
rs1414887555	variant	MHDBV000006792
rs533456696	variant	MHDBV000006793
rs1427020707	variant	MHDBV000006794
rs1174465024	variant	MHDBV000006795
rs2288159	variant	MHDBV000006796
SI014218Q	variant	MHDBV000006796
rs376252925	variant	MHDBV000006797
rs782608181	variant	MHDBV000006798
rs200346369	variant	MHDBV000006799
rs782306962	variant	MHDBV000006800
rs782037507	variant	MHDBV000006801
rs782152815	variant	MHDBV000006802
rs782398238	variant	MHDBV000006803
rs1313080837	variant	MHDBV000006804
rs1281209959	variant	MHDBV000006805
rs781993796	variant	MHDBV000006806
rs10891537	variant	MHDBV000006807
SI664244A	variant	MHDBV000006807
rs782043279	variant	MHDBV000006808
rs1278247317	variant	MHDBV000006809
rs368305132	variant	MHDBV000006810
rs781886804	variant	MHDBV000006811
rs1312134226	variant	MHDBV000006812
rs554680182	variant	MHDBV000006813
rs782634675	variant	MHDBV000006814
rs781888970	variant	MHDBV000006815
rs1360637541	variant	MHDBV000006816
rs782464972	variant	MHDBV000006817
rs992904317	variant	MHDBV000006818
rs782580144	variant	MHDBV000006819
rs567981987	variant	MHDBV000006820
rs782421527	variant	MHDBV000006821
rs782653836	variant	MHDBV000006822
rs782252287	variant	MHDBV000006823
rs782365643	variant	MHDBV000006824
rs781963669	variant	MHDBV000006825
rs782072706	variant	MHDBV000006826
rs782298796	variant	MHDBV000006827
rs138391673	variant	MHDBV000006828
rs782138110	variant	MHDBV000006829
rs782775844	variant	MHDBV000006830
rs1478875955	variant	MHDBV000006831
rs781855936	variant	MHDBV000006832
rs142932707	variant	MHDBV000006833
rs782729025	variant	MHDBV000006834
rs1181751630	variant	MHDBV000006835
rs781806141	variant	MHDBV000006836
rs782564407	variant	MHDBV000006837
rs1483877636	variant	MHDBV000006838
rs782659041	variant	MHDBV000006839
rs537076076	variant	MHDBV000006840
rs1202919898	variant	MHDBV000006841
rs1436862044	variant	MHDBV000006842
rs1258374578	variant	MHDBV000006843
rs189959508	variant	MHDBV000006844
rs782420129	variant	MHDBV000006845
rs782513872	variant	MHDBV000006846
rs1381307875	variant	MHDBV000006847
rs577107366	variant	MHDBV000006848
rs201125869	variant	MHDBV000006849
rs1332227550	variant	MHDBV000006850
rs545649938	variant	MHDBV000006851
rs1392319639	variant	MHDBV000006852
rs986455681	variant	MHDBV000006853
rs377466756	variant	MHDBV000006854
rs572672803	variant	MHDBV000006855
rs782332203	variant	MHDBV000006856
rs1466875136	variant	MHDBV000006857
rs566566209	variant	MHDBV000006858
rs1271961096	variant	MHDBV000006859
rs1036059668	variant	MHDBV000006860
rs1323426292	variant	MHDBV000006861
rs1304858340	variant	MHDBV000006862
rs192346294	variant	MHDBV000006863
rs1377313118	variant	MHDBV000006864
rs1311213160	variant	MHDBV000006865
rs1449254080	variant	MHDBV000006866
rs930415747	variant	MHDBV000006867
rs1293014831	variant	MHDBV000006868
rs1458529713	variant	MHDBV000006869
rs1351705165	variant	MHDBV000006870
rs1048688643	variant	MHDBV000006871
rs1419654391	variant	MHDBV000006872
rs782600965	variant	MHDBV000006873
rs1452146805	variant	MHDBV000006874
rs780859079	variant	MHDBV000006875
rs1366471527	variant	MHDBV000006876
rs928110090	variant	MHDBV000006877
rs1210846377	variant	MHDBV000006878
rs1396557650	variant	MHDBV000006879
rs1232405137	variant	MHDBV000006880
rs747828811	variant	MHDBV000006881
rs1179219979	variant	MHDBV000006882
rs1412432776	variant	MHDBV000006883
rs769281005	variant	MHDBV000006884
rs368774233	variant	MHDBV000006885
rs748677947	variant	MHDBV000006886
rs770969694	variant	MHDBV000006887
rs1327570600	variant	MHDBV000006888
rs770374358	variant	MHDBV000006889
rs774419815	variant	MHDBV000006890
rs201185165	variant	MHDBV000006891
rs767390633	variant	MHDBV000006892
rs1223216138	variant	MHDBV000006893
rs775389248	variant	MHDBV000006894
rs760983332	variant	MHDBV000006895
rs764167206	variant	MHDBV000006896
rs1294347453	variant	MHDBV000006897
rs201933022	variant	MHDBV000006898
rs369480293	variant	MHDBV000006899
rs373051400	variant	MHDBV000006900
rs17115439	variant	MHDBV000006901
rs1405440701	variant	MHDBV000006902
rs774036573	variant	MHDBV000006903
rs758859054	variant	MHDBV000006904
rs201291015	variant	MHDBV000006905
rs747315358	variant	MHDBV000006906
rs755794208	variant	MHDBV000006907
rs1246425253	variant	MHDBV000006908
rs777287461	variant	MHDBV000006909
rs748889388	variant	MHDBV000006910
rs770325532	variant	MHDBV000006911
rs1411087499	variant	MHDBV000006912
rs1168687359	variant	MHDBV000006913
rs774471207	variant	MHDBV000006914
rs745836123	variant	MHDBV000006915
rs1301643050	variant	MHDBV000006916
rs772090369	variant	MHDBV000006917
rs370893401	variant	MHDBV000006918
rs760323991	variant	MHDBV000006919
rs1472083794	variant	MHDBV000006920
rs764432409	variant	MHDBV000006921
rs373395692	variant	MHDBV000006922
rs776693749	variant	MHDBV000006923
rs983544945	variant	MHDBV000006924
rs1275482674	variant	MHDBV000006925
rs200273061	variant	MHDBV000006926
rs764128747	variant	MHDBV000006927
rs1291747123	variant	MHDBV000006928
rs1206418542	variant	MHDBV000006929
rs1452032459	variant	MHDBV000006930
rs77948690	variant	MHDBV000006931
rs1192202640	variant	MHDBV000006932
rs1320843451	variant	MHDBV000006933
rs1240222785	variant	MHDBV000006934
rs1476361805	variant	MHDBV000006935
rs758918594	variant	MHDBV000006936
rs766803430	variant	MHDBV000006937
rs1422334358	variant	MHDBV000006938
rs752026138	variant	MHDBV000006939
rs370146394	variant	MHDBV000006940
rs35877321	variant	MHDBV000006941
rs1318101103	variant	MHDBV000006942
rs745319156	variant	MHDBV000006943
rs367944155	variant	MHDBV000006944
rs780138274	variant	MHDBV000006945
rs746867767	variant	MHDBV000006946
rs1244053542	variant	MHDBV000006947
rs768301944	variant	MHDBV000006948
rs1357332826	variant	MHDBV000006949
rs1204273026	variant	MHDBV000006950
rs202206437	variant	MHDBV000006951
rs534336933	variant	MHDBV000006952
rs199783502	variant	MHDBV000006953
rs769944370	variant	MHDBV000006954
rs773282594	variant	MHDBV000006955
rs763014604	variant	MHDBV000006956
rs201489078	variant	MHDBV000006957
rs1469338403	variant	MHDBV000006958
rs1158323310	variant	MHDBV000006959
rs1383326236	variant	MHDBV000006960
rs759985767	variant	MHDBV000006961
rs1321887116	variant	MHDBV000006962
rs1405995184	variant	MHDBV000006963
rs1450463864	variant	MHDBV000006964
rs200103052	variant	MHDBV000006965
rs753060269	variant	MHDBV000006966
rs574300304	variant	MHDBV000006967
rs58224139	variant	MHDBV000006968
rs1363497025	variant	MHDBV000006969
rs4938013	variant	MHDBV000006970
SI664222W	variant	MHDBV000006970
rs1270999456	variant	MHDBV000006971
rs780077714	variant	MHDBV000006972
rs759222838	variant	MHDBV000006973
rs1289777190	variant	MHDBV000006974
rs1459944729	variant	MHDBV000006975
rs1201631712	variant	MHDBV000006976
rs1256297821	variant	MHDBV000006977
rs900418273	variant	MHDBV000006978
rs1207030588	variant	MHDBV000006979
rs746946713	variant	MHDBV000006980
rs768585529	variant	MHDBV000006981
rs780862065	variant	MHDBV000006982
rs747909885	variant	MHDBV000006983
rs770067206	variant	MHDBV000006984
rs1429139129	variant	MHDBV000006985
rs1468727286	variant	MHDBV000006986
rs1270776286	variant	MHDBV000006987
rs11214596	variant	MHDBV000006988
SI664223X	variant	MHDBV000006988
rs1403062159	variant	MHDBV000006989
rs1391026720	variant	MHDBV000006990
rs763071653	variant	MHDBV000006991
rs770968848	variant	MHDBV000006992
rs1380769856	variant	MHDBV000006993
rs759984734	variant	MHDBV000006994
rs4938014	variant	MHDBV000006995
rs1321297075	variant	MHDBV000006996
rs1409849804	variant	MHDBV000006997
rs753012655	variant	MHDBV000006998
rs1256064137	variant	MHDBV000006999
rs1004648394	variant	MHDBV000007000
rs1170805015	variant	MHDBV000007001
rs1472848246	variant	MHDBV000007002
rs1442470862	variant	MHDBV000007003
rs1338262728	variant	MHDBV000007004
rs761119338	variant	MHDBV000007005
rs1193581425	variant	MHDBV000007006
rs765043339	variant	MHDBV000007007
rs750066376	variant	MHDBV000007008
rs758081480	variant	MHDBV000007009
rs779449194	variant	MHDBV000007010
rs1483927172	variant	MHDBV000007011
rs553522121	variant	MHDBV000007012
rs573349413	variant	MHDBV000007013
rs78136394	variant	MHDBV000007014
rs963043294	variant	MHDBV000007015
rs921353508	variant	MHDBV000007016
rs562149590	variant	MHDBV000007017
rs1417490669	variant	MHDBV000007018
rs575543511	variant	MHDBV000007019
rs1357631783	variant	MHDBV000007020
rs986779966	variant	MHDBV000007021
rs1246937790	variant	MHDBV000007022
rs912449475	variant	MHDBV000007023
rs979763122	variant	MHDBV000007024
rs1442124583	variant	MHDBV000007025
rs35257314	variant	MHDBV000007026
rs1033966448	variant	MHDBV000007027
rs1310304091	variant	MHDBV000007028
rs4938015	variant	MHDBV000007029
rs1171190118	variant	MHDBV000007030
rs564396536	variant	MHDBV000007031
rs1163859670	variant	MHDBV000007032
rs1425134138	variant	MHDBV000007033
rs992761307	variant	MHDBV000007034
rs371693492	variant	MHDBV000007035
rs1470509188	variant	MHDBV000007036
rs898368000	variant	MHDBV000007037
rs1197072352	variant	MHDBV000007038
rs1490134217	variant	MHDBV000007039
rs918111912	variant	MHDBV000007040
rs1222608174	variant	MHDBV000007041
rs931048399	variant	MHDBV000007042
rs546761740	variant	MHDBV000007043
rs1223282526	variant	MHDBV000007044
rs1290725084	variant	MHDBV000007045
rs1403590274	variant	MHDBV000007046
rs905614356	variant	MHDBV000007047
rs560291331	variant	MHDBV000007048
rs1372098190	variant	MHDBV000007049
rs1304068852	variant	MHDBV000007050
rs1459123359	variant	MHDBV000007051
rs1343067176	variant	MHDBV000007052
rs1035369352	variant	MHDBV000007053
rs1157804397	variant	MHDBV000007054
rs978212133	variant	MHDBV000007055
rs925366078	variant	MHDBV000007056
rs936707245	variant	MHDBV000007057
rs896720185	variant	MHDBV000007058
rs1197218937	variant	MHDBV000007059
rs1480036482	variant	MHDBV000007060
rs568796679	variant	MHDBV000007061
rs1056520578	variant	MHDBV000007062
rs532080853	variant	MHDBV000007063
rs551779324	variant	MHDBV000007064
rs1310815869	variant	MHDBV000007065
rs571906052	variant	MHDBV000007066
rs1415346977	variant	MHDBV000007067
rs1296707856	variant	MHDBV000007068
rs1042341557	variant	MHDBV000007069
rs1294989524	variant	MHDBV000007070
rs751117636	variant	MHDBV000007071
rs903665684	variant	MHDBV000007072
rs761783686	variant	MHDBV000007073
rs534366469	variant	MHDBV000007074
rs1363752740	variant	MHDBV000007075
rs1290905231	variant	MHDBV000007076
rs1446048936	variant	MHDBV000007077
rs1049483670	variant	MHDBV000007078
rs1374995168	variant	MHDBV000007079
rs1313541884	variant	MHDBV000007080
rs966428912	variant	MHDBV000007081
rs547979727	variant	MHDBV000007082
rs1124491	variant	MHDBV000007083
rs1019202450	variant	MHDBV000007084
rs750216550	variant	MHDBV000007085
rs1219294458	variant	MHDBV000007086
rs961040041	variant	MHDBV000007087
rs932824715	variant	MHDBV000007088
rs1212419891	variant	MHDBV000007089
rs750450748	variant	MHDBV000007090
rs143348392	variant	MHDBV000007091
rs575467868	variant	MHDBV000007092
rs985399313	variant	MHDBV000007093
rs555344613	variant	MHDBV000007094
rs1226874890	variant	MHDBV000007095
rs1355072353	variant	MHDBV000007096
rs1294060009	variant	MHDBV000007097
rs926728020	variant	MHDBV000007098
rs780156655	variant	MHDBV000007099
rs1037024934	variant	MHDBV000007100
rs1416854531	variant	MHDBV000007101
rs1180440808	variant	MHDBV000007102
rs898485198	variant	MHDBV000007103
rs1163106861	variant	MHDBV000007104
rs959684506	variant	MHDBV000007105
rs1470977131	variant	MHDBV000007106
rs1418130859	variant	MHDBV000007107
rs1189577761	variant	MHDBV000007108
rs1471351103	variant	MHDBV000007109
rs796875012	variant	MHDBV000007110
rs1250382927	variant	MHDBV000007111
rs992252052	variant	MHDBV000007112
rs1374640134	variant	MHDBV000007113
rs917895819	variant	MHDBV000007114
rs1263540543	variant	MHDBV000007115
rs1314738199	variant	MHDBV000007116
rs1033999504	variant	MHDBV000007117
rs1394229384	variant	MHDBV000007118
rs1274060806	variant	MHDBV000007119
rs575127937	variant	MHDBV000007120
rs1348754486	variant	MHDBV000007121
rs945378919	variant	MHDBV000007122
rs1042311847	variant	MHDBV000007123
rs959290934	variant	MHDBV000007124
rs1013445866	variant	MHDBV000007125
rs1024776603	variant	MHDBV000007126
rs1124492	variant	MHDBV000007127
SI001303H	variant	MHDBV000007127
rs1455312734	variant	MHDBV000007128
rs977829321	variant	MHDBV000007129
rs925012440	variant	MHDBV000007130
rs1242610125	variant	MHDBV000007131
rs1124493	variant	MHDBV000007132
SI664243Z	variant	MHDBV000007132
rs1049987508	variant	MHDBV000007133
rs778550002	variant	MHDBV000007134
rs553819054	variant	MHDBV000007135
rs182405931	variant	MHDBV000007136
rs777776660	variant	MHDBV000007137
rs17115475	variant	MHDBV000007138
rs1239866618	variant	MHDBV000007139
rs1026517981	variant	MHDBV000007140
rs1299848149	variant	MHDBV000007141
rs888067474	variant	MHDBV000007142
rs36019021	variant	MHDBV000007143
rs559875937	variant	MHDBV000007144
rs1372263637	variant	MHDBV000007145
rs1006478021	variant	MHDBV000007146
rs1328328802	variant	MHDBV000007147
rs1433274101	variant	MHDBV000007148
rs1250643191	variant	MHDBV000007149
rs1159024920	variant	MHDBV000007150
rs185705054	variant	MHDBV000007151
rs189097488	variant	MHDBV000007152
rs181190324	variant	MHDBV000007153
rs74676030	variant	MHDBV000007154
rs552077594	variant	MHDBV000007155
rs771068758	variant	MHDBV000007156
rs1375404524	variant	MHDBV000007157
rs1025088287	variant	MHDBV000007158
rs940146148	variant	MHDBV000007159
rs1037057544	variant	MHDBV000007160
rs966689130	variant	MHDBV000007161
rs370623675	variant	MHDBV000007162
rs1175255395	variant	MHDBV000007163
rs925309845	variant	MHDBV000007164
rs867990047	variant	MHDBV000007165
rs1461445637	variant	MHDBV000007166
rs1298626155	variant	MHDBV000007167
rs1254325720	variant	MHDBV000007168
rs1397313582	variant	MHDBV000007169
rs1234274729	variant	MHDBV000007170
rs1349249750	variant	MHDBV000007171
rs1449089557	variant	MHDBV000007172
rs1306183083	variant	MHDBV000007173
rs113286311	variant	MHDBV000007174
rs777442442	variant	MHDBV000007175
rs1442153598	variant	MHDBV000007176
rs1013477150	variant	MHDBV000007177
rs1303905263	variant	MHDBV000007178
rs1399522167	variant	MHDBV000007179
rs1024848180	variant	MHDBV000007180
rs1434739452	variant	MHDBV000007181
rs746239656	variant	MHDBV000007182
rs966532031	variant	MHDBV000007183
rs911021928	variant	MHDBV000007184
rs999300336	variant	MHDBV000007185
rs943896487	variant	MHDBV000007186
rs1373409689	variant	MHDBV000007187
rs760563238	variant	MHDBV000007188
rs902432442	variant	MHDBV000007189
rs1304486057	variant	MHDBV000007190
rs1315931510	variant	MHDBV000007191
rs1216017074	variant	MHDBV000007192
rs57666437	variant	MHDBV000007193
rs1054059786	variant	MHDBV000007194
rs868043525	variant	MHDBV000007195
rs749761740	variant	MHDBV000007196
rs186184893	variant	MHDBV000007197
rs1204994391	variant	MHDBV000007198
rs774788210	variant	MHDBV000007199
rs372017021	variant	MHDBV000007200
rs191808777	variant	MHDBV000007201
rs200864988	variant	MHDBV000007202
rs765265618	variant	MHDBV000007203
rs201867043	variant	MHDBV000007204
rs1330885056	variant	MHDBV000007205
rs1417784369	variant	MHDBV000007206
rs1231632294	variant	MHDBV000007207
rs1190239597	variant	MHDBV000007208
rs762813643	variant	MHDBV000007209
rs1369607940	variant	MHDBV000007210
rs1444398997	variant	MHDBV000007211
rs766177764	variant	MHDBV000007212
rs1162113522	variant	MHDBV000007213
rs1397798718	variant	MHDBV000007214
rs761723610	variant	MHDBV000007215
rs1372000555	variant	MHDBV000007216
rs751346753	variant	MHDBV000007217
rs199892958	variant	MHDBV000007218
rs1162405997	variant	MHDBV000007219
rs1297065252	variant	MHDBV000007220
rs767604330	variant	MHDBV000007221
rs1266326437	variant	MHDBV000007222
rs752872204	variant	MHDBV000007223
rs777958204	variant	MHDBV000007224
rs200890663	variant	MHDBV000007225
rs757780702	variant	MHDBV000007226
rs890174542	variant	MHDBV000007227
rs1393695476	variant	MHDBV000007228
rs1425313517	variant	MHDBV000007229
rs779477138	variant	MHDBV000007230
rs201735014	variant	MHDBV000007231
rs138873192	variant	MHDBV000007232
rs201230093	variant	MHDBV000007233
rs777971489	variant	MHDBV000007234
rs202098964	variant	MHDBV000007235
rs776124526	variant	MHDBV000007236
rs149410294	variant	MHDBV000007237
rs769193240	variant	MHDBV000007238
rs199840213	variant	MHDBV000007239
rs762936799	variant	MHDBV000007240
rs766300123	variant	MHDBV000007241
rs1110977	variant	MHDBV000007242
rs774175769	variant	MHDBV000007243
rs1468914544	variant	MHDBV000007244
rs143779712	variant	MHDBV000007245
rs144999500	variant	MHDBV000007246
rs200340299	variant	MHDBV000007247
rs1292384569	variant	MHDBV000007248
rs1054271642	variant	MHDBV000007249
rs201256011	variant	MHDBV000007250
rs372849659	variant	MHDBV000007251
rs1190878549	variant	MHDBV000007252
rs1324292148	variant	MHDBV000007253
rs78973299	variant	MHDBV000007254
rs1264633433	variant	MHDBV000007255
rs752896247	variant	MHDBV000007256
rs1294869386	variant	MHDBV000007257
rs375783558	variant	MHDBV000007258
rs202088196	variant	MHDBV000007259
rs1479691191	variant	MHDBV000007260
rs1456692017	variant	MHDBV000007261
rs965363224	variant	MHDBV000007262
rs764278862	variant	MHDBV000007263
rs753949988	variant	MHDBV000007264
rs765345269	variant	MHDBV000007265
rs71653614	variant	MHDBV000007266
rs1382879782	variant	MHDBV000007267
rs779530207	variant	MHDBV000007268
rs527942874	variant	MHDBV000007269
rs143935143	variant	MHDBV000007270
rs780400959	variant	MHDBV000007271
rs6277	variant	MHDBV000007272
SI664213W	variant	MHDBV000007272
rs769423200	variant	MHDBV000007273
rs369170961	variant	MHDBV000007274
rs1485889609	variant	MHDBV000007275
rs1182082677	variant	MHDBV000007276
rs750471052	variant	MHDBV000007277
rs1199434420	variant	MHDBV000007278
rs909622147	variant	MHDBV000007279
rs748769496	variant	MHDBV000007280
rs770907631	variant	MHDBV000007281
rs6275	variant	MHDBV000007282
SI001209M	variant	MHDBV000007282
rs991658667	variant	MHDBV000007283
rs568884701	variant	MHDBV000007284
rs1801028	variant	MHDBV000007285
rs1157342244	variant	MHDBV000007286
rs201422791	variant	MHDBV000007287
rs373984882	variant	MHDBV000007288
rs1800496	variant	MHDBV000007289
rs1400335290	variant	MHDBV000007290
rs149926361	variant	MHDBV000007291
rs146497846	variant	MHDBV000007292
rs1375819035	variant	MHDBV000007293
rs200829286	variant	MHDBV000007294
rs1420914141	variant	MHDBV000007295
rs1373591057	variant	MHDBV000007296
rs1322250809	variant	MHDBV000007297
rs1172884002	variant	MHDBV000007298
rs765357874	variant	MHDBV000007299
rs1317506483	variant	MHDBV000007300
rs1435158031	variant	MHDBV000007301
rs1050193002	variant	MHDBV000007302
rs1201367879	variant	MHDBV000007303
rs1426951956	variant	MHDBV000007304
rs201676705	variant	MHDBV000007305
rs199926793	variant	MHDBV000007306
rs750922396	variant	MHDBV000007307
rs758884516	variant	MHDBV000007308
rs780341245	variant	MHDBV000007309
rs1278872016	variant	MHDBV000007310
rs751948974	variant	MHDBV000007311
rs370321461	variant	MHDBV000007312
rs74548208	variant	MHDBV000007313
rs201131985	variant	MHDBV000007314
rs771844311	variant	MHDBV000007315
rs866450545	variant	MHDBV000007316
rs778422620	variant	MHDBV000007317
rs370606616	variant	MHDBV000007318
rs772030347	variant	MHDBV000007319
rs4986921	variant	MHDBV000007320
rs780406894	variant	MHDBV000007321
rs1352998915	variant	MHDBV000007322
rs760515562	variant	MHDBV000007323
rs769048316	variant	MHDBV000007324
rs777013938	variant	MHDBV000007325
rs75673283	variant	MHDBV000007326
rs762084233	variant	MHDBV000007327
rs765422808	variant	MHDBV000007328
rs200184730	variant	MHDBV000007329
rs1027227661	variant	MHDBV000007330
rs1386197145	variant	MHDBV000007331
rs1299076782	variant	MHDBV000007332
rs1313480981	variant	MHDBV000007333
rs1223549520	variant	MHDBV000007334
rs1039781936	variant	MHDBV000007335
rs1461240380	variant	MHDBV000007336
rs763437647	variant	MHDBV000007337
rs1171620704	variant	MHDBV000007338
rs1478865067	variant	MHDBV000007339
rs1202330746	variant	MHDBV000007340
rs766878285	variant	MHDBV000007341
rs751921434	variant	MHDBV000007342
rs758554175	variant	MHDBV000007343
rs1187937246	variant	MHDBV000007344
rs901166049	variant	MHDBV000007345
rs749600844	variant	MHDBV000007346
rs142783592	variant	MHDBV000007347
rs753496435	variant	MHDBV000007348
rs756842250	variant	MHDBV000007349
rs778342270	variant	MHDBV000007350
rs745376198	variant	MHDBV000007351
rs1023773057	variant	MHDBV000007352
rs1354944528	variant	MHDBV000007353
rs559038664	variant	MHDBV000007354
rs187498969	variant	MHDBV000007355
rs958802825	variant	MHDBV000007356
rs367824832	variant	MHDBV000007357
rs1332116661	variant	MHDBV000007358
rs1076561	variant	MHDBV000007359
rs570742430	variant	MHDBV000007360
rs1342204647	variant	MHDBV000007361
rs1076560	variant	MHDBV000007362
rs971043717	variant	MHDBV000007363
rs977124599	variant	MHDBV000007364
rs1390631580	variant	MHDBV000007365
rs374671490	variant	MHDBV000007366
rs1332372097	variant	MHDBV000007367
rs931850895	variant	MHDBV000007368
rs1415875646	variant	MHDBV000007369
rs1164308650	variant	MHDBV000007370
rs111786366	variant	MHDBV000007371
rs990152825	variant	MHDBV000007372
rs915389465	variant	MHDBV000007373
rs1180262026	variant	MHDBV000007374
rs1437658054	variant	MHDBV000007375
rs4986920	variant	MHDBV000007376
rs150788238	variant	MHDBV000007377
rs369946520	variant	MHDBV000007378
rs1221178166	variant	MHDBV000007379
rs895269521	variant	MHDBV000007380
rs367901425	variant	MHDBV000007381
rs986889547	variant	MHDBV000007382
rs749245915	variant	MHDBV000007383
rs770900138	variant	MHDBV000007384
rs1432524836	variant	MHDBV000007385
rs1289057562	variant	MHDBV000007386
rs200503273	variant	MHDBV000007387
rs745657838	variant	MHDBV000007388
rs1313571999	variant	MHDBV000007389
rs200906213	variant	MHDBV000007390
rs1229390595	variant	MHDBV000007391
rs1283724788	variant	MHDBV000007392
rs202075929	variant	MHDBV000007393
rs1218258454	variant	MHDBV000007394
rs200429548	variant	MHDBV000007395
rs764280522	variant	MHDBV000007396
rs776836586	variant	MHDBV000007397
rs1389132191	variant	MHDBV000007398
rs1244894869	variant	MHDBV000007399
rs762292044	variant	MHDBV000007400
rs1157912989	variant	MHDBV000007401
rs549053606	variant	MHDBV000007402
rs750801533	variant	MHDBV000007403
rs931210463	variant	MHDBV000007404
rs372879445	variant	MHDBV000007405
rs1181211984	variant	MHDBV000007406
rs148478679	variant	MHDBV000007407
rs752361704	variant	MHDBV000007408
rs1335225287	variant	MHDBV000007409
rs199754592	variant	MHDBV000007410
rs201724929	variant	MHDBV000007411
rs141811103	variant	MHDBV000007412
rs1274176960	variant	MHDBV000007413
rs748803426	variant	MHDBV000007414
rs1229320305	variant	MHDBV000007415
rs200402411	variant	MHDBV000007416
rs778935653	variant	MHDBV000007417
rs745749347	variant	MHDBV000007418
rs201130366	variant	MHDBV000007419
rs1264833894	variant	MHDBV000007420
rs1395977945	variant	MHDBV000007421
rs775364912	variant	MHDBV000007422
rs199765712	variant	MHDBV000007423
rs1231059179	variant	MHDBV000007424
rs768995013	variant	MHDBV000007425
rs1380472248	variant	MHDBV000007426
rs776612281	variant	MHDBV000007427
rs1427983562	variant	MHDBV000007428
rs377113965	variant	MHDBV000007429
rs547664686	variant	MHDBV000007430
rs550928971	variant	MHDBV000007431
rs754957378	variant	MHDBV000007432
rs1415360234	variant	MHDBV000007433
rs200713577	variant	MHDBV000007434
rs765191561	variant	MHDBV000007435
rs748688997	variant	MHDBV000007436
rs773774927	variant	MHDBV000007437
rs571218398	variant	MHDBV000007438
rs1344946099	variant	MHDBV000007439
rs965186890	variant	MHDBV000007440
rs766789195	variant	MHDBV000007441
rs976890303	variant	MHDBV000007442
rs1285389150	variant	MHDBV000007443
rs201393591	variant	MHDBV000007444
rs200846690	variant	MHDBV000007445
rs200747382	variant	MHDBV000007446
rs547324394	variant	MHDBV000007447
rs1472366564	variant	MHDBV000007448
rs1184006474	variant	MHDBV000007449
rs747973563	variant	MHDBV000007450
rs999205009	variant	MHDBV000007451
rs1252194431	variant	MHDBV000007452
rs1031936808	variant	MHDBV000007453
rs1344521812	variant	MHDBV000007454
rs1417800857	variant	MHDBV000007455
rs145674979	variant	MHDBV000007456
rs983710550	variant	MHDBV000007457
rs536377918	variant	MHDBV000007458
rs1244113818	variant	MHDBV000007459
rs1011763452	variant	MHDBV000007460
rs192602141	variant	MHDBV000007461
rs1408453660	variant	MHDBV000007462
rs1350257913	variant	MHDBV000007463
rs1308953016	variant	MHDBV000007464
rs1411311842	variant	MHDBV000007465
rs1388096213	variant	MHDBV000007466
rs954248271	variant	MHDBV000007467
rs1457959811	variant	MHDBV000007468
rs576575938	variant	MHDBV000007469
rs942255389	variant	MHDBV000007470
rs912667210	variant	MHDBV000007471
rs1055332966	variant	MHDBV000007472
rs1320579615	variant	MHDBV000007473
rs895288765	variant	MHDBV000007474
rs146581145	variant	MHDBV000007475
rs776974862	variant	MHDBV000007476
rs1209375292	variant	MHDBV000007477
rs902521282	variant	MHDBV000007478
rs999444731	variant	MHDBV000007479
rs919907050	variant	MHDBV000007480
rs1107162	variant	MHDBV000007481
SI001047M	variant	MHDBV000007481
rs1230599803	variant	MHDBV000007482
rs1238689281	variant	MHDBV000007483
rs1322470643	variant	MHDBV000007484
rs893759807	variant	MHDBV000007485
rs1350820819	variant	MHDBV000007486
rs2075654	variant	MHDBV000007487
SI663460Z	variant	MHDBV000007487
rs916448747	variant	MHDBV000007488
rs541708544	variant	MHDBV000007489
rs1018087709	variant	MHDBV000007490
rs561364046	variant	MHDBV000007491
rs965562072	variant	MHDBV000007492
rs75646654	variant	MHDBV000007493
rs1376203735	variant	MHDBV000007494
rs1046631577	variant	MHDBV000007495
rs902271274	variant	MHDBV000007496
rs1254987763	variant	MHDBV000007497
rs1203845234	variant	MHDBV000007498
rs372258302	variant	MHDBV000007499
rs1437576433	variant	MHDBV000007500
rs1053426657	variant	MHDBV000007501
rs543581307	variant	MHDBV000007502
rs1207334348	variant	MHDBV000007503
rs562257514	variant	MHDBV000007504
rs1471099139	variant	MHDBV000007505
rs1332428004	variant	MHDBV000007506
rs1028536141	variant	MHDBV000007507
