XRef	Table	mhdbID
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000063
SI317875F	variant	MHDBV000000063
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000064
SI664715D	variant	MHDBV000000064
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000065
SI015417S	variant	MHDBV000000065
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000066
SI015418T	variant	MHDBV000000066
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000067
SI014977C	variant	MHDBV000000067
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000068
SI014978D	variant	MHDBV000000068
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000069
SI014981X	variant	MHDBV000000069
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000070
SI664533B	variant	MHDBV000000070
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000071
SI593353C	variant	MHDBV000000071
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000072
SI014982Y	variant	MHDBV000000072
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000073
SI664529G	variant	MHDBV000000073
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000074
SI001285Q	variant	MHDBV000000074
rs117388489	variant	MHDBV000000075
rs6482857	variant	MHDBV000000076
rs6482858	variant	MHDBV000000077
rs551467655	variant	MHDBV000000078
rs7916819	variant	MHDBV000000079
rs7898198	variant	MHDBV000000080
rs6482859	variant	MHDBV000000081
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000082
SI621196Z	variant	MHDBV000000082
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000083
SI621197A	variant	MHDBV000000083
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000084
SI664542B	variant	MHDBV000000084
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000085
SI001474Q	variant	MHDBV000000085
rs76312605	variant	MHDBV000000086
rs577259	variant	MHDBV000000087
rs55713821	variant	MHDBV000000088
rs577298	variant	MHDBV000000089
rs117797856	variant	MHDBV000000090
rs577357	variant	MHDBV000000091
rs6598058	variant	MHDBV000000092
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000093
SI664300T	variant	MHDBV000000093
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000094
SI664317B	variant	MHDBV000000094
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000095
SI664319D	variant	MHDBV000000095
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000096
SI664320V	variant	MHDBV000000096
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000097
SI014247S	variant	MHDBV000000097
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000098
SI339384E	variant	MHDBV000000098
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000099
SI296784K	variant	MHDBV000000099
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000100
SI664829J	variant	MHDBV000000100
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000101
SI664830B	variant	MHDBV000000101
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000102
SI664927I	variant	MHDBV000000102
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000103
SI664928J	variant	MHDBV000000103
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000104
SI664929K	variant	MHDBV000000104
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000105
SI664831C	variant	MHDBV000000105
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000106
SI664832D	variant	MHDBV000000106
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000107
SI664833E	variant	MHDBV000000107
rs2420397	variant	MHDBV000000108
rs59090359	variant	MHDBV000000109
rs2420396	variant	MHDBV000000110
rs2420395	variant	MHDBV000000111
rs12273809	variant	MHDBV000000112
rs17352313	variant	MHDBV000000113
rs377732696	variant	MHDBV000000114
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000115
SI381124T	variant	MHDBV000000115
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000116
SI071701Q	variant	MHDBV000000116
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000117
SI400124L	variant	MHDBV000000117
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000118
SI664344B	variant	MHDBV000000118
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000119
SI664345C	variant	MHDBV000000119
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000120
SI664346D	variant	MHDBV000000120
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000121
SI251937B	variant	MHDBV000000121
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000122
SI144875D	variant	MHDBV000000122
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000123
SI664301U	variant	MHDBV000000123
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000124
SI664302V	variant	MHDBV000000124
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000125
SI577209E	variant	MHDBV000000125
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000126
SI664773H	variant	MHDBV000000126
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000127
SI286261Z	variant	MHDBV000000127
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000128
SI664747I	variant	MHDBV000000128
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000129
SI001300E	variant	MHDBV000000129
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000130
SI325217U	variant	MHDBV000000130
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000131
SI014218Q	variant	MHDBV000000131
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000132
SI664244A	variant	MHDBV000000132
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000133
SI664222W	variant	MHDBV000000133
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000134
SI664223X	variant	MHDBV000000134
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000135
SI001303H	variant	MHDBV000000135
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000136
SI664243Z	variant	MHDBV000000136
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000137
SI664213W	variant	MHDBV000000137
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000138
SI001209M	variant	MHDBV000000138
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000139
SI001047M	variant	MHDBV000000139
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000140
SI663460Z	variant	MHDBV000000140
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000141
SI062593Z	variant	MHDBV000000141
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000142
SI001304I	variant	MHDBV000000142
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000143
SI000140F	variant	MHDBV000000143
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000144
SI000148N	variant	MHDBV000000144
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000145
SI000135J	variant	MHDBV000000145
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000146
SI000797X	variant	MHDBV000000146
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000147
SI664834F	variant	MHDBV000000147
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000148
SI664835G	variant	MHDBV000000148
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000149
SI664836H	variant	MHDBV000000149
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000150
SI101331J	variant	MHDBV000000150
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000151
SI082692B	variant	MHDBV000000151
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000152
SI270034Q	variant	MHDBV000000152
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000153
SI001308M	variant	MHDBV000000153
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000154
SI001067O	variant	MHDBV000000154
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000155
SI050511M	variant	MHDBV000000155
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000156
SI450996H	variant	MHDBV000000156
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000157
SI050512N	variant	MHDBV000000157
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000158
SI450997I	variant	MHDBV000000158
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000159
SI003910N	variant	MHDBV000000159
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000160
SI664534C	variant	MHDBV000000160
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000161
SI000954S	variant	MHDBV000000161
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000162
SI393488J	variant	MHDBV000000162
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000163
SI598045F	variant	MHDBV000000163
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000164
SI663870E	variant	MHDBV000000164
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000165
SI014384U	variant	MHDBV000000165
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000166
SI083096A	variant	MHDBV000000166
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000167
SI664349G	variant	MHDBV000000167
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000168
SI509421V	variant	MHDBV000000168
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000169
SI664350Y	variant	MHDBV000000169
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000170
SI664837I	variant	MHDBV000000170
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000171
SI664838J	variant	MHDBV000000171
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000172
SI664839K	variant	MHDBV000000172
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000173
SI664347E	variant	MHDBV000000173
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000174
SI642507Y	variant	MHDBV000000174
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000175
SI664348F	variant	MHDBV000000175
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000176
SI355564C	variant	MHDBV000000176
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000177
SI605775E	variant	MHDBV000000177
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000178
SI299752I	variant	MHDBV000000178
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000179
SI284529E	variant	MHDBV000000179
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000180
SI640617Y	variant	MHDBV000000180
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000181
SI559459L	variant	MHDBV000000181
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000182
SI664327C	variant	MHDBV000000182
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000183
SI446810X	variant	MHDBV000000183
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000184
SI640026S	variant	MHDBV000000184
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000185
SI552791D	variant	MHDBV000000185
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000186
SI544514X	variant	MHDBV000000186
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000187
SI664504Z	variant	MHDBV000000187
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000188
SI664303W	variant	MHDBV000000188
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000189
SI664304X	variant	MHDBV000000189
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000190
SI664305Y	variant	MHDBV000000190
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000191
SI394306Z	variant	MHDBV000000191
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000192
SI280319X	variant	MHDBV000000192
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000193
SI280320P	variant	MHDBV000000193
rs57470915	variant	MHDBV000000194
rs34533431	variant	MHDBV000000195
rs8003747	variant	MHDBV000000196
rs10129345	variant	MHDBV000000197
rs114396148	variant	MHDBV000000198
rs148880997	variant	MHDBV000000199
rs36004481	variant	MHDBV000000200
rs8003362	variant	MHDBV000000201
rs8003494	variant	MHDBV000000202
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000203
SI664840C	variant	MHDBV000000203
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000204
SI664841D	variant	MHDBV000000204
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000205
SI664842E	variant	MHDBV000000205
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000206
SI664843F	variant	MHDBV000000206
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000207
SI664844G	variant	MHDBV000000207
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000208
SI664845H	variant	MHDBV000000208
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000209
SI163058X	variant	MHDBV000000209
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000210
SI167446C	variant	MHDBV000000210
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000211
SI664499M	variant	MHDBV000000211
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000212
SI028124R	variant	MHDBV000000212
rs12914028	variant	MHDBV000000213
rs531720889	variant	MHDBV000000214
rs12914032	variant	MHDBV000000215
rs12914037	variant	MHDBV000000216
rs565887933	variant	MHDBV000000217
rs80258314	variant	MHDBV000000218
rs28864389	variant	MHDBV000000219
rs537047651	variant	MHDBV000000220
rs143873209	variant	MHDBV000000221
rs12914188	variant	MHDBV000000222
rs12915332	variant	MHDBV000000223
rs78817707	variant	MHDBV000000224
rs762729959	variant	MHDBV000000225
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000226
SI664770E	variant	MHDBV000000226
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000227
SI018115Q	variant	MHDBV000000227
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000228
SI664750C	variant	MHDBV000000228
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000229
SI664746H	variant	MHDBV000000229
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000230
SI664781G	variant	MHDBV000000230
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000231
SI007119S	variant	MHDBV000000231
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000232
SI541955D	variant	MHDBV000000232
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000233
SI664943G	variant	MHDBV000000233
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000234
SI664944H	variant	MHDBV000000234
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000235
SI664945I	variant	MHDBV000000235
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000236
SI457045Z	variant	MHDBV000000236
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000237
SI664933F	variant	MHDBV000000237
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000238
SI664934G	variant	MHDBV000000238
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000239
SI527694H	variant	MHDBV000000239
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000240
SI527695I	variant	MHDBV000000240
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000241
SI664930C	variant	MHDBV000000241
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000242
SI664931D	variant	MHDBV000000242
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000243
SI664932E	variant	MHDBV000000243
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000244
SI335283Y	variant	MHDBV000000244
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000245
SI664531Z	variant	MHDBV000000245
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000246
SI056461W	variant	MHDBV000000246
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000247
SI404942X	variant	MHDBV000000247
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000248
SI664351Z	variant	MHDBV000000248
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000249
SI663904C	variant	MHDBV000000249
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000250
SI664352A	variant	MHDBV000000250
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000251
SI661036W	variant	MHDBV000000251
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000252
SI266573D	variant	MHDBV000000252
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000253
SI266574E	variant	MHDBV000000253
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000254
SI664525C	variant	MHDBV000000254
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000255
SI660270V	variant	MHDBV000000255
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000256
SI197262B	variant	MHDBV000000256
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000257
SI664523A	variant	MHDBV000000257
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000258
SI664524B	variant	MHDBV000000258
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000259
SI664526D	variant	MHDBV000000259
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000260
SI664702Z	variant	MHDBV000000260
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000261
SI663983J	variant	MHDBV000000261
rs1651904	variant	MHDBV000000262
rs12930975	variant	MHDBV000000263
rs4350582	variant	MHDBV000000264
rs3109096	variant	MHDBV000000265
rs540646383	variant	MHDBV000000266
rs2464765	variant	MHDBV000000267
rs1677307	variant	MHDBV000000268
rs1677306	variant	MHDBV000000269
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000270
SI236857F	variant	MHDBV000000270
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000271
SI664363C	variant	MHDBV000000271
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000272
SI664361A	variant	MHDBV000000272
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000273
SI401531O	variant	MHDBV000000273
rs534790082	variant	MHDBV000000274
rs8055359	variant	MHDBV000000275
rs8054367	variant	MHDBV000000276
rs12596608	variant	MHDBV000000277
rs8054060	variant	MHDBV000000278
rs376039413	variant	MHDBV000000279
rs8055512	variant	MHDBV000000280
rs8055517	variant	MHDBV000000281
rs72808635	variant	MHDBV000000282
rs66509440	variant	MHDBV000000283
rs66804793	variant	MHDBV000000284
rs528179479	variant	MHDBV000000285
rs9925859	variant	MHDBV000000286
rs9929895	variant	MHDBV000000287
rs74032085	variant	MHDBV000000288
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000289
SI664683H	variant	MHDBV000000289
