XRef	Table	mhdbID
rs1164399546	variant	MHDBV000000856
rs370621106	variant	MHDBV000000857
rs848567	variant	MHDBV000000858
rs1414860648	variant	MHDBV000000859
rs1168562113	variant	MHDBV000000860
rs201751919	variant	MHDBV000000861
rs575211255	variant	MHDBV000000862
rs985221512	variant	MHDBV000000863
rs1890762	variant	MHDBV000000864
rs1395775188	variant	MHDBV000000865
rs1310213527	variant	MHDBV000000866
rs1308890709	variant	MHDBV000000867
rs1213087610	variant	MHDBV000000868
rs1227529681	variant	MHDBV000000869
rs1446528362	variant	MHDBV000000870
rs1194083820	variant	MHDBV000000871
rs377561662	variant	MHDBV000000872
rs1339999785	variant	MHDBV000000873
rs1212886025	variant	MHDBV000000874
rs1394371002	variant	MHDBV000000875
rs1258101938	variant	MHDBV000000876
rs1175474493	variant	MHDBV000000877
rs1482834162	variant	MHDBV000000878
rs910980379	variant	MHDBV000000879
rs1381175747	variant	MHDBV000000880
rs200235847	variant	MHDBV000000881
rs544221062	variant	MHDBV000000882
rs1430454526	variant	MHDBV000000883
rs1890763	variant	MHDBV000000884
rs543240230	variant	MHDBV000000885
rs1237088940	variant	MHDBV000000886
rs1349970615	variant	MHDBV000000887
rs1428413243	variant	MHDBV000000888
rs1205850899	variant	MHDBV000000889
rs769660648	variant	MHDBV000000890
rs1264116868	variant	MHDBV000000891
rs1467341524	variant	MHDBV000000892
rs1176119829	variant	MHDBV000000893
rs1376581806	variant	MHDBV000000894
rs1040797662	variant	MHDBV000000895
rs1465916044	variant	MHDBV000000896
rs564767220	variant	MHDBV000000897
rs1301396805	variant	MHDBV000000898
rs1289660902	variant	MHDBV000000899
rs1362052178	variant	MHDBV000000900
rs533467078	variant	MHDBV000000901
rs1452426840	variant	MHDBV000000902
rs181061980	variant	MHDBV000000903
rs1296271437	variant	MHDBV000000904
rs1459507063	variant	MHDBV000000905
rs1324844291	variant	MHDBV000000906
rs560518859	variant	MHDBV000000907
rs1443588637	variant	MHDBV000000908
rs896839729	variant	MHDBV000000909
rs1362454529	variant	MHDBV000000910
rs1235823417	variant	MHDBV000000911
rs1262618589	variant	MHDBV000000912
rs929647391	variant	MHDBV000000913
rs1213225688	variant	MHDBV000000914
rs529553729	variant	MHDBV000000915
rs1207762297	variant	MHDBV000000916
rs548293620	variant	MHDBV000000917
rs1486982674	variant	MHDBV000000918
rs5027534	variant	MHDBV000000919
rs568190764	variant	MHDBV000000920
rs1447784390	variant	MHDBV000000921
rs1182462165	variant	MHDBV000000922
rs1413474058	variant	MHDBV000000923
rs1195578650	variant	MHDBV000000924
rs1426493711	variant	MHDBV000000925
rs1433059268	variant	MHDBV000000926
rs1349309477	variant	MHDBV000000927
rs5027533	variant	MHDBV000000928
rs2790776	variant	MHDBV000000929
rs5027532	variant	MHDBV000000930
rs537018653	variant	MHDBV000000931
rs1385978854	variant	MHDBV000000932
rs1294129900	variant	MHDBV000000933
rs1337272794	variant	MHDBV000000934
rs1442554329	variant	MHDBV000000935
rs1223464630	variant	MHDBV000000936
rs1249348957	variant	MHDBV000000937
rs1480202919	variant	MHDBV000000938
rs1196242163	variant	MHDBV000000939
rs1253910128	variant	MHDBV000000940
rs1303411030	variant	MHDBV000000941
rs1473933881	variant	MHDBV000000942
rs1186687384	variant	MHDBV000000943
rs1418087230	variant	MHDBV000000944
rs550324313	variant	MHDBV000000945
rs861907	variant	MHDBV000000946
SI664797N	variant	MHDBV000000946
rs1167910697	variant	MHDBV000000947
rs1372827106	variant	MHDBV000000948
rs1462825982	variant	MHDBV000000949
rs539347443	variant	MHDBV000000950
rs1310374766	variant	MHDBV000000951
rs1374242902	variant	MHDBV000000952
rs74887893	variant	MHDBV000000953
SI664798O	variant	MHDBV000000953
rs1313609733	variant	MHDBV000000954
rs80137938	variant	MHDBV000000955
SI664799P	variant	MHDBV000000955
rs1207852635	variant	MHDBV000000956
rs1212981901	variant	MHDBV000000957
rs1295126598	variant	MHDBV000000958
rs1306651627	variant	MHDBV000000959
rs1227964856	variant	MHDBV000000960
rs1276688055	variant	MHDBV000000961
rs1484675032	variant	MHDBV000000962
rs1209503066	variant	MHDBV000000963
rs1257548918	variant	MHDBV000000964
rs535293352	variant	MHDBV000000965
rs1483965656	variant	MHDBV000000966
rs1184336282	variant	MHDBV000000967
rs1267818112	variant	MHDBV000000968
rs1463661726	variant	MHDBV000000969
rs1393781733	variant	MHDBV000000970
rs1215653474	variant	MHDBV000000971
rs112882151	variant	MHDBV000000972
rs1174848002	variant	MHDBV000000973
rs1360895901	variant	MHDBV000000974
rs1428744025	variant	MHDBV000000975
rs1247319488	variant	MHDBV000000976
rs1478005900	variant	MHDBV000000977
rs574607154	variant	MHDBV000000978
rs1410775914	variant	MHDBV000000979
rs1345497581	variant	MHDBV000000980
rs1233424533	variant	MHDBV000000981
rs1280960770	variant	MHDBV000000982
rs767096043	variant	MHDBV000000983
rs1213116720	variant	MHDBV000000984
rs752204518	variant	MHDBV000000985
rs575348810	variant	MHDBV000000986
rs186408402	variant	MHDBV000000987
rs199681211	variant	MHDBV000000988
rs1454108072	variant	MHDBV000000989
rs1462639987	variant	MHDBV000000990
rs371825347	variant	MHDBV000000991
rs1348749363	variant	MHDBV000000992
rs557870986	variant	MHDBV000000993
rs888675981	variant	MHDBV000000994
rs111847431	variant	MHDBV000000995
rs138009256	variant	MHDBV000000996
rs540563613	variant	MHDBV000000997
rs1324175034	variant	MHDBV000000998
rs560877542	variant	MHDBV000000999
rs1439913403	variant	MHDBV000001000
rs1275365615	variant	MHDBV000001001
rs1369690256	variant	MHDBV000001002
rs1221551151	variant	MHDBV000001003
rs1327375007	variant	MHDBV000001004
rs1235329711	variant	MHDBV000001005
rs374345617	variant	MHDBV000001006
rs1214785654	variant	MHDBV000001007
rs1451158649	variant	MHDBV000001008
rs368049359	variant	MHDBV000001009
rs1004074929	variant	MHDBV000001010
rs12092142	variant	MHDBV000001011
rs1162984606	variant	MHDBV000001012
rs1031065848	variant	MHDBV000001013
rs1181920875	variant	MHDBV000001014
rs1324020011	variant	MHDBV000001015
rs1351425201	variant	MHDBV000001016
rs1250000037	variant	MHDBV000001017
rs529491409	variant	MHDBV000001018
rs191727846	variant	MHDBV000001019
rs1229756067	variant	MHDBV000001020
rs956933848	variant	MHDBV000001021
rs1333760281	variant	MHDBV000001022
rs1412590184	variant	MHDBV000001023
rs1229227963	variant	MHDBV000001024
rs1292411985	variant	MHDBV000001025
rs1010882998	variant	MHDBV000001026
rs28669869	variant	MHDBV000001027
rs1021498793	variant	MHDBV000001028
rs1371104172	variant	MHDBV000001029
rs183338294	variant	MHDBV000001030
rs560542227	variant	MHDBV000001031
rs1357183204	variant	MHDBV000001032
rs35931623	variant	MHDBV000001033
rs1415149867	variant	MHDBV000001034
rs1408010135	variant	MHDBV000001035
rs1328083233	variant	MHDBV000001036
rs550694622	variant	MHDBV000001037
rs1285069960	variant	MHDBV000001038
rs1355910768	variant	MHDBV000001039
rs1354297240	variant	MHDBV000001040
rs1226683360	variant	MHDBV000001041
rs1245017586	variant	MHDBV000001042
rs1346129309	variant	MHDBV000001043
rs1231565571	variant	MHDBV000001044
rs1225803050	variant	MHDBV000001045
rs1469914227	variant	MHDBV000001046
rs368024947	variant	MHDBV000001047
rs539292916	variant	MHDBV000001048
rs75601006	variant	MHDBV000001049
rs1164389119	variant	MHDBV000001050
rs190652083	variant	MHDBV000001051
rs1232010702	variant	MHDBV000001052
rs1480638220	variant	MHDBV000001053
rs1391946792	variant	MHDBV000001054
rs183248444	variant	MHDBV000001055
rs979472621	variant	MHDBV000001056
rs976317911	variant	MHDBV000001057
rs1333789747	variant	MHDBV000001058
rs868450047	variant	MHDBV000001059
rs1040852386	variant	MHDBV000001060
rs1357045888	variant	MHDBV000001061
rs1407012711	variant	MHDBV000001062
rs755289957	variant	MHDBV000001063
rs1345313248	variant	MHDBV000001064
rs1219751315	variant	MHDBV000001065
rs1047491107	variant	MHDBV000001066
rs746517195	variant	MHDBV000001067
rs35045692	variant	MHDBV000001068
rs796792458	variant	MHDBV000001069
rs1193642540	variant	MHDBV000001070
rs887530344	variant	MHDBV000001071
rs941643238	variant	MHDBV000001072
rs1224289487	variant	MHDBV000001073
rs1047562430	variant	MHDBV000001074
rs1480014464	variant	MHDBV000001075
rs1193789518	variant	MHDBV000001076
rs1437629066	variant	MHDBV000001077
rs1474385949	variant	MHDBV000001078
rs1044119599	variant	MHDBV000001079
rs1189018132	variant	MHDBV000001080
rs1366301351	variant	MHDBV000001081
rs1426744607	variant	MHDBV000001082
rs555607564	variant	MHDBV000001083
rs1418333124	variant	MHDBV000001084
rs1474382971	variant	MHDBV000001085
rs1298370815	variant	MHDBV000001086
rs1003152081	variant	MHDBV000001087
rs575134086	variant	MHDBV000001088
rs887707225	variant	MHDBV000001089
rs1036257434	variant	MHDBV000001090
rs891933549	variant	MHDBV000001091
rs544154601	variant	MHDBV000001092
rs1021622691	variant	MHDBV000001093
rs968779883	variant	MHDBV000001094
rs1169591212	variant	MHDBV000001095
rs1006837179	variant	MHDBV000001096
rs1263604718	variant	MHDBV000001097
rs1445165029	variant	MHDBV000001098
rs111422240	variant	MHDBV000001099
rs533037606	variant	MHDBV000001100
rs1429023217	variant	MHDBV000001101
rs540863078	variant	MHDBV000001102
rs905518954	variant	MHDBV000001103
rs1313316670	variant	MHDBV000001104
rs976053546	variant	MHDBV000001105
rs923199492	variant	MHDBV000001106
rs1002664723	variant	MHDBV000001107
rs1382123406	variant	MHDBV000001108
rs950542522	variant	MHDBV000001109
rs983292348	variant	MHDBV000001110
rs560682333	variant	MHDBV000001111
rs1035404290	variant	MHDBV000001112
rs386628720	variant	MHDBV000001113
rs10927447	variant	MHDBV000001114
SI664800Y	variant	MHDBV000001114
rs10803282	variant	MHDBV000001115
SI664801Z	variant	MHDBV000001115
rs1239350487	variant	MHDBV000001116
rs569491509	variant	MHDBV000001117
rs531652118	variant	MHDBV000001118
rs968354344	variant	MHDBV000001119
rs10803283	variant	MHDBV000001120
SI664802A	variant	MHDBV000001120
rs941801027	variant	MHDBV000001121
rs1044069025	variant	MHDBV000001122
rs1484878733	variant	MHDBV000001123
rs1161606793	variant	MHDBV000001124
rs1362400370	variant	MHDBV000001125
rs1210476800	variant	MHDBV000001126
rs192613587	variant	MHDBV000001127
rs1262620696	variant	MHDBV000001128
rs1177778278	variant	MHDBV000001129
rs1408851720	variant	MHDBV000001130
rs1451108690	variant	MHDBV000001131
rs1334066686	variant	MHDBV000001132
rs965072222	variant	MHDBV000001133
rs927009125	variant	MHDBV000001134
rs1430385682	variant	MHDBV000001135
rs1191205282	variant	MHDBV000001136
rs1308763001	variant	MHDBV000001137
rs938361810	variant	MHDBV000001138
rs1238149411	variant	MHDBV000001139
rs1263535122	variant	MHDBV000001140
rs1057359780	variant	MHDBV000001141
rs61771915	variant	MHDBV000001142
rs1201725268	variant	MHDBV000001143
rs892044176	variant	MHDBV000001144
rs976042894	variant	MHDBV000001145
rs1010324126	variant	MHDBV000001146
rs1481027576	variant	MHDBV000001147
rs1179154030	variant	MHDBV000001148
rs1248762674	variant	MHDBV000001149
rs1174146571	variant	MHDBV000001150
rs1418723283	variant	MHDBV000001151
rs1377075286	variant	MHDBV000001152
rs1432577004	variant	MHDBV000001153
rs370262934	variant	MHDBV000001154
rs1468665329	variant	MHDBV000001155
rs929346729	variant	MHDBV000001156
rs983302338	variant	MHDBV000001157
rs1043237679	variant	MHDBV000001158
rs904613520	variant	MHDBV000001159
rs1299523219	variant	MHDBV000001160
rs909025479	variant	MHDBV000001161
rs1315685378	variant	MHDBV000001162
rs1283631573	variant	MHDBV000001163
rs941992742	variant	MHDBV000001164
rs1363801354	variant	MHDBV000001165
rs747957585	variant	MHDBV000001166
rs905739291	variant	MHDBV000001167
rs1346197033	variant	MHDBV000001168
rs1232903885	variant	MHDBV000001169
rs1249699630	variant	MHDBV000001170
rs1261672548	variant	MHDBV000001171
rs182676262	variant	MHDBV000001172
rs1234281493	variant	MHDBV000001173
rs1027574143	variant	MHDBV000001174
rs887358699	variant	MHDBV000001175
rs1461980587	variant	MHDBV000001176
rs192093414	variant	MHDBV000001177
rs1004910454	variant	MHDBV000001178
rs72652233	variant	MHDBV000001179
rs527547947	variant	MHDBV000001180
rs1476143009	variant	MHDBV000001181
rs537268276	variant	MHDBV000001182
rs755797122	variant	MHDBV000001183
rs1162777918	variant	MHDBV000001184
rs1389673522	variant	MHDBV000001185
rs965040967	variant	MHDBV000001186
rs1410355623	variant	MHDBV000001187
rs931810844	variant	MHDBV000001188
rs547311433	variant	MHDBV000001189
rs1409488412	variant	MHDBV000001190
rs1350832405	variant	MHDBV000001191
rs1028007843	variant	MHDBV000001192
rs1230040687	variant	MHDBV000001193
rs1284134432	variant	MHDBV000001194
rs1340442331	variant	MHDBV000001195
rs564169533	variant	MHDBV000001196
rs535987577	variant	MHDBV000001197
rs947320566	variant	MHDBV000001198
rs913759816	variant	MHDBV000001199
rs1336129	variant	MHDBV000001200
rs1486374729	variant	MHDBV000001201
rs141498184	variant	MHDBV000001202
rs1475729749	variant	MHDBV000001203
rs753287069	variant	MHDBV000001204
rs1169402046	variant	MHDBV000001205
rs1291397403	variant	MHDBV000001206
rs1035742326	variant	MHDBV000001207
rs1435607143	variant	MHDBV000001208
rs1313733235	variant	MHDBV000001209
rs894596587	variant	MHDBV000001210
rs928607227	variant	MHDBV000001211
rs938635798	variant	MHDBV000001212
rs1334025202	variant	MHDBV000001213
rs1452606095	variant	MHDBV000001214
rs1327506056	variant	MHDBV000001215
rs1230307657	variant	MHDBV000001216
rs1268782015	variant	MHDBV000001217
rs1341968870	variant	MHDBV000001218
rs1227137756	variant	MHDBV000001219
rs112219626	variant	MHDBV000001220
rs558495879	variant	MHDBV000001221
rs931422096	variant	MHDBV000001222
rs1254921992	variant	MHDBV000001223
rs1447510543	variant	MHDBV000001224
rs1048552336	variant	MHDBV000001225
rs578214196	variant	MHDBV000001226
rs887296018	variant	MHDBV000001227
rs1004452658	variant	MHDBV000001228
rs1417669519	variant	MHDBV000001229
rs1475656372	variant	MHDBV000001230
rs1165264790	variant	MHDBV000001231
rs1417441186	variant	MHDBV000001232
rs1409479378	variant	MHDBV000001233
rs1397137995	variant	MHDBV000001234
rs983453672	variant	MHDBV000001235
rs1172036461	variant	MHDBV000001236
rs1385843174	variant	MHDBV000001237
rs1019792998	variant	MHDBV000001238
rs540902496	variant	MHDBV000001239
rs1015824403	variant	MHDBV000001240
rs1411365857	variant	MHDBV000001241
rs11810587	variant	MHDBV000001242
SI114567Y	variant	MHDBV000001242
rs1364836796	variant	MHDBV000001243
rs574276649	variant	MHDBV000001244
rs1306150229	variant	MHDBV000001245
rs1336130	variant	MHDBV000001246
SI186254A	variant	MHDBV000001246
rs1285643235	variant	MHDBV000001247
rs562973936	variant	MHDBV000001248
rs1027955240	variant	MHDBV000001249
rs1254892669	variant	MHDBV000001250
rs1336822916	variant	MHDBV000001251
rs531812475	variant	MHDBV000001252
rs1336131	variant	MHDBV000001253
rs779806406	variant	MHDBV000001254
rs748929720	variant	MHDBV000001255
rs1464230339	variant	MHDBV000001256
rs947216932	variant	MHDBV000001257
rs1254698342	variant	MHDBV000001258
rs1344919516	variant	MHDBV000001259
rs184638436	variant	MHDBV000001260
rs1533623	variant	MHDBV000001261
SI664321W	variant	MHDBV000001261
rs1364395991	variant	MHDBV000001262
rs1257218311	variant	MHDBV000001263
rs867673978	variant	MHDBV000001264
rs1486233854	variant	MHDBV000001265
rs1388519822	variant	MHDBV000001266
rs903073165	variant	MHDBV000001267
rs981955355	variant	MHDBV000001268
rs927826769	variant	MHDBV000001269
rs1369319582	variant	MHDBV000001270
rs959283073	variant	MHDBV000001271
rs1533622	variant	MHDBV000001272
SI215122N	variant	MHDBV000001272
rs915936125	variant	MHDBV000001273
rs533243532	variant	MHDBV000001274
rs547666214	variant	MHDBV000001275
rs138362286	variant	MHDBV000001276
rs1431541909	variant	MHDBV000001277
rs1171726648	variant	MHDBV000001278
rs1027044243	variant	MHDBV000001279
rs908635410	variant	MHDBV000001280
rs1421158896	variant	MHDBV000001281
rs1180067290	variant	MHDBV000001282
rs529846695	variant	MHDBV000001283
rs1396412076	variant	MHDBV000001284
rs1411414731	variant	MHDBV000001285
rs1475814075	variant	MHDBV000001286
rs56176731	variant	MHDBV000001287
rs1041201591	variant	MHDBV000001288
rs771842187	variant	MHDBV000001289
rs1324336995	variant	MHDBV000001290
rs1457750228	variant	MHDBV000001291
rs1015862888	variant	MHDBV000001292
rs549776686	variant	MHDBV000001293
rs142192460	variant	MHDBV000001294
rs1305632794	variant	MHDBV000001295
rs1297690788	variant	MHDBV000001296
rs1349397719	variant	MHDBV000001297
rs1049384264	variant	MHDBV000001298
rs1295055485	variant	MHDBV000001299
rs1319658370	variant	MHDBV000001300
rs1243822957	variant	MHDBV000001301
rs893487156	variant	MHDBV000001302
rs1232719627	variant	MHDBV000001303
rs1280271357	variant	MHDBV000001304
rs1203354350	variant	MHDBV000001305
rs1346105650	variant	MHDBV000001306
rs1251100382	variant	MHDBV000001307
rs746763956	variant	MHDBV000001308
rs1282349670	variant	MHDBV000001309
rs1412298010	variant	MHDBV000001310
rs878896833	variant	MHDBV000001311
rs1446622056	variant	MHDBV000001312
rs1189525085	variant	MHDBV000001313
rs1249938823	variant	MHDBV000001314
rs1021095360	variant	MHDBV000001315
rs952995195	variant	MHDBV000001316
rs1166346776	variant	MHDBV000001317
rs1369329093	variant	MHDBV000001318
rs966505718	variant	MHDBV000001319
rs1304467055	variant	MHDBV000001320
rs1376858917	variant	MHDBV000001321
rs986301541	variant	MHDBV000001322
rs1191616039	variant	MHDBV000001323
rs1394433986	variant	MHDBV000001324
rs1376031628	variant	MHDBV000001325
rs376702800	variant	MHDBV000001326
rs1309050375	variant	MHDBV000001327
rs1466299468	variant	MHDBV000001328
rs771161113	variant	MHDBV000001329
rs1266809654	variant	MHDBV000001330
rs1474876855	variant	MHDBV000001331
rs778354383	variant	MHDBV000001332
rs1412807809	variant	MHDBV000001333
rs554405368	variant	MHDBV000001334
rs1187377926	variant	MHDBV000001335
rs1157236324	variant	MHDBV000001336
rs983600611	variant	MHDBV000001337
rs908063266	variant	MHDBV000001338
rs1010159782	variant	MHDBV000001339
rs1374024329	variant	MHDBV000001340
rs1414713345	variant	MHDBV000001341
rs35801029	variant	MHDBV000001342
rs973718041	variant	MHDBV000001343
rs921555143	variant	MHDBV000001344
rs12079256	variant	MHDBV000001345
rs987159694	variant	MHDBV000001346
rs190053964	variant	MHDBV000001347
rs1425172061	variant	MHDBV000001348
rs1164969708	variant	MHDBV000001349
rs945830953	variant	MHDBV000001350
rs1034580279	variant	MHDBV000001351
rs1347656857	variant	MHDBV000001352
rs1041526339	variant	MHDBV000001353
rs904396267	variant	MHDBV000001354
rs1289151900	variant	MHDBV000001355
rs962518333	variant	MHDBV000001356
rs1055725048	variant	MHDBV000001357
rs181309560	variant	MHDBV000001358
rs148666466	variant	MHDBV000001359
rs1356835082	variant	MHDBV000001360
rs918268519	variant	MHDBV000001361
rs1440622407	variant	MHDBV000001362
rs1248850287	variant	MHDBV000001363
rs758121428	variant	MHDBV000001364
rs777262755	variant	MHDBV000001365
rs912179409	variant	MHDBV000001366
rs1290190052	variant	MHDBV000001367
rs1300739307	variant	MHDBV000001368
rs1346920331	variant	MHDBV000001369
rs944949260	variant	MHDBV000001370
rs1039233591	variant	MHDBV000001371
rs1321256838	variant	MHDBV000001372
rs1216586304	variant	MHDBV000001373
rs1262719300	variant	MHDBV000001374
rs1203730280	variant	MHDBV000001375
rs746886320	variant	MHDBV000001376
rs1488815621	variant	MHDBV000001377
rs1186470121	variant	MHDBV000001378
rs554942347	variant	MHDBV000001379
rs936118588	variant	MHDBV000001380
rs1195758100	variant	MHDBV000001381
rs1054505407	variant	MHDBV000001382
rs867429355	variant	MHDBV000001383
rs1251335360	variant	MHDBV000001384
rs781198692	variant	MHDBV000001385
rs745729845	variant	MHDBV000001386
rs186361875	variant	MHDBV000001387
rs1453969883	variant	MHDBV000001388
rs540683463	variant	MHDBV000001389
rs1422086722	variant	MHDBV000001390
rs1408715037	variant	MHDBV000001391
rs6682233	variant	MHDBV000001392
rs1349981162	variant	MHDBV000001393
rs1005004161	variant	MHDBV000001394
rs375777774	variant	MHDBV000001395
rs1435343803	variant	MHDBV000001396
rs533102567	variant	MHDBV000001397
rs1359527355	variant	MHDBV000001398
rs545208122	variant	MHDBV000001399
rs563514002	variant	MHDBV000001400
rs973793136	variant	MHDBV000001401
rs747964058	variant	MHDBV000001402
rs878877965	variant	MHDBV000001403
rs774522473	variant	MHDBV000001404
rs974028193	variant	MHDBV000001405
rs142140134	variant	MHDBV000001406
rs1407360359	variant	MHDBV000001407
rs116738565	variant	MHDBV000001408
rs922499724	variant	MHDBV000001409
rs1474601038	variant	MHDBV000001410
rs1415205057	variant	MHDBV000001411
rs1476460332	variant	MHDBV000001412
rs2165332	variant	MHDBV000001413
SI664517D	variant	MHDBV000001413
rs1393089084	variant	MHDBV000001414
rs1378997397	variant	MHDBV000001415
rs1457446825	variant	MHDBV000001416
rs1319817431	variant	MHDBV000001417
rs111707303	variant	MHDBV000001418
rs1429719845	variant	MHDBV000001419
rs1284542084	variant	MHDBV000001420
rs1357347681	variant	MHDBV000001421
rs1309175228	variant	MHDBV000001422
rs1315389115	variant	MHDBV000001423
rs1334170368	variant	MHDBV000001424
rs547496816	variant	MHDBV000001425
rs966333723	variant	MHDBV000001426
rs945798829	variant	MHDBV000001427
rs975377759	variant	MHDBV000001428
rs922126843	variant	MHDBV000001429
rs936121132	variant	MHDBV000001430
rs1054622229	variant	MHDBV000001431
rs1238397980	variant	MHDBV000001432
rs925743665	variant	MHDBV000001433
rs1416542816	variant	MHDBV000001434
rs548219320	variant	MHDBV000001435
rs1159972328	variant	MHDBV000001436
rs946096934	variant	MHDBV000001437
rs1056093150	variant	MHDBV000001438
rs1399736248	variant	MHDBV000001439
rs894373005	variant	MHDBV000001440
rs139545120	variant	MHDBV000001441
rs1461650544	variant	MHDBV000001442
rs1046423054	variant	MHDBV000001443
rs539780769	variant	MHDBV000001444
rs7536195	variant	MHDBV000001445
SI562204T	variant	MHDBV000001445
rs1004929000	variant	MHDBV000001446
rs569964866	variant	MHDBV000001447
rs1348878471	variant	MHDBV000001448
rs1223427091	variant	MHDBV000001449
rs1409574555	variant	MHDBV000001450
rs1350431316	variant	MHDBV000001451
rs1209383281	variant	MHDBV000001452
rs537253192	variant	MHDBV000001453
rs1257386872	variant	MHDBV000001454
rs777154024	variant	MHDBV000001455
rs1001475542	variant	MHDBV000001456
rs1483651091	variant	MHDBV000001457
rs531378746	variant	MHDBV000001458
rs899299249	variant	MHDBV000001459
rs1469372675	variant	MHDBV000001460
rs776246849	variant	MHDBV000001461
rs898335534	variant	MHDBV000001462
rs1158038643	variant	MHDBV000001463
rs1429547754	variant	MHDBV000001464
rs551088066	variant	MHDBV000001465
rs1332541468	variant	MHDBV000001466
rs1359120077	variant	MHDBV000001467
rs78144230	variant	MHDBV000001468
rs540998490	variant	MHDBV000001469
rs1393050816	variant	MHDBV000001470
rs1331050439	variant	MHDBV000001471
rs759991407	variant	MHDBV000001472
rs1443513110	variant	MHDBV000001473
rs1029606326	variant	MHDBV000001474
rs1373691328	variant	MHDBV000001475
rs995333818	variant	MHDBV000001476
rs1280041077	variant	MHDBV000001477
rs552727263	variant	MHDBV000001478
rs1018526235	variant	MHDBV000001479
rs951156907	variant	MHDBV000001480
rs752247313	variant	MHDBV000001481
rs977547618	variant	MHDBV000001482
rs1019295716	variant	MHDBV000001483
rs1452159223	variant	MHDBV000001484
rs1192835889	variant	MHDBV000001485
rs577858972	variant	MHDBV000001486
rs1284248279	variant	MHDBV000001487
rs1325853064	variant	MHDBV000001488
rs1225136093	variant	MHDBV000001489
rs1276190876	variant	MHDBV000001490
rs991324323	variant	MHDBV000001491
rs964010764	variant	MHDBV000001492
rs949945193	variant	MHDBV000001493
rs12143574	variant	MHDBV000001494
rs1438971034	variant	MHDBV000001495
rs927913478	variant	MHDBV000001496
rs1481825041	variant	MHDBV000001497
rs940684794	variant	MHDBV000001498
rs554223490	variant	MHDBV000001499
rs1339265602	variant	MHDBV000001500
rs1213821071	variant	MHDBV000001501
rs530683750	variant	MHDBV000001502
rs763863224	variant	MHDBV000001503
rs1481186397	variant	MHDBV000001504
rs1212604896	variant	MHDBV000001505
rs190896989	variant	MHDBV000001506
rs1430033089	variant	MHDBV000001507
rs1190974536	variant	MHDBV000001508
rs1372474978	variant	MHDBV000001509
rs995366850	variant	MHDBV000001510
rs540059149	variant	MHDBV000001511
rs1410860171	variant	MHDBV000001512
rs556746724	variant	MHDBV000001513
rs1460080218	variant	MHDBV000001514
rs11206619	variant	MHDBV000001515
rs569369817	variant	MHDBV000001516
rs955530714	variant	MHDBV000001517
rs1299650549	variant	MHDBV000001518
rs996133425	variant	MHDBV000001519
rs776323288	variant	MHDBV000001520
rs1343010605	variant	MHDBV000001521
rs978002126	variant	MHDBV000001522
rs1216359239	variant	MHDBV000001523
rs1276805322	variant	MHDBV000001524
rs984125171	variant	MHDBV000001525
rs1157474310	variant	MHDBV000001526
rs924881715	variant	MHDBV000001527
rs560307722	variant	MHDBV000001528
rs990094548	variant	MHDBV000001529
rs915881570	variant	MHDBV000001530
rs1463815539	variant	MHDBV000001531
rs1196074872	variant	MHDBV000001532
rs1487407400	variant	MHDBV000001533
rs145025079	variant	MHDBV000001534
rs1391292685	variant	MHDBV000001535
rs1475474450	variant	MHDBV000001536
rs1045776328	variant	MHDBV000001537
rs1054089356	variant	MHDBV000001538
rs1254755453	variant	MHDBV000001539
rs1422628173	variant	MHDBV000001540
rs1233050610	variant	MHDBV000001541
rs114640824	variant	MHDBV000001542
rs535310886	variant	MHDBV000001543
rs1401484433	variant	MHDBV000001544
rs1337881007	variant	MHDBV000001545
rs1297042011	variant	MHDBV000001546
rs1408085603	variant	MHDBV000001547
rs1048060383	variant	MHDBV000001548
rs1319840177	variant	MHDBV000001549
rs1300986950	variant	MHDBV000001550
rs763085967	variant	MHDBV000001551
rs1006172002	variant	MHDBV000001552
rs1476968141	variant	MHDBV000001553
rs1039554142	variant	MHDBV000001554
rs1423176454	variant	MHDBV000001555
rs1188404934	variant	MHDBV000001556
rs1444183916	variant	MHDBV000001557
rs1254741501	variant	MHDBV000001558
rs558454734	variant	MHDBV000001559
rs1481220090	variant	MHDBV000001560
rs996218354	variant	MHDBV000001561
rs549630251	variant	MHDBV000001562
rs1027586074	variant	MHDBV000001563
rs1244944374	variant	MHDBV000001564
rs1273087647	variant	MHDBV000001565
rs1344397693	variant	MHDBV000001566
rs1038982834	variant	MHDBV000001567
rs879578877	variant	MHDBV000001568
rs867825758	variant	MHDBV000001569
rs997596831	variant	MHDBV000001570
rs1400861997	variant	MHDBV000001571
rs1333200386	variant	MHDBV000001572
rs1463855613	variant	MHDBV000001573
rs1030049117	variant	MHDBV000001574
rs4927251	variant	MHDBV000001575
SI664803B	variant	MHDBV000001575
rs1164022189	variant	MHDBV000001576
rs1004911903	variant	MHDBV000001577
rs1208455845	variant	MHDBV000001578
rs1186852897	variant	MHDBV000001579
rs1015572775	variant	MHDBV000001580
rs999013875	variant	MHDBV000001581
rs11206620	variant	MHDBV000001582
SI664804C	variant	MHDBV000001582
rs6684891	variant	MHDBV000001583
SI664805D	variant	MHDBV000001583
rs1257075688	variant	MHDBV000001584
rs1210095075	variant	MHDBV000001585
rs1357965332	variant	MHDBV000001586
rs574076909	variant	MHDBV000001587
rs990335992	variant	MHDBV000001588
rs916166276	variant	MHDBV000001589
rs1311342955	variant	MHDBV000001590
rs914212922	variant	MHDBV000001591
rs542785457	variant	MHDBV000001592
